N	3gram	Bakhtin_Pr_2	UchenyiS
1	не может быть	6	4
2	в то же	3	3
3	то же время	3	3
4	с другой стороны	1	3
5	в этом смысле	5	2
6	в этом отношении	2	2
7	в самом деле	3	2
8	в конце концов	3	2
9	тех или иных	1	2
10	до сих пор	2	2
11	хотя бы и	2	2
12	в том что	4	2
13	по крайней мере	2	2
14	теории и истории	1	1
15	может быть в	1	1
16	литературного жанра в	1	1
17	на то что	2	1
18	и в их	1	1
19	насколько нам известно	1	1
20	большей или меньшей	1	1
21	не было бы	1	1
22	более или менее	1	1
23	не только в	1	1
24	друг с другом	2	1
25	и независимо от	1	1
26	мы имеем в	2	1
27	он выдвигает в	1	1
28	и быть не	1	1
29	он прежде всего	2	1
30	но конечно не	1	1
31	уже не как	1	1
32	но в то	3	1
33	можно сказать что	2	1
34	для него не	1	1
35	быть не может	1	1
36	не входит в	2	1
37	имеем в виду	2	1
38	а не только	2	1
39	является одним из	1	1
40	в ней не	1	1
41	само по себе	2	1
42	но прежде всего	1	1
43	никогда не может	2	1
44	же время не	1	1
45	но именно этот	1	1
46	в этом случае	1	1
47	в данном случае	1	1
48	в большей или	1	1
49	или меньшей степени	1	1
