N	2gram	Vygotskiy__4	Literetu
1	не только	7	24
2	при этом	2	19
3	но и	3	17
4	а не	6	16
5	в том	21	16
6	в частности	4	15
7	том что	22	14
8	может быть	22	13
9	и не	13	12
10	в этом	28	12
11	прежде всего	2	11
12	в своем	7	11
13	то что	44	10
14	такого рода	1	10
15	в русской	2	10
16	или иначе	1	9
17	не в	2	8
18	как это	14	8
19	в целом	5	8
20	только в	4	8
21	и в	33	8
22	так или	1	8
23	в себе	6	7
24	как бы	25	7
25	в его	10	7
26	я не	4	7
27	как и	5	6
28	связи с	2	6
29	в жизни	4	6
30	точки зрения	6	6
31	то есть	13	6
32	и я	1	6
33	того что	4	6
34	и сам	1	6
35	себя в	4	6
36	же время	2	5
37	не может	10	5
38	тем самым	3	5
39	же в	1	5
40	то же	9	5
41	в то	3	5
42	с этой	4	5
43	не столько	1	5
44	в конечном	1	5
45	казалось бы	5	5
46	с его	2	5
47	а также	1	5
48	как в	3	5
49	что он	20	5
50	уже в	2	5
51	все же	5	4
52	еще не	1	4
53	в связи	1	4
54	так и	3	4
55	в конце	8	4
56	в своей	4	4
57	в художественном	2	4
58	для этого	8	4
59	но не	3	4
60	это не	6	4
61	никогда не	5	4
62	и его	5	4
63	представляет собой	2	4
64	конечном счете	1	4
65	со стороны	2	4
66	в этой	9	4
67	с собой	1	4
68	в своих	3	4
69	столь же	2	4
70	как раз	9	4
71	из них	4	4
72	исходя из	4	3
73	самого себя	1	3
74	во всяком	3	3
75	жизни и	4	3
76	не было	3	3
77	таким образом	13	3
78	этой точки	1	3
79	бы не	2	3
80	например в	3	3
81	и есть	4	3
82	а в	4	3
83	его в	3	3
84	сводится к	2	3
85	что в	21	3
86	потому что	24	3
87	что ему	2	3
88	более чем	1	3
89	и даже	1	3
90	по отношению	1	3
91	в душе	1	3
92	несмотря на	1	3
93	что его	3	3
94	да и	3	3
95	один из	2	3
96	же и	1	3
97	в основе	3	3
98	в их	2	3
99	не должен	1	3
100	и др	1	3
101	дело в	1	3
102	у него	6	3
103	в самом	12	3
104	далеко не	3	3
105	также и	2	3
106	с другой	2	3
107	одно из	2	3
108	быть это	2	3
109	но в	2	3
110	той же	4	3
111	тем же	1	3
112	этом как	1	3
113	в пределах	3	3
114	в виду	2	3
115	века в	1	3
116	одна из	4	3
117	все эти	6	2
118	все они	2	2
119	в другом	1	2
120	вследствие которого	1	2
121	того же	1	2
122	от читателя	1	2
123	для своего	1	2
124	на это	1	2
125	себе в	1	2
126	отношению к	1	2
127	и является	2	2
128	это как	1	2
129	читателя в	2	2
130	человека и	1	2
131	не оставляет	1	2
132	в сознании	1	2
133	в нем	7	2
134	даже в	2	2
135	хотя бы	2	2
136	которая в	1	2
137	от автора	1	2
138	та же	3	2
139	жизни на	1	2
140	утверждал что	1	2
141	в искусстве	2	2
142	он один	1	2
143	и только	7	2
144	от тех	1	2
145	превращается в	1	2
146	для него	1	2
147	в нашей	2	2
148	для понимания	2	2
149	своего героя	1	2
150	между тем	1	2
151	что для	5	2
152	это надо	1	2
153	за пределы	1	2
154	не остается	1	2
155	а как	2	2
156	как все	4	2
157	из этих	2	2
158	в мире	3	2
159	относится к	1	2
160	как он	5	2
161	что не	4	2
162	к тому	12	2
163	общего с	1	2
164	поскольку он	1	2
165	не на	2	2
166	в сущности	6	2
167	только то	1	2
168	не является	2	2
169	своем составе	1	2
170	мы в	3	2
171	только на	1	2
172	тому же	3	2
173	всяком случае	3	2
174	тем что	3	2
175	этой цели	2	2
176	художественное произведение	1	2
177	от самого	1	2
178	то это	3	2
179	на один	1	2
180	одной стороны	3	2
181	на этом	3	2
182	во мне	1	2
183	из его	2	2
184	с одной	3	2
185	можно было	4	2
186	автора в	1	2
187	нет ничего	1	2
188	с точки	4	2
189	но без	1	2
190	должен быть	1	2
191	подобно тому	1	2
192	так называемый	1	2
193	о том	20	2
194	могло быть	1	2
195	нет не	1	2
196	самом деле	12	2
197	и то	2	2
198	было бы	12	2
199	что-то другое	1	2
200	что такое	1	2
201	это уже	1	2
202	как будто	8	2
203	тому как	2	2
204	из того	1	2
205	с чем	2	2
206	по поводу	4	2
207	виду не	1	2
208	несет в	3	2
209	к своей	3	2
210	в евгении	1	1
211	рассказа о	1	1
212	от самой	1	1
213	прямо противоположное	1	1
214	день и	1	1
215	что яд	1	1
216	говорят о	1	1
217	в которой	4	1
218	и этот	3	1
219	уже о	1	1
220	какой бы	3	1
221	себя и	1	1
222	самое и	2	1
223	надежду на	1	1
224	в словах	2	1
225	и здесь	3	1
226	событие это	1	1
227	следует отнести	1	1
228	для нас	7	1
229	в обратном	2	1
230	и вот	6	1
231	я говорю	1	1
232	послушай как	2	1
233	по словам	2	1
234	ее от	1	1
235	можно сказать	2	1
236	всю жизнь	2	1
237	жизни для	2	1
238	или в	1	1
239	бы это	3	1
240	превращает в	1	1
241	бы то	2	1
242	сама собой	1	1
243	и другую	3	1
244	в плане	1	1
245	мы узнаем	4	1
246	и который	1	1
247	или не	1	1
248	признается что	1	1
249	до тех	2	1
250	от жизни	1	1
251	однако он	1	1
252	перейти к	2	1
253	отличается от	1	1
254	не была	1	1
255	только от	1	1
256	о его	1	1
257	в них	2	1
258	никто не	4	1
259	этой фразы	3	1
