N	3gram	Savitsky_E_1	FransuaR
1	в то же	15	5
2	то же время	14	5
3	с одной стороны	8	4
4	в большинстве случаев	2	4
5	большей или меньшей	1	3
6	о котором мы	1	3
7	вместо того чтобы	1	3
8	в этом отношении	3	3
9	в большей или	1	3
10	и тот же	1	2
11	а также и	1	2
12	в том что	6	2
13	и прежде всего	3	2
14	во всех этих	1	2
15	или меньшей степени	1	2
16	сказать что в	2	2
17	одной стороны и	6	2
18	но и в	1	2
19	с точки зрения	16	2
20	то есть в	1	2
21	в данном случае	2	2
22	с другой стороны	2	2
23	заключается в том	2	1
24	мы видим как	1	1
25	в одном из	2	1
26	плоти и кровь	1	1
27	и до настоящего	1	1
28	имеют существенное значение	1	1
29	до настоящего времени	1	1
30	и для всех	1	1
31	плоть от плоти	1	1
32	человеческого рода и	1	1
33	из того что	2	1
34	но в то	2	1
35	мы видели что	1	1
36	которых мы здесь	1	1
37	рано или поздно	2	1
38	один и тот	1	1
39	можно сказать что	3	1
40	также и те	1	1
41	а именно в	1	1
42	для того чтобы	5	1
43	было бы неправильно	1	1
44	это один из	1	1
45	смысле этого слова	1	1
46	в той или	3	1
47	в нем и	1	1
48	друг к другу	1	1
49	и сейчас в	1	1
50	она никогда не	1	1
51	кровь от крови	1	1
52	большем или меньшем	1	1
53	и не только	1	1
54	и в другие	1	1
55	в значительной мере	1	1
56	но и для	1	1
57	примыкающих к ним	1	1
58	в значительной степени	1	1
59	в лучшем случае	1	1
60	более или менее	1	1
61	не только в	4	1
62	одного и того	1	1
63	той или иной	4	1
64	существенное значение в	1	1
65	в связи с	1	1
66	большей степени чем	1	1
67	в одной из	1	1
68	имеет для нас	1	1
69	и примыкающих к	1	1
70	та или иная	1	1
71	от плоти и	1	1
72	другой стороны в	1	1
73	дело в том	1	1
74	на этот вопрос	1	1
75	и связанной с	1	1
76	что же касается	1	1
77	и кровь от	1	1
78	в эту эпоху	1	1
79	и того же	1	1
80	в то время	1	1
81	не может быть	2	1
