N	2gram	Losev_Prob_1	Psycholo
1	в том	9	37
2	и в	32	32
3	и что	9	22
4	таким образом	6	21
5	то есть	33	21
6	потому что	16	21
7	в искусстве	3	21
8	то что	42	21
9	том что	12	21
10	что в	12	20
11	так же	9	18
12	может быть	14	18
13	точки зрения	3	17
14	не может	8	17
15	самом деле	6	16
16	что она	5	16
17	того чтобы	9	14
18	при этом	6	13
19	то же	10	13
20	в этом	19	13
21	для того	8	13
22	что он	7	13
23	по себе	15	12
24	в самом	6	12
25	если мы	11	12
26	заключается в	1	12
27	не только	17	12
28	так как	11	12
29	на то	8	11
30	было бы	8	11
31	в основе	1	11
32	с тем	5	11
33	как и	3	10
34	и т	11	10
35	но и	9	10
36	с точки	3	10
37	и не	31	10
38	при помощи	13	10
39	искусства и	3	9
40	никогда не	7	9
41	как в	4	9
42	тем что	7	9
43	что все	3	9
44	т п	1	8
45	не менее	19	8
46	что это	3	8
47	не в	4	8
48	того что	7	8
49	той же	1	8
50	все эти	8	7
51	что они	3	7
52	говорит что	1	7
53	к тому	3	7
54	что для	2	7
55	и его	3	7
56	в сущности	2	7
57	как будто	3	7
58	сказать что	13	7
59	ясно что	3	7
60	только в	7	7
61	а не	15	7
62	можно было	3	7
63	и как	6	7
64	мы знаем	1	7
65	в художественном	1	6
66	художественное произведение	1	6
67	тот же	1	6
68	все время	2	6
69	что если	2	6
70	он не	3	6
71	в этой	10	6
72	о том	11	6
73	если бы	4	6
74	же самое	9	6
75	как бы	14	6
76	как на	1	5
77	все это	7	5
78	сих пор	3	5
79	как раз	13	5
80	до сих	3	5
81	на самом	6	5
82	и даже	11	5
83	и на	8	5
84	что его	3	5
85	в то	6	5
86	показать что	1	5
87	этом отношении	1	5
88	художественного произведения	1	5
89	он говорит	1	5
90	далеко не	5	5
91	сейчас же	3	5
92	утверждает что	1	5
93	художественном произведении	1	5
94	есть только	8	5
95	только на	4	5
96	отнюдь не	10	5
97	образом и	2	4
98	все же	1	4
