N	3gram	Propp_Isto_5	Problema
1	с точки зрения	1	11
2	тем не менее	4	10
3	в том что	2	8
4	это значит что	2	7
5	сам по себе	1	6
6	с другой стороны	8	6
7	в данном случае	2	5
8	по своему содержанию	1	5
9	не только в	2	4
10	во всяком случае	1	4
11	о том что	4	3
12	точно так же	1	3
13	и тем не	1	3
14	вместе с тем	6	3
15	на самом деле	1	3
16	в зависимости от	1	3
17	в связи с	4	3
18	только в том	1	3
19	и т д	18	3
20	не только для	1	2
21	в то же	1	2
22	только в виде	1	2
23	здесь мы имеем	3	2
24	в одном случае	1	2
25	здесь как и	1	2
26	дело не в	1	2
27	в то время	1	2
28	мы не будем	2	2
29	в том смысле	1	2
30	и в других	1	2
31	не сам по	1	2
32	не будем здесь	2	2
33	что перед нами	1	2
34	в себе и	1	2
35	то время как	1	2
36	для того чтобы	3	2
37	потому что он	2	2
38	в том чтобы	2	2
39	не теряет своей	1	1
40	с одной стороны	7	1
41	ни на какие	1	1
42	с самого начала	1	1
43	и тем самым	1	1
44	в том числе	1	1
45	вопрос о том	1	1
46	о том как	2	1
47	не в виде	1	1
48	они могут быть	1	1
49	при более подробном	1	1
50	в это время	2	1
51	как и в	2	1
52	мы здесь имеем	2	1
53	но так как	2	1
54	речь только о	1	1
55	еще и потому	1	1
56	ведь это не	1	1
57	свидетельствует о том	1	1
58	до сих пор	2	1
59	на то что	2	1
60	иметь в виду	1	1
61	по себе но	1	1
62	как и его	1	1
63	более подробном анализе	1	1
64	но и для	1	1
65	так же как	3	1
66	несмотря на всю	1	1
67	в нем и	3	1
68	никак не может	1	1
69	даже если бы	1	1
70	или в виде	1	1
71	что он не	1	1
72	и все эти	1	1
73	этой точки зрения	1	1
74	к ней и	1	1
75	что едва ли	1	1
76	для нас это	1	1
77	что здесь мы	1	1
78	д и т	1	1
79	мы не знаем	2	1
80	то это было	1	1
81	том чтобы быть	1	1
82	и вместе с	2	1
83	но все же	4	1
84	и потому что	1	1
85	этого дерева у	1	1
86	не в ней	1	1
87	же как и	2	1
88	на себя ее	1	1
89	и тем что	1	1
90	том числе и	1	1
91	на том что	2	1
92	ничего не говорит	1	1
93	это ясно из	1	1
94	то что здесь	1	1
95	что не только	1	1
96	в ней не	1	1
97	не в том	1	1
98	здесь может быть	1	1
99	само по себе	1	1
100	если бы мы	2	1
101	в свою очередь	1	1
102	т д и	1	1
103	это было бы	1	1
104	с этой точки	1	1
