N	4gram	Losev_Prob_2	Vladivir
1	то это значит что	2	4
2	только в том случае	2	3
3	в том что в	1	3
4	с одной стороны и	3	2
5	не имеет ничего общего	2	2
6	что бы то ни	1	2
7	и в то же	1	2
8	имеет ничего общего с	2	2
9	во что бы то	1	2
10	еще и еще раз	1	2
11	в том случае если	1	2
12	на самом же деле	1	2
13	а с другой стороны	1	2
14	бы то ни стало	1	2
15	свидетельствует о том что	1	2
16	также и то что	2	2
17	в то время как	1	2
18	и ни в каком	1	1
19	так или иначе но	1	1
20	это вовсе не есть	1	1
21	но вот оказывается что	1	1
22	и в данном случае	1	1
23	заключается в том что	2	1
24	в буквальном смысле слова	1	1
25	тем не менее он	1	1
26	в том случае когда	1	1
27	он тоже не имел	1	1
28	то же самое время	4	1
29	в то же самое	4	1
30	а это значит что	1	1
31	точно так же и	1	1
32	речь идет только о	1	1
33	бы то ни было	1	1
34	мы пользуемся не только	1	1
35	не что иное как	3	1
36	этому поводу необходимо сказать	1	1
37	так как иначе он	1	1
38	этим мы уже встречались	1	1
39	есть прежде всего система	1	1
40	если иметь в виду	1	1
41	то во всяком случае	2	1
42	поводу необходимо сказать что	1	1
43	в каком смысле не	1	1
44	с этим мы уже	1	1
45	в настоящем пункте нашего	1	1
46	а тем не менее	2	1
47	никуда не годится если	1	1
48	мышление если оно не	1	1
49	по себе уже не	1	1
50	и тем не менее	1	1
51	и то что в	1	1
52	так же как и	1	1
53	а иной раз и	1	1
54	по этому поводу необходимо	1	1
55	он не был бы	1	1
56	с такой точки зрения	1	1
57	тоже никуда не годится	1	1
58	взятое само по себе	1	1
59	тем не менее и	1	1
60	ни в каком смысле	1	1
61	какой бы то ни	1	1
62	мы должны сказать что	1	1
63	возможно только в том	1	1
