N	3gram	Trubetskoy_1	slovoVRo
1	в то же	2	12
2	то же время	2	12
3	с точки зрения	8	8
4	не может не	3	5
5	в каждый данный	4	5
6	во всяком случае	2	5
7	с одной стороны	2	4
8	с другой стороны	4	4
9	каждый данный момент	3	4
10	точки зрения на	1	3
11	таким образом в	3	3
12	более или менее	7	3
13	в зависимости от	1	3
14	в данном случае	3	3
15	в основе их	1	2
16	на том же	1	2
17	друг с другом	9	2
18	и в том	2	2
19	но по существу	1	2
20	мы уже сказали	1	2
21	до сих пор	8	2
22	а между тем	8	2
23	в другом случае	1	2
24	к тому что	1	2
25	то время как	1	2
26	том и в	1	2
27	и не может	1	2
28	и то же	1	2
29	в то время	2	2
30	можно было бы	1	2
31	в широком смысле	1	2
32	в лучшем случае	1	2
33	в этом случае	4	2
34	как бы ни	1	2
35	в том и	2	2
36	и в другом	1	2
37	в свою очередь	2	2
38	одно и то	1	2
39	о том что	4	1
40	так или иначе	5	1
41	на одном языке	1	1
42	с самого начала	1	1
43	одной и той	1	1
44	данном случае не	1	1
45	бы то ни	2	1
46	все эти слова	1	1
47	а следовательно и	1	1
48	рано или поздно	1	1
49	не только по	1	1
50	именно потому что	2	1
51	как и в	2	1
52	а затем и	1	1
53	может быть и	4	1
54	для того чтобы	7	1
55	то ни было	2	1
56	всяком случае за	1	1
57	на задний план	1	1
58	еще далеко не	1	1
59	но с другой	1	1
60	далеко не исчерпывается	1	1
61	в том что	15	1
62	и ничем не	1	1
63	не может быть	3	1
64	и все это	1	1
65	этой точки зрения	1	1
66	образом в каждый	1	1
67	и той же	1	1
68	о котором идет	5	1
69	не только не	1	1
70	и сам он	1	1
71	может быть не	1	1
72	социальная жизнь и	1	1
73	которых мы говорили	3	1
74	о которых мы	3	1
75	как мы видели	1	1
76	мы видим что	1	1
77	а как бы	1	1
78	потому не может	1	1
79	в его сознании	1	1
80	мы не знаем	1	1
81	дело в том	1	1
82	переход из одного	1	1
83	между прочим в	1	1
84	друг друга и	1	1
85	самого начала в	1	1
86	во всех этих	2	1
87	той же культуры	1	1
88	то есть в	1	1
89	тем не менее	4	1
90	что они не	1	1
91	и в в	1	1
92	и с точки	1	1
93	каждый из этих	2	1
94	это было бы	1	1
95	и некоторые другие	1	1
96	к одному из	1	1
97	мы все же	2	1
98	только в истории	1	1
99	между всеми этими	1	1
100	с этой точки	1	1
101	по крайней мере	1	1
