N	2gram	Tiupa_Lite_2	Hudozhes
1	в мире	9	23
2	в качестве	5	19
3	то есть	5	18
4	и не	11	16
5	состоит в	9	16
6	в том	10	15
7	и в	19	15
8	не только	8	15
9	в частности	4	13
10	тогда как	9	13
11	может быть	17	13
12	и его	3	12
13	при этом	6	12
14	а в	3	12
15	в себе	6	11
16	в этом	9	11
17	эстетического отношения	1	11
18	но не	5	11
19	я в	7	11
20	отношению к	3	10
21	так и	7	10
22	но и	10	10
23	то же	12	10
24	представляет собой	2	10
25	по отношению	4	10
26	а не	20	10
27	как бы	2	10
28	точки зрения	4	9
29	в его	4	9
30	такого рода	9	9
31	сводится к	1	8
32	своего рода	13	8
33	в рамках	4	8
34	произведение искусства	1	8
35	себя в	6	8
36	в миропорядке	1	8
37	присутствия в	2	8
38	в искусстве	4	7
39	я и	4	7
40	в принципе	5	7
41	отличие от	1	7
42	в то	9	7
43	в отличие	1	7
44	с другой	8	7
45	но в	2	7
46	или иной	1	7
47	приводит к	1	6
48	же время	9	6
49	художественного письма	2	6
50	не может	9	6
51	что в	4	6
52	не в	4	6
53	модус художественности	1	6
54	по своей	1	6
55	в ее	2	6
56	в тексте	1	6
57	в основе	2	6
58	том что	7	6
59	с ее	2	5
60	можно сказать	1	5
61	в нем	3	5
62	тем самым	3	5
63	картина мира	2	5
64	художественного творчества	2	5
65	в их	3	5
66	по сути	1	5
67	того что	5	5
68	то что	7	5
69	героя и	1	5
70	и т.п	10	5
71	коммуникативного события	2	5
72	я с	1	5
73	уже не	2	5
74	другой стороны	4	5
75	могут быть	2	5
76	в самом	1	5
77	художественной деятельности	1	5
78	и одновременно	2	5
79	а также	2	5
80	не предполагает	1	5
81	той или	1	5
82	не знает	2	4
83	еще не	2	4
84	в другом	3	4
85	место в	1	4
86	художественный текст	1	4
87	прежде всего	4	4
88	личности в	3	4
89	к которому	1	4
90	как это	2	4
91	в своей	1	4
92	для него	4	4
93	отношения к	1	4
94	к тому	1	4
95	сознания в	3	4
96	в этих	1	4
97	лирический герой	10	4
98	эстетического объекта	1	4
99	говоря словами	1	4
100	в слове	1	4
101	не столько	3	4
102	со стороны	3	4
103	искусства в	1	4
104	и т.д	7	4
105	без исключения	1	4
106	в ходе	1	4
107	он не	5	4
108	как к	3	4
109	эстетических отношений	2	4
110	порядка в	1	4
111	произведения искусства	2	4
112	воспринимающего сознания	1	4
113	и то	3	4
114	особого рода	1	4
115	мы имеем	1	4
116	жизни как	2	4
117	и как	3	4
118	всего лишь	3	3
119	в стихотворении	13	3
120	данного текста	1	3
121	говорит и	1	3
122	одно и	2	3
123	на деле	1	3
124	как и	10	3
125	но он	1	3
126	в противоположность	2	3
127	того же	4	3
128	и для	3	3
129	являет собой	2	3
130	перед лицом	1	3
131	читателя в	1	3
132	не менее	6	3
133	сути своей	1	3
134	таким образом	1	3
135	парадигмы художественности	3	3
136	человека с	1	3
137	все прочие	1	3
138	как раз	2	3
139	так в	5	3
140	в художественном	2	3
141	и внешней	1	3
142	его в	1	3
143	иначе говоря	1	3
144	читателя зрителя	1	3
145	эстетического субъекта	3	3
146	потому что	2	3
147	в таком	1	3
148	что он	3	3
149	текста как	1	3
150	произведения как	1	3
151	это не	1	3
152	как уже	2	3
153	эстетическая ситуация	1	3
154	и к	2	3
155	как правило	3	3
156	мог бы	1	3
157	в целом	2	3
158	герой не	1	3
159	к его	1	3
160	конечном счете	5	3
161	в отношении	1	3
162	автора и	1	3
163	в культуре	3	3
164	и адресата	1	3
165	тем не	2	3
166	творческого акта	1	3
167	в конечном	5	3
168	художественного целого	1	3
169	со своей	2	3
170	во всей	1	3
171	их в	1	3
172	и что	2	3
173	это позиция	1	3
174	далеко не	1	3
175	с точки	3	3
176	не случайно	4	3
177	однако в	6	3
178	личности и	1	3
179	и состоит	1	3
180	не следует	1	3
181	в области	4	3
182	ценностного центра	1	3
183	он должен	1	3
184	текст в	1	3
185	системе ценностей	2	3
186	в пределах	1	3
187	в виду	2	3
188	в русской	4	3
189	зрителя слушателя	1	3
190	в данном	3	3
191	в роли	2	3
192	в свою	1	3
193	во втором	1	3
194	все эти	1	2
195	рефлективного традиционализма	2	2
196	есть в	1	2
197	рассказ о	1	2
198	в литературе	1	2
199	индивидуального бытия	1	2
200	одной из	2	2
201	так же	1	2
202	полноте и	1	2
203	здесь не	1	2
204	эстетической деятельности	3	2
205	вовсе не	2	2
206	ведет к	1	2
207	числе и	1	2
208	в этой	3	2
209	внутренней и	1	2
210	коммуникативное событие	3	2
211	с ним	2	2
212	при всей	2	2
213	право на	3	2
214	русской литературе	2	2
215	даже в	4	2
216	на этом	2	2
217	не вполне	2	2
218	с другими	1	2
219	того чтобы	1	2
220	свою жизнь	1	2
221	личности с	1	2
222	во всех	3	2
223	писал бахтин	1	2
224	усматривая в	1	2
225	в одном	2	2
226	слова не	1	2
227	в нашем	2	2
228	одно из	2	2
229	другого я	1	2
230	к собственной	2	2
231	в финале	1	2
232	художественное целое	1	2
233	в итоге	1	2
234	коммуникативной стратегии	2	2
235	в году	5	2
236	жизни в	4	2
237	является своего	1	2
238	по мысли	1	2
239	стороной жизни	1	2
240	равной степени	2	2
241	художественного мира	2	2
242	а именно	3	2
243	соединении с	1	2
244	к жизни	2	2
245	такого дискурса	1	2
246	и притом	1	2
247	самим собою	1	2
248	и некоторые	1	2
249	культуры в	1	2
250	в себя	3	2
251	в дискурсе	2	2
252	от всех	1	2
253	но как	2	2
254	к своему	2	2
255	и о	1	2
256	из которых	2	2
257	в данный	1	2
258	с позиций	1	2
259	всей своей	3	2
260	причастности к	4	2
261	за пределы	1	2
262	и прежде	1	2
263	от себя	1	2
264	идет о	3	2
265	на свою	3	2
266	как в	1	2
267	имеем дело	1	2
268	из этого	1	2
269	в художественной	3	2
270	это и	1	2
271	в чем	1	2
272	мира и	1	2
273	мире и	1	2
274	не все	1	2
275	не является	2	2
276	для того	2	2
277	в романе	1	2
278	и потому	1	2
279	за пределами	1	2
280	в контексте	1	2
281	а с	1	2
282	свою очередь	1	2
283	данный момент	1	2
284	лирического героя	4	2
285	в пространстве	1	2
286	задолго до	1	2
287	я на	3	2
288	субъекта жизни	2	2
289	отношении к	1	2
290	существования в	1	2
291	в них	2	2
292	не могло	1	2
293	одной стороны	6	2
294	одна из	5	2
295	слова в	1	2
296	у него	2	2
297	по преимуществу	2	2
298	именно в	1	2
299	с одной	7	2
300	однако с	1	2
301	это тоже	1	2
302	тому что	1	2
303	о том	2	2
304	еще один	1	2
305	и на	6	2
306	себя и	2	2
307	для себя	2	2
308	эстетической реальности	1	2
309	другого в	3	2
310	языка в	1	2
311	и рецептивного	1	2
312	с.с аверинцева	1	2
313	к бытию	1	2
314	времени в	1	2
315	том числе	2	2
316	о себе	3	2
317	я не	5	2
318	иной эстетической	1	2
319	креативного и	1	2
320	и сам	2	2
321	с художественной	1	2
322	этих двух	1	2
323	в равной	3	2
324	и по	1	2
325	не сумеет	1	2
326	что может	1	2
327	чем и	1	2
328	и др	3	2
329	художественной культуры	3	2
330	без остатка	3	2
331	ни был	1	2
332	мира в	2	2
333	классицизма в	1	2
334	в творческом	1	2
335	хх века	8	2
336	области искусства	2	2
337	ни к	1	2
338	совершенно иной	1	2
339	речь идет	3	2
340	способ существования	2	2
341	потребности и	1	2
342	основе своей	1	2
343	при котором	1	2
344	в своем	1	2
345	за его	1	1
346	что по	1	1
347	жизни ее	1	1
348	столь же	5	1
349	а слова	1	1
350	о литературе	1	1
351	в е	2	1
352	в пределе	1	1
353	по тем	1	1
354	целого а	1	1
355	отношений не	1	1
356	одновременно не	2	1
357	поэта перед	1	1
358	состоит не	1	1
359	веком героев	1	1
360	для всех	5	1
361	это событие	1	1
362	счастье существования	1	1
363	жизни а	2	1
364	из картины	1	1
365	себе в	1	1
366	сознаний в	1	1
367	горького мать	1	1
368	или иных	1	1
369	но с	3	1
370	роли ценностного	1	1
371	в ситуации	2	1
372	случае это	2	1
373	мира можно	1	1
374	бы в	1	1
375	для нас	2	1
376	и свою	1	1
377	в свое	2	1
378	в сравнении	2	1
379	выступает как	1	1
380	картины жизни	1	1
381	когда же	1	1
382	пребывания в	1	1
383	в него	2	1
384	в собственном	1	1
385	в классическом	1	1
386	дискурс власти	3	1
387	даже его	1	1
388	ибо жизнь	1	1
389	вместе с	5	1
390	всю жизнь	1	1
391	исходит из	1	1
392	жизни и	4	1
393	с читателем	2	1
394	говорит о	1	1
395	бы то	1	1
396	создает и	1	1
397	от этого	1	1
398	границы и	1	1
399	на колени	1	1
400	каждый из	4	1
401	идет не	1	1
402	рецептивного сознаний	1	1
403	дискурса в	1	1
404	понимаемой как	1	1
405	начинается с	1	1
406	нет в	2	1
407	служить также	1	1
408	мышления и	1	1
409	ценность и	1	1
410	здесь и	1	1
411	в поэзии	3	1
412	о своем	1	1
413	я из	1	1
414	в сочетании	1	1
415	с нашим	1	1
416	образа и	1	1
417	связи с	1	1
418	перед ним	2	1
419	крайней мере	2	1
420	творческий акт	2	1
421	другом стихотворении	1	1
422	есть не	1	1
423	души и	1	1
424	не путем	1	1
425	адресата а	1	1
426	не было	2	1
427	после того	1	1
428	искусства и	1	1
429	искусство и	1	1
430	и жизни	3	1
431	и трагическое	1	1
432	о счастье	1	1
433	должен найти	1	1
434	рядом с	1	1
435	духовной культуры	2	1
436	объективной стороной	1	1
437	доверия к	1	1
438	к числу	1	1
439	предстает как	1	1
440	и иных	2	1
441	мышления но	1	1
442	всего что	1	1
443	на то	1	1
444	из нас	2	1
445	не по	2	1
446	в жизни	2	1
447	приобщения к	1	1
448	ответственность за	1	1
449	наконец в	2	1
450	автора с	1	1
451	что это	1	1
452	в какой	2	1
453	отнюдь не	4	1
454	согласно характеристике	1	1
455	всеохватывающей своей	1	1
456	беллетриста не	1	1
457	но мы	1	1
458	места для	1	1
459	точка безумия	1	1
460	творческой воли	1	1
461	не будучи	1	1
462	нами не	1	1
463	свое время	2	1
464	лирического мы	2	1
465	героя о	1	1
466	в конце	2	1
467	как писал	2	1
468	в бою	2	1
469	личностью своего	1	1
470	художественного мышления	5	1
471	так что	4	1
472	и без	2	1
473	в системе	1	1
474	то и	3	1
475	от него	1	1
476	себя а	1	1
477	в третьем	2	1
478	только то	1	1
479	все же	2	1
480	например не	1	1
481	свое имя	1	1
482	художественном мире	2	1
483	тот же	2	1
484	стать самим	1	1
485	хх веке	4	1
486	казалось бы	1	1
487	на отдельные	1	1
488	жизнь на	1	1
489	ли не	4	1
490	мы обнаруживаем	1	1
491	более того	1	1
492	то в	2	1
493	как того	1	1
494	в это	1	1
495	как целого	1	1
496	и своя	1	1
497	есть рассказ	1	1
498	стихотворение не	1	1
499	со всеми	1	1
500	и теперь	1	1
501	простой и	1	1
502	и я	1	1
503	искусство мыслится	1	1
504	мира где	1	1
505	по всеохватывающей	1	1
506	мы находим	1	1
507	за это	1	1
508	с некоторыми	1	1
509	утверждение о	1	1
510	искусство в	1	1
511	эстетическим объектом	1	1
512	в строгом	1	1
513	отношения между	1	1
514	самом начале	1	1
515	что ж	1	1
516	авторская позиция	1	1
517	над собою	1	1
518	путь к	2	1
519	все то	1	1
520	о судьбе	1	1
521	например с	1	1
522	широте на	1	1
523	но только	2	1
524	и вполне	1	1
525	личность является	1	1
526	для художественной	1	1
527	при всем	2	1
528	никем не	1	1
529	имея в	1	1
530	здесь мы	1	1
531	литературное произведение	1	1
532	а для	1	1
533	с этой	2	1
534	эстетическому субъекту	1	1
535	о мире	1	1
536	революции в	1	1
