N	2gram	Berdyaev_N_1	Problemy
1	и не	11	31
2	и в	16	29
3	в его	1	24
4	может быть	7	24
5	в этом	7	22
6	а не	17	22
7	в нем	5	19
8	то что	4	15
9	не только	5	15
10	но и	3	14
11	и его	1	14
12	уже не	2	13
13	как и	7	12
14	не может	16	12
15	этом смысле	2	10
16	в то	2	10
17	только в	1	10
18	в самом	1	10
19	все эти	2	9
20	это не	4	9
21	с его	6	9
22	но не	2	9
23	в своей	3	8
24	по себе	1	8
25	потому что	4	8
26	что в	9	8
27	как не	8	8
28	в том	8	8
29	что он	1	8
30	в своем	1	8
31	в себе	2	7
32	прежде всего	4	7
33	так и	2	7
34	не в	6	7
35	с другими	1	7
36	а в	2	7
37	за пределы	3	7
38	мира и	2	7
39	и на	2	7
40	она не	3	7
41	но в	2	7
42	том что	2	7
43	так же	2	6
44	к нему	1	6
45	в конце	1	6
46	менее всего	1	6
47	этого мира	1	6
48	что она	2	6
49	не могут	1	6
50	и потому	4	6
51	могут быть	2	6
52	в мире	3	6
53	все это	5	6
54	как в	3	6
55	так как	1	6
56	еще не	3	5
57	во всяком	1	5
58	мир и	2	5
59	должна быть	3	5
60	с ним	1	5
61	но все	1	5
62	было бы	1	5
63	мысли и	2	5
64	это и	2	5
65	в сущности	1	5
66	зависимости от	1	5
67	с их	2	5
68	в зависимости	1	5
69	у него	2	5
70	он не	8	5
71	и это	2	5
72	он и	1	5
73	не значит	3	4
74	и с	2	4
75	и для	4	4
76	не было	4	4
77	единого духа	1	4
78	превращается в	1	4
79	они не	1	4
80	не на	1	4
81	тем что	1	4
82	перестает быть	4	4
83	должно быть	4	4
84	в основе	3	4
85	в этой	1	4
86	от того	1	4
87	он есть	1	4
88	их в	1	4
89	человека в	1	4
90	но это	6	4
91	приводит к	1	3
92	во времени	1	3
93	как на	1	3
94	этот мир	2	3
95	не знает	6	3
96	он стремится	1	3
97	оно не	1	3
98	мир в	1	3
99	сами по	1	3
100	не во	4	3
101	он может	1	3
102	бытия в	2	3
103	нового времени	12	3
104	мы должны	1	3
105	и у	1	3
106	уже в	1	3
107	ни в	6	3
108	всяком случае	1	3
109	лишь на	1	3
110	тому как	3	3
111	в них	4	3
112	друг друга	1	3
113	другой стороны	2	3
114	он в	1	3
115	в мир	1	3
116	себе и	1	3
117	все в	1	3
118	я не	2	3
119	с другой	3	3
120	подобно тому	3	3
121	в духе	3	3
122	по существу	2	3
123	никогда не	6	3
124	и до	1	3
125	и пр	3	3
126	мире а	1	3
127	почвы и	1	3
128	как будто	2	3
129	все что	1	3
130	одна из	2	3
131	сказать что	3	3
132	в которой	1	2
133	жизни а	1	2
134	бы он	1	2
135	идеями в	1	2
136	вопрос о	3	2
137	но он	1	2
138	бы к	1	2
139	ее он	1	2
140	не есть	3	2
141	на западе	1	2
142	как например	1	2
143	человеческого духа	1	2
144	для себя	1	2
145	большинстве случаев	1	2
146	то он	1	2
147	в жизни	5	2
148	в большинстве	1	2
149	сих пор	1	2
150	и во	1	2
151	хотя бы	2	2
152	до сих	1	2
153	в смысле	2	2
154	социальной жизни	1	2
155	мира не	1	2
156	и вполне	1	2
157	воля к	6	2
158	в той	1	2
159	и даже	2	2
160	мысли в	2	2
161	жизни не	3	2
162	слова а	1	2
163	во все	1	2
164	все время	2	2
165	нового типа	2	2
166	жизни и	8	2
167	и от	2	2
168	и что	2	2
169	с этим	2	2
170	оно может	1	2
171	мира но	1	2
172	в истории	3	2
173	же и	1	2
174	к более	2	2
175	или к	1	2
176	к идее	1	2
177	в котором	1	2
178	мы уже	1	2
179	нет ни	1	2
180	по преимуществу	1	2
181	тоже не	1	2
182	в россии	3	2
183	себя и	1	2
184	героя но	1	2
185	лишь там	1	2
186	то они	1	2
187	разобраться в	1	2
188	и к	5	2
189	и нет	1	2
190	есть и	1	2
191	и есть	10	2
192	в ней	5	2
193	на себя	1	2
194	к себе	1	2
195	конечно не	3	2
196	можно было	2	2
197	в свои	2	1
198	создать не	1	1
199	оставалось в	1	1
200	он стремился	1	1
201	ним она	1	1
202	мысли но	1	1
203	эти черты	1	1
204	из этих	1	1
205	духа как	1	1
206	к той	1	1
207	по природе	1	1
208	от всех	1	1
209	платоновском смысле	1	1
210	должны быть	1	1
211	можно сказать	1	1
212	место в	2	1
213	на их	1	1
214	всех сферах	3	1
215	ни одна	2	1
216	ничем не	1	1
217	от этого	1	1
218	в состоянии	1	1
219	жизни с	1	1
220	к самосознанию	1	1
221	в платоновском	1	1
222	кризис и	1	1
223	перейти к	3	1
224	его принципом	1	1
225	не будет	7	1
226	ее на	1	1
227	нет в	1	1
228	жизненные вопросы	1	1
229	и про	1	1
230	лишь те	1	1
231	часто не	1	1
232	время как	2	1
233	и групп	1	1
234	для них	1	1
235	должны перейти	1	1
236	во внешних	1	1
237	и их	1	1
238	выходит за	1	1
239	глубже чем	1	1
240	зависит от	2	1
241	на ее	1	1
242	и все	4	1
243	церковь как	1	1
244	значение для	1	1
245	него и	1	1
246	самой жизни	2	1
