N	3gram	Vygotskiy__6	Dialekti
1	с точки зрения	10	14
2	тем не менее	1	10
3	не только не	2	7
4	что иное как	1	6
5	не что иное	1	6
6	не может быть	2	6
7	сам по себе	1	5
8	в самом деле	1	5
9	подобно тому как	1	4
10	на первый план	1	4
11	значит что он	1	4
12	в то время	6	4
13	то время как	5	4
14	только тогда когда	1	3
15	с одной стороны	1	3
16	как и в	1	3
17	того что он	2	3
18	как раз и	1	3
19	сами по себе	1	3
20	на то что	4	3
21	в том что	19	3
22	возможно только как	1	3
23	то что мы	2	3
24	есть не что	1	3
25	мы не можем	1	2
26	так же как	6	2
27	потому что его	1	2
28	тем что оно	2	2
29	точно так же	1	2
30	в сущности и	1	2
31	есть в сущности	1	2
32	и в этом	1	2
33	с другой стороны	2	2
34	выйти за пределы	1	2
35	из того что	3	2
36	к тому что	7	2
37	в силу этого	1	2
38	не может существовать	2	2
39	в зависимости от	5	2
40	он не может	1	2
41	той или иной	1	2
42	не могут быть	2	2
43	не говорит о	1	2
44	как и все	1	2
45	по себе совершенно	1	2
46	этой точки зрения	1	2
47	с этой точки	1	2
48	том смысле что	2	1
49	таким образом что	1	1
50	представить себе что	2	1
51	на самом деле	1	1
52	от того что	6	1
53	связи с этим	1	1
54	быть выражена и	1	1
55	и в зависимости	1	1
56	одной и той	3	1
57	том что в	1	1
58	может и должен	1	1
59	тем самым не	1	1
60	тот факт что	1	1
61	и во всех	1	1
62	это и значит	1	1
63	лишь тогда когда	1	1
64	в этом заключается	2	1
65	это не может	2	1
66	не может выйти	1	1
67	когда мы говорим	2	1
68	не содержит в	1	1
69	так как мы	1	1
70	тех или иных	1	1
71	потому что в	1	1
72	все эти факты	1	1
73	заключается только в	2	1
74	которые сами по	1	1
75	до сих пор	3	1
76	что он должен	1	1
77	не знает ни	1	1
78	что и в	1	1
79	оно не имеет	2	1
80	тогда когда у	1	1
81	на каждой ступени	7	1
82	само собой напрашивающееся	1	1
83	возможно только в	1	1
84	привело нас к	3	1
85	есть и в	1	1
86	показывает что в	1	1
87	то же самое	6	1
88	вопрос что такое	1	1
89	и как бы	1	1
90	так что в	1	1
91	и что можно	1	1
92	что мы не	1	1
93	и той же	3	1
94	внимание на то	1	1
95	в том смысле	2	1
96	и должен быть	1	1
97	и в отношении	1	1
98	не значит что	1	1
99	как это часто	1	1
100	что мы имеем	1	1
101	в связи с	2	1
102	содержит в себе	1	1
103	как одна из	1	1
104	не могут не	2	1
105	и не может	2	1
106	же как и	1	1
107	показывает что это	1	1
108	в лучшем случае	1	1
109	может выйти из	1	1
110	в этом отношении	3	1
111	в последнее время	2	1
112	в этом вопросе	2	1
113	а потому что	1	1
114	само себя но	1	1
115	и без всяких	1	1
116	исходит из того	1	1
117	эта точка зрения	1	1
118	но так как	1	1
119	он исходит из	1	1
120	мы говорим что	2	1
121	это не значит	1	1
122	что в основе	1	1
123	было бы в	1	1
124	по себе и	1	1
125	в данном случае	1	1
