N	2gram	Vygotskiy__5	Problema
1	и в	16	30
2	в своей	2	22
3	то что	26	18
4	не только	16	18
5	в этом	25	17
6	том что	15	17
7	и даже	2	14
8	таким образом	19	13
9	потому что	21	13
10	но и	6	13
11	в его	11	12
12	в том	18	12
13	и не	12	12
14	также и	1	12
15	о том	8	12
16	так что	4	11
17	у него	6	11
18	в своем	5	11
19	для нас	1	10
20	точки зрения	18	10
21	в виде	1	10
22	в этой	6	10
23	все же	3	9
24	и все	1	9
25	сказать что	13	9
26	только в	10	9
27	но в	6	9
28	который в	1	9
29	вовсе не	2	8
30	в конце	1	8
31	с точки	9	8
32	никак не	3	8
33	как и	8	7
34	говорит о	3	7
35	так и	7	7
36	связи с	3	7
37	не в	6	7
38	мы находим	1	7
39	вместе с	4	7
40	в связи	1	7
41	никогда не	5	7
42	у нас	2	7
43	в результате	4	7
44	может быть	9	7
45	что он	25	7
46	но не	10	7
47	можно сказать	5	6
48	прежде всего	3	6
49	и для	1	6
50	в нем	7	6
51	а в	3	6
52	его в	2	6
53	и его	3	6
54	другой стороны	2	6
55	что и	3	6
56	и на	6	6
57	и что	12	6
58	несмотря на	1	6
59	и как	3	6
60	при помощи	1	6
61	с другой	4	6
62	так как	16	6
63	как бы	5	6
64	в которой	5	5
65	и с	3	5
66	но он	7	5
67	не может	18	5
68	так же	15	5
69	для себя	1	5
70	не менее	3	5
71	а не	10	5
72	с тем	3	5
73	что в	16	5
74	и притом	1	5
75	мы можем	6	5
76	и то	4	5
77	что этот	1	5
78	нисколько не	1	5
79	что у	2	5
80	в силу	10	5
81	и о	1	5
82	тем не	1	5
83	того как	5	5
84	в самом	4	5
85	и их	4	5
86	как раз	1	5
87	еще в	3	5
88	в частности	3	4
89	в себе	1	4
90	того же	7	4
91	как именно	1	4
92	еще и	3	4
93	гораздо более	1	4
94	об этом	1	4
95	и он	1	4
96	если не	1	4
97	но все	2	4
98	не так	1	4
99	тогда когда	5	4
100	и к	2	4
101	в смысле	3	4
102	в то	5	4
103	ни в	1	4
104	а с	2	4
105	ясно что	1	4
106	при этом	4	4
107	в качестве	4	4
108	из этого	2	4
109	было бы	10	4
110	еще не	4	3
111	перейти к	3	3
112	то время	4	3
113	же в	2	3
114	время как	4	3
115	учение о	2	3
116	после того	1	3
117	в ней	2	3
118	в других	1	3
