N	2gram	Vygotskiy__5	Problema
1	и в	16	30
2	в своей	2	22
3	не только	16	18
4	то что	26	18
5	в этом	25	17
6	том что	15	17
7	и даже	2	14
8	таким образом	19	13
9	но и	6	13
10	потому что	21	13
11	также и	1	12
12	о том	8	12
13	в его	11	12
14	в том	18	12
15	и не	12	12
16	так что	4	11
17	в своем	5	11
18	у него	6	11
19	в этой	6	10
20	в виде	1	10
21	для нас	1	10
22	точки зрения	18	10
23	все же	3	9
24	но в	6	9
25	который в	1	9
26	только в	10	9
27	и все	1	9
28	сказать что	13	9
29	с точки	9	8
30	никак не	3	8
31	в конце	1	8
32	вовсе не	2	8
33	но не	10	7
34	как и	8	7
35	не в	6	7
36	никогда не	5	7
37	связи с	3	7
38	у нас	2	7
39	так и	7	7
40	что он	25	7
41	мы находим	1	7
42	может быть	9	7
43	говорит о	3	7
44	в связи	1	7
45	в результате	4	7
46	вместе с	4	7
47	и на	6	6
48	и как	3	6
49	в нем	7	6
50	при помощи	1	6
51	его в	2	6
52	несмотря на	1	6
53	и его	3	6
54	можно сказать	5	6
55	и что	12	6
56	что и	3	6
57	так как	16	6
58	с другой	4	6
59	прежде всего	3	6
60	как бы	5	6
61	и для	1	6
62	а в	3	6
63	другой стороны	2	6
64	и то	4	5
65	для себя	1	5
66	в которой	5	5
67	тем не	1	5
68	в силу	10	5
69	и с	3	5
70	с тем	3	5
71	еще в	3	5
72	нисколько не	1	5
73	но он	7	5
74	что этот	1	5
75	не менее	3	5
76	и притом	1	5
77	того как	5	5
78	и о	1	5
79	что у	2	5
80	и их	4	5
81	мы можем	6	5
82	а не	10	5
83	не может	18	5
84	так же	15	5
85	как раз	1	5
86	в самом	4	5
87	что в	16	5
88	того же	7	4
89	и он	1	4
90	и к	2	4
91	в себе	1	4
92	при этом	4	4
93	но все	2	4
94	об этом	1	4
95	было бы	10	4
96	ни в	1	4
97	не так	1	4
98	в то	5	4
99	тогда когда	5	4
100	ясно что	1	4
101	в качестве	4	4
102	еще и	3	4
103	а с	2	4
104	если не	1	4
105	в частности	3	4
106	в смысле	3	4
107	как именно	1	4
108	из этого	2	4
109	гораздо более	1	4
110	смысле слова	1	3
111	тем же	1	3
112	на первом	1	3
113	время как	4	3
114	в виду	2	3
115	в ней	2	3
116	еще не	4	3
117	он сам	1	3
