N	3gram	Losev_Prob_4	Istorich
1	с другой стороны	6	8
2	и т д	3	8
3	с одной стороны	1	7
4	в том что	8	5
5	о том что	3	4
6	здесь мы имеем	2	4
7	до сих пор	1	4
8	не только в	4	4
9	мы имеем в	1	4
10	о том как	1	3
11	в то время	2	3
12	вместе с тем	3	3
13	в данном случае	5	3
14	то время как	2	3
15	но так как	1	3
16	точно так же	3	2
17	отсюда видно что	1	2
18	как и в	1	2
19	мы не будем	2	2
20	сих пор мы	1	2
21	только то что	1	2
22	но все же	1	2
23	во всяком случае	4	2
24	потому что он	2	2
25	можно было бы	4	2
26	то что не	1	1
27	том смысле что	1	1
28	и тем самым	1	1
29	в таком случае	1	1
30	так же как	1	1
31	так и в	1	1
32	это значит что	7	1
33	в том числе	1	1
34	и то что	1	1
35	во всех религиях	1	1
36	мы хотели бы	2	1
37	нет ни в	1	1
38	всяком случае не	1	1
39	т д мы	1	1
40	к мысли о	1	1
41	а также и	2	1
42	не так просто	1	1
43	можно сказать о	1	1
44	должны были бы	1	1
45	здесь как и	2	1
46	еще далеко не	1	1
47	здесь не в	2	1
48	если бы ему	1	1
49	все эти черты	1	1
50	ли сказать что	1	1
51	как нам кажется	1	1
52	не что иное	2	1
53	можно ли сказать	2	1
54	на первый взгляд	1	1
55	к выводу что	1	1
56	это то что	1	1
57	и тем более	2	1
58	несмотря на все	1	1
59	совершенно ясно что	1	1
60	на то что	1	1
61	то это значит	1	1
62	одно и то	1	1
63	в сравнении с	2	1
64	мы только что	1	1
65	и тем не	3	1
66	не менее в	1	1
67	более или менее	2	1
68	не значит что	1	1
69	но это только	1	1
70	прежде всего является	1	1
71	в том смысле	2	1
72	тем не менее	10	1
73	как мы только	1	1
74	с этой точки	1	1
75	одна к другой	1	1
76	что иное как	2	1
77	и вместе с	1	1
78	в чистом виде	2	1
79	ее себе в	1	1
80	и не может	1	1
81	есть не что	2	1
82	в зависимости от	3	1
83	нам кажется что	1	1
84	только потому что	1	1
85	же как и	1	1
86	том числе и	1	1
87	мы имеем например	1	1
88	на том что	1	1
89	для того чтобы	2	1
90	том что он	1	1
91	вообще не существует	1	1
92	еще не вполне	1	1
93	мы видим и	1	1
94	это не значит	1	1
95	уничтожение его в	1	1
96	этой точки зрения	1	1
97	то и другое	3	1
