N	2gram	Propp_Russ_1	Formalny
1	т е	17	34
2	и в	36	24
3	в его	2	23
4	и не	6	20
5	так и	7	18
6	и пр	2	17
7	не может	4	16
8	точки зрения	3	16
9	в этом	12	15
10	в нем	2	14
11	может быть	8	14
12	таким образом	6	13
13	с точки	3	13
14	на почве	1	13
15	и т	10	12
16	не менее	3	11
17	в их	4	11
18	как и	10	11
19	в своем	3	11
20	и ее	1	10
21	и их	4	10
22	настоящее время	3	10
23	то же	3	10
24	и его	1	10
25	в настоящее	3	10
26	а не	2	10
27	в ней	2	10
28	в то	1	9
29	и потому	2	9
30	все это	6	9
31	т д	9	8
32	и с	2	8
33	то что	6	8
34	и на	10	8
35	как в	5	8
36	в свою	3	8
37	место в	1	7
38	на самом	2	7
39	но и	16	7
40	жизни и	1	7
41	до конца	2	7
42	не только	22	7
43	должна быть	1	7
44	все эти	2	6
45	и здесь	2	6
46	еще не	4	6
47	входит в	4	6
48	и все	1	6
49	как это	8	6
50	а в	9	6
51	в том	17	6
52	направления в	2	6
53	в целом	2	6
54	отнюдь не	2	6
55	свою очередь	2	6
56	она не	2	6
57	на основе	1	6
58	в этой	1	6
59	самом деле	1	6
60	было бы	1	6
61	форм и	1	6
62	в пределах	1	6
63	как бы	5	6
64	должны быть	1	5
65	при этом	6	5
66	только на	3	5
67	бы ни	1	5
68	во всех	4	5
69	того что	4	5
70	как мы	10	5
71	у нас	8	5
72	не могло	1	5
73	и др	4	5
74	но в	2	5
75	и до	2	5
76	что бы	1	5
77	в которой	1	4
78	главным образом	2	4
79	во всяком	1	4
80	в связи	4	4
81	на западе	2	4
82	так же	3	4
83	отношению к	1	4
84	т п	1	4
85	оно не	1	4
86	что в	19	4
87	независимо от	2	4
88	по отношению	1	4
89	и к	3	4
90	мы увидим	8	4
91	в истории	1	4
92	при таком	1	4
93	всяком случае	1	4
94	для этого	2	4
95	не как	1	4
96	быть и	2	4
97	в частности	2	4
98	если бы	1	4
99	с его	1	4
100	как на	1	4
101	значение в	1	3
102	и непосредственно	2	3
103	все же	5	3
104	и наконец	1	3
105	целый ряд	1	3
106	же в	1	3
107	связи с	4	3
108	думать что	3	3
109	не было	2	3
110	не по	1	3
111	в жизни	2	3
112	всех этих	2	3
113	наконец в	1	3
114	в большинстве	2	3
115	влияние на	1	3
116	но не	2	3
117	его как	2	3
118	жизнь и	1	3
119	между ними	1	3
120	к тому	4	3
121	и других	7	3
122	на все	2	3
123	в россии	4	3
124	они не	1	3
125	направление в	1	3
126	а н	18	3
127	зависимости от	1	3
128	один из	8	3
129	значение и	2	3
130	в основе	1	3
131	в каждом	2	3
132	в них	6	3
133	в особенности	2	3
134	этого слова	3	3
135	н веселовского	3	3
136	когда он	2	3
137	мы не	6	3
138	в основном	3	3
139	его в	1	3
140	в области	3	3
141	он должен	1	3
142	что он	1	3
143	не о	1	3
144	так например	6	3
145	же происходит	1	3
146	в общем	1	3
147	и как	2	3
148	в себе	1	3
149	он не	1	3
150	но это	4	3
151	но для	1	3
152	они были	2	2
153	приводит к	3	2
154	но есть	2	2
155	вопрос о	1	2
156	если же	1	2
157	ко времени	3	2
158	тех же	1	2
159	только как	1	2
160	всем этим	1	2
161	и самый	1	2
162	от этого	1	2
163	нас не	2	2
164	прежде чем	1	2
165	и методы	1	2
166	большинстве случаев	2	2
167	этой работы	2	2
168	оно было	1	2
169	и должна	1	2
170	его и	2	2
171	к которому	1	2
172	а только	1	2
173	не дает	1	2
174	и те	3	2
175	нет он	1	2
176	с тем	8	2
177	в одном	3	2
178	в нашем	2	2
179	том чтобы	1	2
180	эта же	1	2
181	не можем	3	2
182	но все	3	2
183	так называемым	1	2
184	целом ряде	1	2
185	в году	2	2
186	вместе с	10	2
187	следовательно и	1	2
188	они становятся	1	2
189	к новому	1	2
190	не так	1	2
191	между тем	7	2
192	это не	10	2
193	мы видели	1	2
194	к ней	2	2
195	или на	3	2
196	не с	3	2
197	но эта	1	2
198	виду что	1	2
199	каждого из	1	2
200	не на	2	2
201	что было	1	2
202	эта связь	1	2
203	с этим	2	2
204	ни в	1	2
205	их на	4	2
206	ничего не	3	2
207	под влиянием	1	2
208	только в	4	2
209	уже не	6	2
210	это та	1	2
211	одна из	4	2
212	же как	1	2
213	от того	1	2
214	значения и	2	2
215	во всей	1	2
216	чтобы не	1	2
217	что и	7	2
218	и что	4	2
219	однако не	1	2
220	и развитие	1	2
221	в различных	2	2
222	в своих	2	2
223	пр и	1	2
224	не связанных	1	2
225	не приходится	1	2
226	по существу	4	2
227	всего этого	1	2
228	таким же	3	2
229	его с	4	2
230	точка зрения	1	2
231	с ним	2	2
232	и это	1	2
233	еще в	4	2
234	и более	2	2
235	к таким	3	1
236	в самих	2	1
237	не имеющий	1	1
238	его от	2	1
239	что каждый	1	1
240	что между	1	1
241	ни одно	2	1
242	и состоит	1	1
243	по-видимому не	1	1
244	вопросу об	1	1
245	в отдельности	2	1
246	весь этот	1	1
247	очень много	1	1
248	не значит	2	1
249	не знает	1	1
250	том что	19	1
251	и из	3	1
252	в форме	1	1
253	смысл и	1	1
254	этой роли	1	1
255	для нас	6	1
256	п в	13	1
257	самом же	1	1
258	что некоторые	1	1
259	научное значение	2	1
260	его на	1	1
261	данном случае	1	1
262	е на	1	1
263	тогда как	2	1
264	определить в	1	1
265	это значение	1	1
266	говорить о	1	1
267	за счет	2	1
268	обычно не	2	1
269	можно сказать	1	1
270	на природу	1	1
271	в двух	1	1
272	что они	7	1
273	они ничего	1	1
274	в русском	4	1
275	здесь на	1	1
276	в более	2	1
277	нет в	1	1
278	иногда и	5	1
279	к этим	1	1
280	уже знаем	1	1
281	в этот	10	1
282	мы здесь	1	1
283	это время	2	1
284	для них	3	1
285	и действительно	1	1
286	чем их	1	1
287	и эти	1	1
288	и соответствующих	1	1
289	кроме того	1	1
290	и просто	1	1
291	были не	1	1
292	только при	1	1
293	с понятием	1	1
294	на то	1	1
295	в виде	6	1
296	с ней	2	1
297	изображения не	1	1
298	к нему	1	1
299	более широкой	1	1
300	этого времени	2	1
301	было в	1	1
302	увидим что	1	1
303	и во	1	1
304	этот не	1	1
305	но вместе	1	1
306	там где	2	1
307	и другие	13	1
308	но здесь	1	1
309	и без	1	1
310	не были	2	1
311	если в	3	1
312	мы попытаемся	2	1
313	в м	1	1
314	ничего общего	2	1
315	наряду с	1	1
316	зрения в	1	1
317	между прочим	2	1
318	но даже	2	1
319	и распоряжается	1	1
320	однако эта	1	1
321	форма и	1	1
322	в отрыве	1	1
323	с а	1	1
324	только одна	1	1
325	совсем не	1	1
326	его труд	3	1
327	и всех	1	1
328	в двери	1	1
329	в образе	2	1
330	к самым	1	1
331	ее своей	1	1
332	возвращаясь к	1	1
333	в свете	2	1
334	при изучении	5	1
335	их отличиях	1	1
336	мы наблюдаем	2	1
337	к этому	4	1
338	между собой	2	1
339	и сама	1	1
340	его жизнь	1	1
341	например в	2	1
342	что касается	1	1
343	потому что	10	1
344	основное в	1	1
345	если они	1	1
346	на этой	2	1
347	проблем не	1	1
348	видим что	1	1
349	творчества а	1	1
350	может считаться	1	1
351	связанных с	1	1
352	было не	1	1
353	кто же	1	1
354	так на	2	1
355	деле это	1	1
356	в той	1	1
357	в первый	4	1
358	время от	1	1
359	и сами	1	1
360	его значение	1	1
361	хотя и	2	1
362	этому же	2	1
363	к вопросу	2	1
364	такой же	2	1
365	с которыми	1	1
366	как из	1	1
367	формах в	1	1
368	исторического развития	1	1
369	в этих	3	1
370	из которых	1	1
371	к изучению	1	1
372	этот поток	1	1
373	не могут	1	1
374	как они	2	1
375	не во	1	1
376	или в	2	1
377	в отличие	1	1
378	те кто	1	1
379	по преимуществу	1	1
380	слова а	1	1
381	не имеет	6	1
382	мы остановимся	1	1
383	между двумя	2	1
384	так что	2	1
385	или вообще	1	1
386	противном случае	1	1
387	и каждый	1	1
388	на которой	1	1
389	они и	2	1
390	совершенно по-новому	1	1
391	из этих	4	1
392	они могли	2	1
393	отличие от	1	1
394	та же	2	1
395	что если	1	1
396	можно говорить	2	1
397	только одно	1	1
398	значения как	1	1
399	что не	1	1
400	общего с	1	1
401	что у	2	1
402	видя в	1	1
403	и нового	2	1
404	тем это	1	1
405	что на	4	1
406	значение как	1	1
407	место во	1	1
408	в изучении	2	1
409	происходило в	1	1
410	цель и	1	1
411	содержанием и	1	1
412	как он	2	1
413	только с	1	1
414	в чем	1	1
415	в противном	1	1
416	и смысла	1	1
417	что также	1	1
418	вопросов и	1	1
419	и о	1	1
420	во второй	1	1
421	в отдельных	1	1
422	что от	2	1
423	связано с	1	1
424	сказать что	1	1
425	так в	4	1
426	существует независимо	1	1
427	подойти к	2	1
428	а с	4	1
429	он и	1	1
430	к тем	3	1
431	в первом	1	1
432	еще менее	1	1
433	в объяснении	1	1
434	тем не	3	1
435	в и	17	1
436	на себя	2	1
437	не столько	1	1
438	следует еще	1	1
439	значения их	1	1
440	что для	1	1
441	основываясь на	1	1
442	они сами	1	1
443	в силу	2	1
444	необходимо еще	1	1
445	ту же	1	1
446	ему в	1	1
447	по поводу	1	1
448	еще далеко	1	1
449	думает что	1	1
450	из самых	1	1
451	на всякой	1	1
452	по своему	1	1
453	однако и	1	1
454	и обряды	3	1
455	например на	1	1
456	и тем	1	1
457	слова в	3	1
458	наблюдаем в	1	1
459	мы уже	1	1
460	представления о	1	1
461	всех их	1	1
462	иной раз	1	1
463	у него	2	1
464	ней как	1	1
465	согласиться с	1	1
466	могут быть	2	1
467	чем только	1	1
468	же что	1	1
469	также не	1	1
470	мы знаем	1	1
471	к материалу	2	1
472	или с	1	1
473	и для	2	1
474	они должны	1	1
475	не дают	1	1
476	тому что	4	1
477	этом отношении	1	1
478	но ни	2	1
479	мы видим	2	1
480	этих сборников	1	1
481	как поэтический	1	1
482	широкой и	1	1
483	также и	1	1
484	обряды и	2	1
485	в работах	1	1
486	и определяется	1	1
487	должен был	1	1
488	на этом	3	1
489	такую же	1	1
490	далеко не	3	1
491	в это	3	1
492	же деле	1	1
493	необходимо изучить	1	1
494	весь ход	1	1
495	несмотря на	3	1
496	влиянием в	1	1
497	которое как	1	1
498	направлением в	1	1
499	с этого	6	1
