N	2gram	Medvedev_B_1	Myshleni
1	и в	1	25
2	таким образом	1	17
3	что в	1	17
4	было бы	1	10
5	и не	2	10
6	в области	1	7
7	и на	1	6
8	не только	1	6
9	можно было	2	6
10	с другой	1	6
11	все это	2	6
12	все же	1	6
13	так и	1	5
14	еще не	1	4
15	отнюдь не	1	4
16	значение слова	1	4
17	всяком случае	1	4
18	прежде всего	1	4
19	во всяком	1	4
20	остановиться на	1	3
21	между ними	1	3
22	другой стороны	1	3
23	об этом	1	2
24	в своей	1	2
25	и во	1	2
26	в речи	1	2
27	и потому	1	2
28	не признать	1	1
29	по отдельным	1	1
30	видеть в	2	1
31	вопрос о	1	1
32	кроме того	1	1
33	более подробно	1	1
34	до конца	1	1
35	значительной степени	1	1
36	что все	1	1
37	из частичных	1	1
38	сейчас в	1	1
39	и более	1	1
40	нельзя не	1	1
41	к ней	1	1
42	свое название	1	1
43	у нас	3	1
44	в ней	2	1
45	же не	1	1
46	по мотивам	1	1
47	стр и	2	1
48	в пределах	1	1
49	в эпоху	1	1
50	в значительной	1	1
51	не уничтожается	1	1
52	также не	1	1
53	на которой	1	1
54	не о	1	1
55	выходит за	1	1
56	за пределы	1	1
57	а не	1	1
58	в данном	1	1
59	точно и	1	1
