N	2gram	Medvedev_B_1	Myshleni
1	и в	1	25
2	таким образом	1	17
3	что в	1	17
4	и не	2	10
5	было бы	1	10
6	в области	1	7
7	все же	1	6
8	и на	1	6
9	с другой	1	6
10	все это	2	6
11	не только	1	6
12	можно было	2	6
13	так и	1	5
14	еще не	1	4
15	во всяком	1	4
16	прежде всего	1	4
17	значение слова	1	4
18	отнюдь не	1	4
19	всяком случае	1	4
20	между ними	1	3
21	остановиться на	1	3
22	другой стороны	1	3
23	и во	1	2
24	в своей	1	2
25	об этом	1	2
26	и потому	1	2
27	в речи	1	2
28	в значительной	1	1
29	вопрос о	1	1
30	выходит за	1	1
31	кроме того	1	1
32	не признать	1	1
33	свое название	1	1
34	а не	1	1
35	более подробно	1	1
36	к ней	1	1
37	значительной степени	1	1
38	на которой	1	1
39	у нас	3	1
40	нельзя не	1	1
41	стр и	2	1
42	видеть в	2	1
43	не о	1	1
44	в эпоху	1	1
45	что все	1	1
46	сейчас в	1	1
47	также не	1	1
48	за пределы	1	1
49	точно и	1	1
50	из частичных	1	1
51	по мотивам	1	1
52	до конца	1	1
53	же не	1	1
54	в ней	2	1
55	по отдельным	1	1
56	в пределах	1	1
57	не уничтожается	1	1
58	и более	1	1
59	в данном	1	1
