N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	65
2	то есть	24	45
3	и не	34	22
4	как бы	28	22
5	вовсе не	8	18
6	и т.п	3	17
7	в сущности	5	16
8	в том	11	16
9	в этом	25	15
10	но в	4	14
11	в нем	20	13
12	в условиях	2	13
13	нового времени	1	13
14	мы уже	2	12
15	прежде всего	7	11
16	и на	10	11
17	все эти	8	10
18	так и	10	10
19	но и	11	10
20	и его	13	10
21	и потому	3	10
22	не только	13	10
23	в его	24	9
24	во всех	5	9
25	все это	7	9
26	и другие	2	8
27	здесь в	1	8
28	и даже	3	8
29	за пределы	6	8
30	в дальнейшем	1	8
31	в основе	5	8
32	всех этих	3	8
33	в духе	3	8
34	в своем	8	8
35	жизни и	6	7
36	точки зрения	21	7
37	его в	4	7
38	формы и	1	7
39	уже говорили	1	7
40	в области	3	7
41	только в	8	7
42	в значительной	1	6
43	не знает	1	6
44	все же	5	6
45	еще не	5	6
46	при этом	3	6
47	искусства и	1	6
48	в отношении	2	6
49	на самом	4	6
50	времени и	1	6
51	как мы	5	6
52	в литературе	3	6
53	сказать что	5	6
54	никогда не	5	6
55	в году	1	6
56	одно из	1	6
57	и у	4	6
58	в ней	1	6
59	может быть	21	6
60	так как	7	6
61	том что	9	6
62	в них	3	5
63	между людьми	1	5
64	как и	8	5
65	мировой литературы	2	5
66	рядом с	13	5
67	и все	3	5
68	есть в	3	5
69	превращается в	1	5
70	в своей	11	5
71	потому что	12	5
72	в одном	9	5
73	жизни в	1	5
74	для него	15	5
75	в той	6	5
76	как в	6	5
77	отличие от	2	5
78	между тем	5	5
79	на мир	8	5
80	с их	5	5
81	почти вовсе	1	5
82	в своих	2	5
83	с его	6	5
84	в частности	1	5
85	и одновременно	3	5
86	и пр	1	5
87	этих форм	1	5
88	для нас	3	4
89	входит в	2	4
90	выходит за	2	4
91	шекспира и	2	4
92	в жизни	6	4
93	сих пор	2	4
94	не в	6	4
95	это в	2	4
96	до сих	2	4
97	почти полностью	1	4
98	в их	3	4
99	отношение к	1	4
100	совершенно не	1	4
101	и оценки	1	4
102	между ними	2	4
103	мысли и	2	4
104	и к	4	4
105	мы остановимся	3	4
106	мира и	7	4
107	и еще	1	4
108	нужно сказать	1	4
109	в этой	4	4
110	так сказать	3	4
111	в самом	8	4
112	в отличие	2	4
113	это уже	1	4
114	поэтому и	2	4
115	из них	2	4
116	и до	1	4
117	в себе	5	3
118	и здесь	3	3
119	и с	4	3
120	от всех	1	3
121	в самой	7	3
122	понимания и	1	3
123	мир и	6	3
124	в состоянии	1	3
125	не может	11	3
126	в обычном	2	3
127	и их	2	3
128	к нему	3	3
129	самой жизни	1	3
130	конечно и	4	3
131	как раз	4	3
132	и во	2	3
133	даже в	2	3
134	в тех	1	3
135	с ним	6	3
136	с миром	2	3
137	на котором	2	3
138	характерно для	1	3
139	мира в	6	3
140	но все	4	3
141	мир в	2	3
142	по своей	1	3
143	в искусстве	2	3
144	что в	8	3
145	в себя	3	3
146	но как	3	3
147	это не	10	3
148	то что	18	3
149	и других	5	3
150	всей их	1	3
151	с точки	15	3
152	можно говорить	2	3
153	в применении	1	3
154	между всеми	1	3
155	но на	1	3
156	весь мир	1	3
157	ничего не	6	3
158	перестает быть	1	3
159	уже не	8	3
160	в форме	6	3
161	друг друга	3	3
162	во всей	2	3
163	этом отношении	5	3
164	не могут	6	3
165	в ее	1	3
166	менее всего	4	3
167	у шекспира	1	3
168	далеко не	1	3
169	с другой	2	3
170	самом деле	5	3
171	что он	10	3
172	о нем	11	3
173	но для	2	3
174	жизни как	1	3
175	он и	5	3
176	но это	5	3
177	и глубоко	1	2
178	одним из	8	2
179	слов о	1	2
180	обычной то	1	2
181	приводит к	3	2
182	на его	2	2
183	бы быть	1	2
184	и вот	2	2
185	и наконец	5	2
186	его на	2	2
187	их в	2	2
188	можно сказать	2	2
189	в противоположность	3	2
190	и самый	1	2
191	значение и	1	2
192	для своего	2	2
193	не была	1	2
194	области литературы	1	2
195	и для	3	2
196	не к	1	2
197	этот мир	3	2
198	но при	1	2
199	остановимся в	1	2
200	большинстве случаев	2	2
201	кроме того	3	2
202	на тех	1	2
203	из основных	1	2
204	в основном	2	2
205	своей книге	1	2
206	не укладывается	1	2
207	в большинстве	2	2
208	а его	3	2
209	вполне понятно	1	2
210	своему существу	1	2
211	быть только	1	2
212	виктор гюго	1	2
213	но с	1	2
214	только чисто	1	2
215	нем в	1	2
216	из тех	2	2
217	более того	3	2
218	и он	1	2
219	во второй	1	2
220	или даже	2	2
221	это очень	3	2
222	в свете	3	2
223	литературы в	1	2
224	но не	8	2
225	основная особенность	1	2
226	который был	1	2
227	является здесь	1	2
228	радости и	1	2
229	например в	3	2
230	нам кажется	4	2
231	отношения к	2	2
232	к тому	1	2
233	значительной степени	1	2
234	хотя и	1	2
235	на границах	1	2
236	себе самому	3	2
237	на него	2	2
238	в некоторых	1	2
239	при всех	1	2
240	всегда и	1	2
241	о шекспире	2	2
242	из этих	2	2
243	в целом	4	2
244	нет и	1	2
245	что не	1	2
246	не входит	1	2
247	т.п все	1	2
248	в чем	1	2
249	дело в	1	2
250	и от	1	2
251	людьми и	1	2
252	и рассматривает	1	2
253	да и	2	2
