N	2gram	Bakhtin_Fr_7	Myslijsy
1	потому что	5	49
2	то есть	20	30
3	и в	41	24
4	в сознании	1	23
5	может быть	4	23
6	то что	8	20
7	и не	7	19
8	а не	2	18
9	в том	11	18
10	что в	9	16
11	по себе	1	15
12	не только	5	15
13	того же	3	14
14	не в	9	13
15	в слове	1	13
16	при этом	3	13
17	было бы	4	13
18	не может	3	12
19	но не	1	12
20	то же	13	12
21	таким образом	19	11
22	вместе с	5	11
23	мы не	2	11
24	только в	6	11
25	что и	5	11
26	в себе	11	10
27	тогда как	1	10
28	для него	6	10
29	так что	1	10
30	как в	5	10
31	так как	3	10
32	вовсе не	7	9
33	в нем	7	9
34	но и	9	9
35	как бы	7	9
36	в одно	1	8
37	а только	2	8
38	а в	5	8
39	в этом	15	8
40	или менее	2	8
41	более или	2	8
42	и на	4	8
43	том что	4	8
44	во всяком	2	7
45	как и	14	7
46	прежде всего	11	7
47	во всех	3	7
48	того что	2	7
49	в чем	2	7
50	с этим	2	7
51	всяком случае	1	7
52	тем что	3	7
53	того как	5	7
54	не могут	1	7
55	мысль о	1	7
56	в состоянии	2	6
57	связи с	1	6
58	не было	3	6
59	в одном	3	6
60	в то	10	6
61	между тем	1	6
62	не имеет	3	6
63	между двумя	1	6
64	свою очередь	3	6
65	заметить что	1	6
66	и как	2	6
67	есть только	1	6
68	не есть	2	6
69	в свою	3	6
70	в которой	2	5
71	все же	1	5
72	что они	1	5
73	так и	10	5
74	и их	3	5
75	бы ни	1	5
76	с ним	2	5
77	и наоборот	1	5
78	есть не	2	5
79	тот же	2	5
80	приводит в	1	5
81	о том	6	5
82	в них	7	5
83	слова в	1	5
84	только для	1	5
85	же в	2	5
86	и уже	1	5
87	уже в	5	5
88	из них	3	5
89	все остальные	1	5
90	еще не	2	4
91	место в	4	4
92	время как	1	4
93	одном из	4	4
94	тем самым	3	4
95	от него	1	4
96	таким путем	1	4
97	так в	1	4
98	между прочим	1	4
99	с тем	1	4
100	влияние на	4	4
101	в таком	1	4
102	сам по	1	4
103	никогда не	2	4
104	такой же	3	4
105	стало быть	1	4
106	они не	1	4
107	в других	1	4
108	для самого	1	4
109	как он	2	4
110	в нее	3	4
111	уже не	2	4
112	образом в	1	4
113	во время	3	4
114	одна из	4	4
115	в котором	1	4
116	к другому	1	4
117	так сказать	3	4
118	в самом	1	4
119	и что	1	4
120	в человеке	2	4
121	но в	8	4
122	от их	1	4
123	что он	3	4
124	что хотя	1	4
125	в словах	2	3
126	но она	1	3
127	входят в	2	3
128	оно не	2	3
129	мы говорим	1	3
130	и тем	1	3
131	и для	5	3
132	как на	1	3
133	себе в	1	3
134	думать что	1	3
135	рядом с	4	3
136	и все	14	3
137	и у	5	3
138	что это	4	3
139	все признаки	1	3
140	и во	2	3
141	от одного	1	3
142	не совсем	2	3
143	одно из	1	3
144	например в	3	3
145	о которой	1	3
146	не так	1	3
147	это не	6	3
148	хотя и	4	3
149	не с	1	3
150	в этих	2	3
151	мысли в	1	3
152	на все	1	3
153	на него	1	3
154	и при	1	3
155	нет но	1	3
156	человека и	1	3
157	что его	1	3
158	при виде	4	3
159	что на	1	3
160	и от	8	3
161	находится в	2	3
162	мы в	2	3
163	мы называем	1	3
164	есть нечто	1	3
165	том как	2	3
166	чувство не	1	3
167	той же	3	3
168	в какое	1	3
169	мысли об	1	3
170	с ними	3	3
171	вряд ли	1	3
172	но даже	1	3
173	ни было	2	3
174	с таким	1	3
175	же что	2	3
176	далеко не	2	3
177	слова и	1	3
178	от другого	1	3
179	не как	1	3
180	от них	1	3
181	его не	1	3
182	в каком	1	3
183	его в	3	3
184	в ней	5	3
185	и то	2	3
186	и может	2	3
187	если мы	1	3
188	так например	1	3
189	но это	3	3
190	человека в	2	3
191	когда душа	1	3
192	все что	4	3
193	все эти	13	2
194	то мы	1	2
195	явление не	1	2
196	все свои	2	2
197	с самого	2	2
198	и здесь	4	2
199	которой мы	1	2
200	во времени	2	2
201	одно и	2	2
202	же время	9	2
203	в другом	1	2
204	в связи	2	2
205	но он	4	2
206	или в	2	2
207	о котором	2	2
208	существует только	1	2
209	значение и	1	2
210	так же	5	2
211	не должно	3	2
212	пространство и	1	2
213	сходство между	1	2
214	может в	1	2
215	в жизни	1	2
216	и делать	1	2
217	есть в	6	2
218	только после	1	2
219	превращается в	1	2
220	к которому	1	2
221	связанные с	3	2
222	души в	1	2
223	мы принуждены	1	2
224	как это	1	2
225	с нами	1	2
226	не знаем	2	2
227	а скорее	1	2
228	в нашем	1	2
229	между ними	1	2
230	бы в	2	2
231	такое же	1	2
232	совсем не	3	2
233	мы находим	1	2
234	остановимся на	2	2
235	ничем не	3	2
236	этого не	1	2
237	было связано	2	2
238	но только	1	2
239	в формах	3	2
240	этом смысле	1	2
241	отношения к	1	2
242	его на	1	2
243	в себя	2	2
244	что слово	1	2
245	перед собою	1	2
246	на самом	2	2
247	и силы	1	2
248	знать что	1	2
249	и других	2	2
250	в его	12	2
251	некоторое время	1	2
252	за пределы	1	2
253	по отношению	2	2
254	что есть	2	2
255	может стать	2	2
256	и его	9	2
257	у нас	1	2
258	общего с	1	2
259	и они	1	2
260	что у	3	2
261	связано с	2	2
262	не на	3	2
263	или по	1	2
264	с которыми	1	2
265	во всем	1	2
266	ряд их	1	2
267	но на	1	2
268	есть прежде	1	2
269	но эти	1	2
270	во все	2	2
271	один из	1	2
272	и потому	3	2
273	должно быть	4	2
274	даже и	1	2
275	в порядок	1	2
276	это было	2	2
277	на другой	2	2
278	что все	2	2
279	в каждом	1	2
280	мы бы	1	2
281	у него	6	2
282	все слова	1	2
283	на другом	2	2
284	для кого	1	2
285	мы видим	6	2
286	и образ	2	2
287	в организме	1	2
288	на этом	5	2
289	их в	2	2
290	перехода от	1	2
291	с его	2	2
292	нас в	3	2
293	прибавить что	1	2
294	самого начала	1	2
295	время и	1	2
296	были и	1	2
297	образом мы	1	2
298	что только	1	2
299	все это	10	2
300	с такою	1	2
301	самом деле	1	2
302	и есть	3	2
303	сказать что	1	2
304	поэтому оно	1	2
305	оба эти	1	2
306	к этому	5	2
307	движения в	2	2
308	в теле	1	2
309	и это	5	2
310	после того	4	2
311	указывает на	1	2
312	что во	1	2
313	но все	4	2
314	общие черты	1	2
315	и по	3	2
316	предмета или	1	2
317	но вряд	1	1
318	глядя на	2	1
319	мира тем	2	1
320	его от	1	1
321	одним из	1	1
322	что между	2	1
323	показывает как	1	1
324	может и	1	1
325	в большинстве	2	1
326	через них	1	1
327	близкий к	1	1
328	от которой	1	1
329	природу и	1	1
330	всех сторон	1	1
331	в образы	1	1
332	во-первых потому	1	1
333	узнает что	1	1
334	есть для	1	1
335	я от	1	1
336	и с	4	1
337	которое по	1	1
338	и наконец	4	1
339	так когда	1	1
340	к их	1	1
341	когда же	1	1
342	жизни все	1	1
343	все стороны	1	1
344	многих других	1	1
345	этот последний	1	1
346	очень часто	3	1
347	же это	1	1
348	тех же	1	1
349	рассказ о	2	1
350	мысли и	1	1
351	когда по	1	1
352	очень важную	1	1
353	жизни и	3	1
354	не производит	1	1
355	мир и	1	1
356	доказывает что	1	1
357	на том	2	1
358	не говорит	1	1
359	и утверждение	1	1
360	большинство их	1	1
361	второго лица	1	1
362	и животным	1	1
363	и количество	1	1
364	не была	1	1
365	на которые	1	1
366	никто не	10	1
367	нельзя сказать	1	1
368	человеке и	1	1
369	для всех	2	1
370	они как	2	1
371	притом с	1	1
372	это слово	1	1
373	они были	1	1
374	здесь не	1	1
375	ближе всего	1	1
376	на такой	1	1
377	как с	1	1
378	большинстве случаев	2	1
379	должна быть	1	1
380	и непосредственно	1	1
381	человека а	1	1
382	слова всегда	1	1
383	имеет значения	1	1
384	связь с	1	1
385	и которые	1	1
386	к ее	1	1
387	часть этого	1	1
388	к нему	5	1
389	этот оттенок	1	1
390	здесь как	2	1
391	и так	2	1
392	эта форма	1	1
393	не повторяет	1	1
394	как нечто	2	1
395	его и	1	1
396	тела в	3	1
397	на место	4	1
398	друг от	1	1
399	и без	1	1
400	не были	1	1
401	тем совершеннее	1	1
402	человек не	1	1
403	отношение к	2	1
404	что я	1	1
405	относятся к	1	1
406	а на	2	1
407	видит в	1	1
408	от друга	1	1
409	ничего общего	1	1
410	которому она	1	1
411	или меньшую	1	1
412	том же	1	1
413	об этом	1	1
414	в их	3	1
415	непосредственным источником	1	1
416	или как	1	1
417	или наконец	1	1
418	времени становится	1	1
419	наоборот их	1	1
420	ни для	1	1
421	нас даже	1	1
422	характер но	1	1
423	к самому	2	1
424	со всеми	2	1
425	все члены	1	1
426	плане но	1	1
427	мы слышим	1	1
428	сам он	3	1
429	в подобных	1	1
430	оно и	2	1
431	в простейшем	1	1
432	на которую	1	1
433	его к	3	1
434	одно мгновение	2	1
435	здесь для	1	1
436	принадлежит к	1	1
437	ее как	1	1
438	по своей	1	1
439	дело с	1	1
440	и самое	1	1
441	знаем что	1	1
442	связаны с	2	1
443	в трех	1	1
444	его как	2	1
445	не без	1	1
446	скорее в	1	1
447	все его	3	1
448	все то	3	1
449	этот образ	2	1
450	в ее	1	1
451	и самого	2	1
452	с этой	1	1
453	радости и	1	1
454	что человек	1	1
455	с образом	3	1
456	для человека	1	1
457	эти движения	1	1
458	а теперь	1	1
459	в заключение	2	1
460	связанное с	2	1
461	этот и	1	1
462	для такого	1	1
463	связанных с	3	1
464	наоборот одно	1	1
465	имеет ничего	1	1
466	должны были	1	1
467	от всех	1	1
468	в той	3	1
469	по всей	1	1
470	к тому	2	1
471	мы видели	5	1
472	для изображения	1	1
473	найти в	1	1
474	голоса и	1	1
475	значительной степени	2	1
476	времени и	1	1
477	же процесса	1	1
478	в тоне	2	1
479	больше в	1	1
480	я вижу	1	1
481	превращаются в	2	1
482	во-вторых потому	1	1
483	имеет в	1	1
484	из другого	1	1
485	с точки	3	1
486	во второй	2	1
487	и прежде	1	1
488	которые в	1	1
489	и всегда	2	1
490	вероятно не	1	1
491	слова из	1	1
492	кого не	1	1
493	он может	3	1
494	или вообще	1	1
495	на котором	1	1
496	новой и	2	1
497	его особенности	1	1
498	этим не	1	1
499	к себе	1	1
500	ни одно	1	1
501	со всех	2	1
502	как мы	11	1
503	и слово	1	1
504	отличие от	1	1
505	ее в	1	1
506	я могу	1	1
507	и одно	1	1
508	что такое?	1	1
509	оно имеет	1	1
510	я еще	3	1
511	из тех	1	1
512	на одном	5	1
513	каждый раз	1	1
514	слов и	4	1
515	в применении	1	1
516	бы их	1	1
517	что по	1	1
518	даже больше	1	1
519	же точно	1	1
520	в течение	2	1
521	притом не	1	1
522	есть движение	1	1
523	всего к	1	1
524	никаких оснований	1	1
525	и заставляет	2	1
526	и о	1	1
527	и время	1	1
528	движение в	8	1
529	на нем	1	1
530	от этого	3	1
531	не имел	1	1
532	в одной	2	1
533	уже и	1	1
534	ни в	6	1
535	тому же	1	1
536	он не	4	1
537	которые были	2	1
538	чтобы показать	1	1
539	и еще	2	1
540	характер они	2	1
541	в истории	1	1
542	дали и	1	1
543	здесь образ	1	1
544	ничего не	4	1
545	и сила	1	1
546	от своего	1	1
547	поэтому в	1	1
548	в другой	1	1
549	к ним	1	1
550	его жизни	1	1
551	известных нам	1	1
552	на них	3	1
553	себе и	1	1
554	ту же	2	1
555	может иметь	2	1
556	и веселый	1	1
557	предметов не	1	1
558	в народной	1	1
559	в особенности	2	1
560	знаем но	1	1
561	и др	2	1
562	дело в	2	1
563	в известной	1	1
564	мы уже	12	1
565	человек может	2	1
566	и связанные	1	1
567	дает им	1	1
568	различие между	1	1
569	в более	4	1
570	и та	1	1
571	выбора между	1	1
572	что именно	1	1
573	именно в	2	1
574	этого движения	1	1
575	движение во	1	1
576	явлений в	1	1
577	есть своя	1	1
578	сказали что	1	1
579	другой на	1	1
580	себе на	1	1
581	переходит в	1	1
582	что вы	1	1
583	есть такой	1	1
584	точкой зрения	1	1
585	никому не	2	1
586	имеют свое	1	1
587	в процессе	2	1
588	с одним	1	1
589	однако не	1	1
590	он есть	1	1
591	начала и	2	1
592	как к	1	1
593	утверждает что	1	1
594	из всех	2	1
595	явления в	1	1
596	в последнем	1	1
597	язык и	1	1
598	чем выше	1	1
599	другой только	1	1
600	на земле	4	1
601	бы его	1	1
602	все в	1	1
603	времени в	1	1
604	в своих	1	1
605	не будет	1	1
606	к человеку	2	1
607	при помощи	1	1
608	по своим	1	1
609	проникать в	1	1
610	тем более	1	1
611	в человеческом	3	1
612	этих представлений	1	1
613	в прямом	1	1
614	приведением в	1	1
615	по их	1	1
616	большую или	1	1
617	которую мы	1	1
618	все они	6	1
619	в такой	1	1
620	есть и	3	1
621	в первой	2	1
622	не наоборот	1	1
623	его так	1	1
624	что значит	2	1
625	до мозга	1	1
626	и вся	3	1
627	начиная с	1	1
628	с их	1	1
629	другого и	1	1
630	и оценка	1	1
631	чем в	1	1
632	и до	6	1
633	здесь только	2	1
634	которая не	1	1
635	таким же	3	1
636	но их	2	1
637	должен быть	2	1
638	который в	1	1
639	себе все	2	1
640	в которых	2	1
641	в ту	1	1
642	а как	1	1
643	смысле в	1	1
644	как я	4	1
645	но эта	1	1
646	быть в	1	1
647	нами в	1	1
648	его за	1	1
649	одного из	2	1
650	не будем	1	1
651	известно что	1	1
652	это уже	1	1
653	только на	2	1
654	применении к	1	1
655	от той	1	1
656	перед нами	2	1
657	них и	2	1
658	имеем в	2	1
659	ветряных мельниц	1	1
660	нечто от	1	1
661	слышать в	1	1
662	в переводе	1	1
663	для других	1	1
664	и могли	1	1
665	того времени	1	1
666	но самое	1	1
667	тело которое	1	1
668	имеет дело	2	1
669	человека на	1	1
670	он в	1	1
671	самое слово	1	1
672	и человека	1	1
673	том чтобы	1	1
674	для нашего	2	1
675	человека есть	1	1
676	отверстия в	1	1
677	в ряд	1	1
678	роль и	1	1
679	во втором	1	1
