N	2gram	Ircho_Kome_2	Istorich
1	и в	26	28
2	и т	2	25
3	может быть	11	25
4	не может	3	15
5	а не	1	15
6	никогда не	1	14
7	для нас	3	13
8	мы имеем	2	13
9	что в	9	12
10	то же	3	12
11	не только	7	12
12	только в	4	11
13	мы видим	1	11
14	все же	4	10
15	прежде всего	4	10
16	т е	1	10
17	мы не	2	10
18	что он	5	10
19	но и	10	10
20	и что	2	10
21	так и	12	9
22	не в	2	9
23	в том	11	9
24	и не	14	9
25	то что	6	9
26	о том	6	9
27	таким образом	6	8
28	что это	4	8
29	не всегда	2	8
30	в этом	10	8
31	если бы	9	8
32	но в	3	8
33	и здесь	6	7
34	еще не	6	7
35	так же	1	7
36	а в	3	7
37	в этих	4	7
38	это не	2	7
39	в ней	3	7
40	было бы	8	7
41	том что	9	7
42	вслед за	2	6
43	его в	4	6
44	вместе с	9	6
45	о смерти	1	6
46	к тому	12	6
47	тем не	1	6
48	в этой	3	6
49	когда он	1	6
50	что и	7	6
51	из дома	1	6
52	с другой	2	6
53	не менее	4	6
54	так как	4	6
55	не знает	1	5
56	попадает в	1	5
57	вопрос о	3	5
58	не должен	1	5
59	или в	3	5
60	сих пор	2	5
61	к которому	1	5
62	до сих	2	5
63	в одном	2	5
64	по существу	1	5
65	но не	3	5
66	например в	3	5
67	в его	4	5
68	или менее	1	5
69	в качестве	5	5
70	сказать что	1	5
71	в силу	2	5
72	восходит к	4	5
73	из дому	3	5
74	на основе	1	5
75	более или	1	5
76	другой стороны	1	5
77	их в	1	5
78	что она	2	5
79	показывают что	1	5
80	можно было	4	5
81	в своем	6	5
82	все эти	1	4
83	то мы	1	4
84	как правило	3	4
85	и с	5	4
86	в связи	3	4
87	как и	4	4
88	и для	4	4
89	чем это	2	4
90	связи с	3	4
91	большинстве случаев	1	4
92	связь с	1	4
93	в большинстве	1	4
94	даже в	2	4
95	обстоит дело	1	4
96	там где	1	4
97	и другие	2	4
98	так что	5	4
99	друг с	2	4
100	так в	2	4
101	с тем	5	4
102	но все	3	4
103	представляет собой	1	4
104	между собой	1	4
105	хотя бы	2	4
106	и на	7	4
107	потому что	6	4
108	детей и	1	4
109	и даже	1	4
110	не все	1	4
111	с этим	5	4
112	один из	5	4
113	в основе	1	4
114	с одной	2	4
115	одной стороны	2	4
116	все это	3	4
117	об этом	2	4
118	как будто	4	4
119	в пределах	1	4
120	означает что	1	4
121	иногда не	1	4
122	мы знаем	3	4
123	очень много	1	3
124	бы быть	1	3
125	в другом	1	3
126	это дело	1	3
127	нас не	1	3
128	отношению к	3	3
129	время как	2	3
130	и их	3	3
131	в то	6	3
132	в какой	2	3
133	как это	4	3
134	по себе	1	3
135	с другом	2	3
136	в их	3	3
137	что например	1	3
138	там и	1	3
139	в образе	3	3
140	же не	2	3
141	что же	1	3
142	в начале	4	3
143	действия и	1	3
144	или на	2	3
145	из которых	3	3
146	по отношению	3	3
147	как мы	4	3
148	следовало бы	1	3
149	и его	12	3
150	если мы	1	3
151	тем что	3	3
152	не с	1	3
153	то это	2	3
154	ему в	1	3
155	во время	6	3
156	в котором	3	3
157	будто бы	1	3
158	именно в	1	3
159	того как	3	3
160	знаем их	1	3
161	наряду с	6	3
162	на этом	2	3
163	не просто	1	3
164	представления о	2	3
165	в которую	1	3
166	ход действия	1	3
167	должен быть	1	3
168	эта мысль	1	3
169	то время	3	3
170	в современной	1	3
171	точно так	1	3
172	по отдельным	2	3
173	из них	7	3
174	и тогда	1	3
175	не означает	1	2
176	столь же	9	2
177	по своей	1	2
178	одним из	2	2
179	для всех	3	2
180	в себе	1	2
181	с самого	2	2
182	приводит к	1	2
183	бы в	2	2
184	даже на	2	2
185	что их	2	2
186	по смыслу	1	2
187	говорит о	1	2
188	бы то	2	2
189	от этого	2	2
190	значение и	1	2
191	даже не	3	2
192	пока же	1	2
193	на это	2	2
194	никто не	3	2
195	это время	3	2
196	такие случаи	1	2
197	в доме	6	2
198	ведет к	1	2
199	отказаться от	1	2
200	то он	1	2
201	не по	4	2
202	у вас	1	2
203	как раз	1	2
204	в нем	6	2
205	в тех	3	2
206	не более	2	2
207	не так	1	2
208	вывод что	1	2
209	то и	1	2
210	эти факты	1	2
211	во всех	3	2
212	там же	1	2
213	в действительности	2	2
214	и как	1	2
215	само по	1	2
216	по его	1	2
217	между ними	1	2
218	ответ на	3	2
219	всех случаях	1	2
220	были бы	1	2
221	но мы	1	2
222	за то	4	2
223	куда ты	1	2
224	попадает к	1	2
225	одной из	4	2
226	с той	2	2
227	с ним	1	2
228	в ее	2	2
229	а для	1	2
230	здесь в	3	2
231	для него	1	2
232	отношения к	1	2
233	по этому	1	2
234	дело с	3	2
235	а затем	5	2
236	должны были	1	2
237	мы видели	1	2
238	но они	1	2
239	к своему	1	2
240	как уже	1	2
241	девушек и	1	2
242	в середине	4	2
243	правда и	1	2
244	видно из	2	2
245	которые в	2	2
246	первый взгляд	1	2
247	но если	3	2
248	ни одной	1	2
249	как в	3	2
250	на пять	1	2
251	из этого	2	2
252	в целом	4	2
253	между тем	4	2
254	что не	1	2
255	за собой	2	2
256	и мы	1	2
257	тот же	2	2
258	не на	1	2
259	то ни	2	2
260	как он	3	2
261	но уже	1	2
262	и от	4	2
263	в древней	4	2
264	в очень	1	2
265	отличие от	2	2
266	ничего не	1	2
