N	3gram	Losev_Dial_1	KFilosof
1	не может быть	3	11
2	с точки зрения	12	10
3	в чем не	1	4
4	ни в чем	2	4
5	мир в котором	1	4
6	в данный момент	1	3
7	в этом смысле	3	3
8	и в своей	1	3
9	и в этом	3	3
10	это не есть	1	3
11	на самом деле	2	3
12	не было бы	2	3
13	в то же	4	2
14	в котором мы	1	2
15	все это суть	1	2
16	ни в каком	8	2
17	в нем нельзя	1	2
18	это значило бы	1	2
19	вовсе не есть	1	2
20	в этом его	1	2
21	в том что	7	2
22	ничего общего не	1	2
23	то или иное	2	2
24	и ни в	2	2
25	то же время	4	2
26	той или иной	3	2
27	во всех этих	1	2
28	то что я	2	2
29	тем не менее	1	2
30	бы и не	1	2
31	было бы совершенно	1	1
32	ли это что	2	1
33	но все это	2	1
34	в сознании в	1	1
35	по себе а	2	1
36	не есть для	1	1
37	это не имеет	1	1
38	отнюдь не вытекает	1	1
39	и не в	1	1
40	не станет утверждать	1	1
41	значит ли это	2	1
42	все эти бесконечные	1	1
43	и в то	2	1
44	но в то	1	1
45	ровно ничего не	3	1
46	когда мы говорим	1	1
47	это уже не	1	1
48	не потому что	1	1
49	а именно в	1	1
50	но это не	1	1
51	может быть и	3	1
52	для того чтобы	1	1
53	я могу быть	1	1
54	на то что	4	1
55	дело не в	1	1
56	а с точки	2	1
57	не было ни	1	1
58	то прежде всего	1	1
59	не нужен в	1	1
60	к тому что	2	1
61	бы не было	1	1
62	это и не	1	1
63	котором мы живем	1	1
64	то все же	1	1
65	то же самое	1	1
66	его жизни в	1	1
67	нет и как	1	1
68	если бы не	1	1
69	само по себе	5	1
70	для нее и	1	1
71	в то или	1	1
72	значило бы что	1	1
73	не зависит от	1	1
74	зрения той или	1	1
75	и тем не	1	1
76	он не имеет	1	1
77	мы живем и	2	1
78	во всяком случае	2	1
79	не значит что	3	1
80	и может быть	1	1
81	свой смысл и	1	1
82	совершенно не зависит	1	1
83	и всех категорий	1	1
84	с ним и	1	1
85	это-то и есть	1	1
86	и не должен	1	1
87	чего не было	1	1
88	и та же	2	1
89	самого по себе	2	1
90	ничего не знаю	1	1
91	только в том	1	1
92	точки зрения той	1	1
93	в нем нет	3	1
94	одна и та	2	1
95	ясно что это	1	1
96	она может быть	1	1
97	не имеет смысла	1	1
98	там где есть	1	1
99	в корне искажает	1	1
100	не есть просто	1	1
101	дело в том	1	1
102	и в нем	2	1
103	конечно это не	1	1
104	можно сказать только	1	1
105	же с точки	1	1
106	не в том	1	1
107	никогда не может	2	1
108	я не могу	1	1
109	это не значит	1	1
110	в себе момент	1	1
111	несмотря на то	2	1
112	отношения к ним	1	1
113	отношении к нему	1	1
