N	2gram	Trubetskoy_1	FransuaR
1	и в	23	45
2	то есть	2	25
3	и не	8	15
4	в этом	12	14
5	но в	4	14
6	не только	7	14
7	во всех	10	13
8	в его	5	13
9	и его	1	13
10	что в	8	12
11	как бы	10	12
12	то же	4	11
13	в то	6	11
14	в своем	10	11
15	как и	9	10
16	и с	5	10
17	в нем	3	10
18	в том	30	10
19	но и	9	10
20	прежде всего	3	10
21	же время	2	9
22	жизни и	2	8
23	так же	8	8
24	вовсе не	2	8
25	таким образом	31	8
26	как мы	2	8
27	в ней	3	8
28	в самой	2	8
29	все это	11	7
30	и все	7	7
31	не в	8	7
32	в конце	4	7
33	потому что	9	7
34	мы видели	2	7
35	что и	7	7
36	также и	2	7
37	с его	1	7
38	том что	19	7
39	здесь не	1	6
40	так и	10	6
41	связи с	4	6
42	в этой	6	6
43	того чтобы	8	6
44	мысли и	1	6
45	для того	8	6
46	в них	2	6
47	всех этих	4	6
48	он не	3	6
49	что он	7	6
50	так как	7	6
51	все эти	19	5
52	одним из	4	5
53	в связи	3	5
54	от всех	1	5
55	не может	17	5
56	и их	5	5
57	например в	1	5
58	его в	5	5
59	с ним	6	5
60	в себя	2	5
61	на самом	7	5
62	хотя и	4	5
63	и к	5	5
64	с ее	2	5
65	это и	1	5
66	и на	6	5
67	мы видим	1	5
68	на этом	2	5
69	и у	4	5
70	самом деле	12	5
71	и как	1	5
72	бы в	3	4
73	между собою	5	4
74	точки зрения	13	4
75	как на	4	4
76	кроме того	1	4
77	в их	4	4
78	в сущности	2	4
79	а в	3	4
80	мы находим	1	4
81	но не	2	4
82	зрения на	1	4
83	мы не	1	4
84	том числе	1	4
85	и даже	1	4
86	на время	1	4
87	связаны с	1	4
88	и от	5	4
89	тому же	6	4
90	сказать что	1	4
91	ничего не	1	4
92	только в	6	4
93	той же	1	4
94	это было	1	4
95	в основе	2	4
96	по своему	5	4
97	мы уже	4	4
98	у него	5	4
99	же как	3	4
100	в самом	8	4
101	такой же	2	4
102	с этим	11	4
103	в общем	6	4
104	все они	5	4
105	о том	7	4
106	а не	1	4
107	и это	3	4
108	перед нами	1	4
109	можно было	1	4
110	почти все	2	3
111	для всех	1	3
112	миром в	1	3
113	и вот	1	3
114	в другом	2	3
115	того же	9	3
116	и для	6	3
117	еще и	1	3
118	не было	2	3
119	не менее	7	3
120	по существу	6	3
121	есть в	2	3
122	часто в	1	3
123	сих пор	8	3
124	до сих	8	3
125	нем не	1	3
126	вместе с	6	3
127	что на	1	3
128	для него	2	3
129	это не	3	3
130	жизни он	1	3
131	находим в	1	3
132	как в	1	3
133	но этот	1	3
134	из этих	8	3
135	в своей	1	3
136	поэтому и	1	3
137	в течение	4	3
138	дело в	1	3
139	и другие	1	3
140	но на	2	3
141	единство и	1	3
142	от того	3	3
143	именно в	5	3
144	того что	6	3
145	выйти из	1	3
146	ведь и	1	3
147	не имеет	1	3
148	то время	2	3
149	в которых	2	3
150	что она	1	3
151	права и	1	3
152	дело идет	1	3
153	он и	1	3
154	вступают в	2	2
155	и там	1	2
156	они вовсе	1	2
157	в значительной	1	2
158	все же	13	2
159	и наконец	3	2
160	из области	1	2
161	говорить о	2	2
162	говорили что	1	2
163	с которой	1	2
164	от этого	1	2
165	ко всему	2	2
166	больше чем	1	2
167	при этом	9	2
168	совершенно так	4	2
169	в этот	1	2
170	распространяется на	1	2
171	и жизни	1	2
172	рядом с	1	2
173	числе и	1	2
174	на эту	1	2
175	в эти	3	2
176	к нему	2	2
177	что это	5	2
178	и вообще	3	2
179	но мы	1	2
180	даже в	3	2
181	независимо от	2	2
182	хотя бы	4	2
183	что эта	4	2
184	он должен	2	2
185	он в	1	2
186	и без	5	2
187	на котором	1	2
188	если в	1	2
189	друг с	9	2
190	другом месте	1	2
191	так в	1	2
192	и наиболее	1	2
193	с тем	2	2
194	одно из	3	2
195	в эту	2	2
196	уже более	2	2
197	смертью в	1	2
198	в отношении	1	2
199	и только	2	2
200	в начале	2	2
201	жизни в	1	2
202	а именно	1	2
203	с другом	9	2
204	конечно в	2	2
205	и притом	1	2
206	видим что	1	2
207	в ту	2	2
208	в сторону	2	2
209	гораздо сложнее	1	2
210	между тем	12	2
211	к тому	8	2
212	к ней	1	2
213	в одно	2	2
214	жизнь и	3	2
215	то что	18	2
216	из его	1	2
217	на все	5	2
218	с точки	8	2
219	на него	2	2
220	и отчасти	1	2
221	том же	4	2
222	идет в	1	2
223	они и	1	2
224	отличие от	3	2
225	в качестве	1	2
226	в целом	5	2
227	лишь в	5	2
228	на том	2	2
229	один из	1	2
230	в истории	3	2
231	нет и	1	2
232	перестает быть	1	2
233	уже говорили	1	2
234	уже и	3	2
235	заметить что	1	2
236	утверждают что	1	2
237	что все	5	2
238	ту же	2	2
239	в каждом	1	2
240	и т.д	4	2
241	точку зрения	2	2
242	из своих	1	2
243	оно было	1	2
244	и та	1	2
245	же самое	1	2
246	данном случае	3	2
247	не могут	4	2
248	себя и	2	2
249	и если	6	2
250	она и	1	2
251	и что	8	2
252	роль в	1	2
253	жизнью в	1	2
254	несмотря на	6	2
255	у народа	8	2
256	в различных	1	2
257	мы говорили	7	2
258	народа и	1	2
259	народа в	15	2
260	мы можем	6	2
261	начиная с	1	2
262	делает его	1	2
263	не подлежит	3	2
264	и до	3	2
265	эти последние	2	2
266	может быть	16	2
267	в наиболее	1	2
268	этот путь	1	2
269	было бы	3	2
270	должен быть	1	2
271	благодаря этому	1	2
272	конечно не	3	2
273	если мы	4	2
274	но именно	1	2
275	еще один	1	2
276	к этому	5	2
277	в данном	3	2
278	что каждый	1	1
279	нашу мысль	1	1
280	что по	3	1
281	человечество не	1	1
282	бы нам	1	1
283	о которых	6	1
284	можно встретить	2	1
285	ему надо	1	1
286	со своим	1	1
287	в себе	5	1
288	приводит к	1	1
289	но с	2	1
290	на его	1	1
291	не знает	2	1
292	и из	2	1
293	и того	3	1
294	смысл и	1	1
295	друг друга	2	1
296	которой мы	2	1
297	к той	2	1
298	еще не	5	1
299	самые отдаленные	1	1
300	роль этого	1	1
301	во всяком	2	1
302	с такою	1	1
303	надо было	1	1
304	на самой	1	1
305	то не	1	1
306	бы к	1	1
307	собою и	1	1
308	из себя	10	1
309	на природу	1	1
310	и сейчас	4	1
311	вперед в	1	1
312	которого они	1	1
313	характер в	1	1
314	является одним	1	1
315	что они	2	1
316	и свои	1	1
317	сам он	1	1
318	жизни с	1	1
319	самой природе	1	1
320	не будет	5	1
321	случае не	1	1
322	тогда когда	3	1
323	только тогда	2	1
324	все его	2	1
325	ее в	1	1
326	котором мы	1	1
327	отношению к	9	1
328	это слово	1	1
329	и ее	2	1
330	за ними	3	1
331	многие из	5	1
332	и со	1	1
333	целую систему	1	1
334	совершенно иной	2	1
335	образом как	2	1
336	говорят что	1	1
337	но еще	1	1
338	точно и	1	1
339	этому поводу	1	1
340	из таких	2	1
341	особый характер	1	1
342	народ и	4	1
343	бы он	1	1
344	народ не	3	1
345	эти черты	2	1
346	этому и	1	1
347	в так	1	1
348	мы сказали	3	1
349	на то	9	1
350	земного шара	8	1
351	не по	1	1
352	зрелом возрасте	1	1
353	в жизни	3	1
354	может показаться	1	1
355	у всех	1	1
356	сейчас же	3	1
357	тем больше	1	1
358	в зрелом	1	1
359	вся эта	1	1
360	причем в	1	1
361	ней и	1	1
362	другом случае	1	1
363	к жизни	1	1
364	к которому	1	1
365	иное как	1	1
366	но вместе	1	1
367	и всеми	1	1
368	их лежит	1	1
369	бы не	1	1
370	которого она	1	1
371	друг от	6	1
372	вполне понятно	1	1
373	в виде	4	1
374	в области	4	1
375	не были	1	1
376	стороны одного	1	1
377	с нами	1	1
378	целом в	1	1
379	от него	3	1
380	ясной и	1	1
381	что я	1	1
382	если она	1	1
383	смешным и	1	1
384	которые по	2	1
385	проникнут и	1	1
386	всеми другими	1	1
387	это конечно	2	1
388	от друга	6	1
389	на всю	1	1
390	ничего общего	3	1
391	чем у	8	1
392	же образом	2	1
393	тем как	1	1
394	нога в	2	1
395	выше и	4	1
396	то в	2	1
397	те же	2	1
398	на которых	1	1
399	разные стороны	1	1
400	и положительный	1	1
401	всего можно	1	1
402	этикета и	1	1
403	на свои	1	1
404	и споров	1	1
405	но все	5	1
406	и свою	1	1
407	уже сказали	1	1
408	выход из	1	1
409	себя на	1	1
410	вся его	2	1
411	время в	1	1
412	все то	2	1
413	или иной	1	1
