N	3gram	Propp_Morf_1	StatiiOP
1	в том что	3	16
2	о том что	1	11
3	в этом отношении	1	9
4	и т д	39	6
5	для того чтобы	2	5
6	до сих пор	1	5
7	к тому что	3	5
8	том что он	1	5
9	после того как	1	4
10	с самого начала	1	3
11	с другой стороны	4	3
12	иметь в виду	1	3
13	во всяком случае	2	3
14	тем не менее	4	2
15	на то что	2	2
16	более или менее	2	2
17	то что в	2	2
18	с точки зрения	2	2
19	то что он	1	2
20	но все же	3	2
21	бы то ни	3	2
22	сомневаться в том	1	2
23	то ни было	2	2
24	в чем же	1	1
25	между тем в	1	1
26	между прочим и	1	1
27	а затем уже	1	1
28	точно так же	1	1
29	лишь на то	1	1
30	это еще не	1	1
31	не по плечу	1	1
32	на первом месте	1	1
33	можно сомневаться в	1	1
34	здесь не место	1	1
35	дело не в	2	1
36	но кроме того	1	1
37	на самого себя	1	1
38	имеет ничего общего	1	1
39	в этом случае	8	1
40	ответить на вопрос	1	1
41	в настоящее время	3	1
42	на этом основании	1	1
43	действующих лиц в	2	1
44	т е не	1	1
45	и то же	1	1
46	в то время	3	1
47	отличие от других	1	1
48	на самом деле	4	1
49	будет зависеть от	1	1
50	по отношению к	4	1
51	т е персонажей	1	1
52	вряд ли можно	1	1
53	и что следовательно	1	1
54	вместо того чтобы	1	1
55	при таких условиях	1	1
56	друг к другу	2	1
57	следует сказать что	1	1
58	и пр на	1	1
59	с того что	2	1
60	в связи с	8	1
61	в наши дни	1	1
62	но это еще	1	1
63	с тех пор	1	1
64	и по существу	1	1
65	в высшей степени	1	1
66	в обоих случаях	2	1
67	что же касается	1	1
68	не имеет ничего	1	1
69	ли можно сомневаться	1	1
70	на ряду с	1	1
71	в данном случае	1	1
72	одно и то	1	1
