N	3gram	Bakhtin_Fr_4	Myslijsy
1	в том что	1	7
2	о том что	2	5
3	не может быть	1	5
4	можно сказать что	1	4
5	для того чтобы	3	4
6	до сих пор	1	4
7	то же самое	1	4
8	и то что	1	4
9	в то же	8	3
10	в том случае	1	3
11	на самом деле	1	3
12	то же время	8	3
13	с точки зрения	2	3
14	подобно тому как	3	2
15	таким образом что	1	2
16	в большинстве случаев	5	2
17	то есть в	2	2
18	в том же	1	2
19	что и в	1	2
20	один и тот	2	2
21	до известной степени	1	2
22	и как бы	1	2
23	и тот же	2	2
24	мы можем судить	1	2
25	можем сказать что	1	2
26	это не значит	1	2
27	в данном случае	1	2
28	и до сих	1	2
29	с одной стороны	2	1
30	не без влияния	1	1
31	что это не	1	1
32	даже и в	1	1
33	того что у	1	1
34	в это время	1	1
35	так как слово	1	1
36	а следовательно и	1	1
37	мы видели что	1	1
38	мы уже не	1	1
39	с самого начала	3	1
40	с другой стороны	3	1
41	может быть и	1	1
42	было сказано выше	1	1
43	в той же	1	1
44	лицом к лицу	1	1
45	смысле этого слова	1	1
46	и в отдельных	1	1
47	она так же	1	1
48	и того же	1	1
49	большую роль в	1	1
50	что мы уже	1	1
51	том случае если	1	1
52	и не может	1	1
53	же самое что	1	1
54	на первый взгляд	1	1
55	мы не знаем	1	1
56	образом в словах	1	1
57	таким образом в	3	1
58	уже и в	1	1
59	нет и не	1	1
60	одного и того	1	1
61	в том числе	3	1
62	в этом отношении	1	1
63	как было сказано	1	1
64	но в качестве	1	1
65	в первый раз	1	1
66	это значение в	1	1
67	таким образом все	2	1
68	в связи с	1	1
69	со всех сторон	1	1
70	в виду что	1	1
71	и к тому	1	1
72	но и в	3	1
73	другой стороны в	1	1
74	том числе и	2	1
75	дело в том	1	1
76	можем судить о	1	1
77	непосредственной связи с	1	1
78	в таком же	1	1
79	и все что	1	1
80	в свою очередь	1	1
81	но в этой	1	1
82	в то время	2	1
