N	3gram	Bakhtin_Fr_5	TeoriaLi
1	по отношению к	1	8
2	в отличие от	2	7
3	в то же	9	6
4	в том что	6	6
5	то же время	9	6
6	в данном случае	2	5
7	в конечном счете	1	4
8	можно сказать что	2	3
9	той или иной	1	3
10	тем не менее	1	3
11	в свою очередь	1	3
12	в самом начале	1	2
13	как и в	1	2
14	и того же	1	2
15	но он не	1	2
16	не могло быть	1	2
17	одного и того	1	2
18	не может быть	2	2
19	что в основе	1	2
20	с точки зрения	2	2
21	можно говорить о	2	1
22	из этих двух	1	1
23	своей полноте и	1	1
24	и др в	2	1
25	одной из своих	1	1
26	он не только	2	1
27	в том числе	4	1
28	в большинстве случаев	2	1
29	и в этой	1	1
30	ни в коем	1	1
31	в одном случае	1	1
32	в следующей главе	1	1
33	в связи с	5	1
34	и в то	1	1
35	но в то	5	1
36	же точно и	1	1
37	именно потому что	1	1
38	также что в	1	1
39	до известной степени	4	1
40	он ни был	1	1
41	между вещами и	1	1
42	он оказывается в	1	1
43	эту свободу и	1	1
44	мира и его	1	1
45	в себя и	1	1
46	может быть и	1	1
47	для того чтобы	6	1
48	у нее нет	2	1
49	что он должен	1	1
50	так же точно	1	1
51	что он не	1	1
52	о том что	1	1
53	о мире и	1	1
54	в коем случае	1	1
55	по ту сторону	1	1
56	как это ни	1	1
57	как бы в	2	1
58	в то время	2	1
59	в значительной степени	1	1
60	том что в	1	1
61	в основе своей	1	1
62	включает в себя	1	1
63	одним из древнейших	1	1
64	и для других	1	1
65	нового времени в	1	1
66	и прежде всего	3	1
67	но дело в	1	1
68	в истории литературы	1	1
69	вещами и ценностями	1	1
70	дело в том	2	1
71	так же как	4	1
72	но он в	1	1
73	в той или	1	1
74	том числе и	2	1
75	в одной из	2	1
76	к тому же	2	1
