N	2gram	Bakhtin_Fr_2	Otkroven
1	он не	1	4
2	в самой	2	3
3	для него	9	2
4	в этом	15	2
5	он всегда	1	2
6	а не	1	2
7	отношение к	8	1
8	что для	3	1
9	в другом	2	1
10	в самую	1	1
11	начало в	1	1
12	он видит	2	1
13	другом месте	2	1
14	у него	2	1
15	как и	11	1
16	также и	3	1
17	сторон его	1	1
18	но он	6	1
19	оказывается что	1	1
20	учение о	2	1
21	человека и	3	1
22	должен был	2	1
23	в борьбе	1	1
24	в сферу	1	1
25	говорит о	1	1
26	если бы	1	1
27	и эта	2	1
28	и дело	1	1
29	и он	1	1
30	духа и	3	1
31	есть не	1	1
32	и в	49	1
33	это не	1	1
34	но оно	1	1
35	он был	2	1
36	не есть	1	1
37	но и	13	1
38	в отношении	2	1
39	не только	17	1
40	и вот	3	1
41	одна из	4	1
42	никогда не	5	1
43	его в	1	1
