N	4gram	Bakhtin_Pr_1	Problemy
1	в то же время	3	12
2	и в то же	2	5
3	бы то ни было	2	4
4	но в то же	1	3
5	с самим собою и	1	3
6	на протяжении всего романа	1	2
7	чего бы то ни	1	2
8	ни в чем не	2	2
9	мы можем сказать что	1	1
10	том и в другом	1	1
11	бы они ни были	1	1
12	строгом смысле этого слова	1	1
13	не может и не	2	1
14	и в другом направлении	1	1
15	и в том и	1	1
16	не чем иным как	1	1
17	к себе самому к	1	1
18	на самом деле и	1	1
19	несмотря на то что	1	1
20	на самом же деле	1	1
21	в том и в	1	1
22	в строгом смысле этого	1	1
