N	2gram	Losev_Dial_3	SlovoVZh
1	а не	26	2
2	только и	2	1
3	только на	7	1
4	у нас	4	1
5	слово есть	1	1
6	уже и	3	1
7	оно не	6	1
8	умирает в	1	1
9	в процессе	1	1
10	о чем	1	1
11	может быть	13	1
12	на самом	1	1
13	в том	5	1
14	легче всего	1	1
15	точек зрения	1	1
16	по себе	20	1
17	и по	2	1
18	и его	5	1
19	не может	19	1
20	живет и	1	1
21	и делает	1	1
22	и более	1	1
23	как к	1	1
24	таким образом	13	1
25	или о	1	1
26	но это	5	1
27	быть и	3	1
28	так и	5	1
29	и для	2	1
30	или не	5	1
31	это же	3	1
32	сами по	3	1
33	и к	5	1
34	от этой	1	1
35	как на	5	1
36	точки зрения	25	1
