N	2gram	Losev_Dial_3	SlovoVZh
1	не может	19	16
2	может быть	13	14
3	точки зрения	25	14
4	как бы	3	13
5	и его	5	13
6	таким образом	13	12
7	и в	24	12
8	и не	27	10
9	если бы	6	9
10	так как	6	9
11	прежде всего	8	8
12	творца и	1	7
13	сказать что	4	7
14	для нас	2	7
15	в ней	2	6
16	в том	5	6
17	только в	5	6
18	при этом	2	6
19	в нем	3	6
20	слова и	1	6
21	все время	3	6
22	в процессе	1	6
23	должна быть	6	5
24	то же	6	5
25	в виду	7	5
26	можно сказать	1	5
27	мы ни	1	5
28	отнюдь не	10	5
29	но в	2	5
30	а не	26	5
31	как и	7	5
32	что мы	8	5
33	и следовательно	2	5
34	том что	8	5
35	никогда не	7	5
36	хотя бы	4	5
37	то что	14	5
38	мы все	1	4
39	на самом	1	4
40	зависимости от	3	4
41	к нему	3	4
42	за пределы	3	4
43	в этом	8	4
44	все же	3	4
45	в самом	7	4
46	уже не	5	4
47	не только	23	4
48	ни было	1	4
49	от того	4	4
50	так и	5	4
51	с другой	4	4
52	что не	5	4
53	не в	3	4
54	его в	1	4
55	и является	2	4
56	и к	5	4
57	жизни и	5	4
58	и на	3	4
59	здесь не	1	3
60	самом деле	6	3
61	в котором	1	3
62	ведь и	1	3
63	ясно что	7	3
64	еще не	2	3
65	мы не	5	3
66	и вообще	2	3
67	о том	6	3
68	бы то	2	3
69	но и	9	3
70	точка зрения	5	3
71	того что	12	3
72	быть и	3	3
73	и наконец	1	3
74	и ее	3	3
75	все эти	3	3
76	только на	7	3
77	конечно не	4	3
78	в себе	2	3
79	слово в	2	3
80	да и	1	3
81	для него	4	3
82	он должен	3	3
83	не к	1	3
84	и по	2	3
85	то ни	1	3
86	и с	6	3
87	точек зрения	1	3
88	до сих	1	3
89	ни в	9	3
90	в некоторых	1	3
91	и пр	6	3
92	в них	5	3
93	и уже	2	3
94	так же	4	3
95	в такой	1	3
96	тем не	10	3
97	этой точки	2	3
98	как к	1	3
99	и более	1	3
100	из этого	2	3
101	по себе	20	3
102	сих пор	1	3
103	не менее	11	3
104	все это	6	3
105	но для	2	3
106	и проч	1	3
107	и для	2	3
108	бы мы	1	3
109	с ним	1	3
110	или не	5	3
111	в каком	3	3
112	от этой	1	2
113	как не	2	2
114	и то	4	2
115	как это	5	2
116	но тем	1	2
117	в себя	1	2
118	и совершенно	1	2
119	едва ли	1	2
120	вещи и	1	2
121	мы имеем	1	2
122	и здесь	2	2
123	возможна только	1	2
124	и та	1	2
125	с его	2	2
126	и что	15	2
127	в чем	4	2
128	данном случае	1	2
129	в данном	2	2
130	в его	2	2
131	что и	6	2
132	независимо от	1	2
133	в своем	3	2
134	кроме того	6	2
135	социальной среды	1	2
136	и потому	2	2
137	и так	1	2
138	с одной	3	2
139	тому же	2	2
140	имеем в	1	2
141	слово это	1	2
142	он не	5	2
143	перестает быть	2	2
144	не так	1	2
145	эта последняя	1	2
146	содержания и	1	2
147	в корне	1	2
148	допустим что	16	2
149	в зависимости	2	2
150	к ним	1	2
151	мы можем	1	2
152	но что	7	2
153	из него	1	2
154	одно и	5	2
155	но все	1	2
156	в особенности	7	2
157	это не	4	2
158	мы никогда	1	2
159	и дает	1	2
160	как же	5	2
161	оно не	6	2
162	себя и	2	2
163	одной стороны	3	2
164	зависит от	2	2
165	самое слово	1	2
166	другой стороны	2	2
167	его как	3	2
168	была бы	3	2
169	имеет место	1	2
170	связь с	1	2
171	нет ничего	9	2
172	ни на	3	2
173	вместе с	1	2
174	в отношении	1	2
175	но не	2	2
176	место в	1	2
177	точку зрения	1	2
178	быть только	2	2
179	с этой	5	2
180	она не	3	2
181	с точки	14	2
182	в условиях	2	2
183	такой же	1	2
184	этой стороны	1	2
185	тогда когда	5	2
186	в то	5	2
187	и притом	5	2
188	на него	1	2
189	ничего не	17	2
190	этих двух	1	2
191	и все	6	2
192	но зато	1	2
193	в этих	1	2
194	есть уже	1	2
195	но это	5	2
196	между ними	1	2
197	стороны и	1	2
198	могут быть	2	2
199	как только	1	2
200	же самое	1	2
201	что в	7	2
202	как на	5	2
203	бы даже	1	2
204	не есть	54	2
205	если же	8	2
206	за ее	1	1
207	и это	4	1
208	ту же	1	1
209	на нечто	1	1
210	например в	2	1
211	же как	2	1
212	как мы	2	1
213	и о	3	1
214	чтобы не	1	1
215	с ее	1	1
216	момент в	1	1
217	сам по	5	1
218	а из	2	1
219	природе но	1	1
220	совершенно ясно	1	1
221	это и	7	1
222	бы действительно	1	1
223	в приведенном	1	1
224	только то	1	1
225	то время	4	1
226	по преимуществу	1	1
227	не те	1	1
228	не имеют	2	1
229	и больше	4	1
230	высшей степени	1	1
231	выдвигает на	1	1
232	с таким	1	1
233	умирает в	1	1
234	слово есть	1	1
235	из двух	3	1
236	мы уже	3	1
237	было в	1	1
238	хорошо и	1	1
239	на вещи	1	1
240	на которую	1	1
241	момент если	1	1
242	остается только	1	1
243	жизнь и	4	1
244	та же	1	1
245	что уже	1	1
246	и всякого	2	1
247	воззрение можно	1	1
248	на что	2	1
249	для этого	2	1
250	быть простым	1	1
251	событием и	1	1
252	как чисто	1	1
253	не вполне	2	1
254	на себя	3	1
255	быть ни	1	1
256	но то	2	1
257	слова из	1	1
258	ценности и	1	1
259	и он	2	1
260	в субъективизме	1	1
261	что каждый	1	1
262	на них	2	1
263	и который	1	1
264	с соответствующими	1	1
265	так если	1	1
266	нам придется	1	1
267	ли кто-нибудь	1	1
268	мы понимаем	1	1
269	во всех	1	1
270	и во	2	1
271	в конечном	1	1
272	то мы	1	1
273	все в	1	1
274	жизни он	1	1
275	то в	2	1
276	от его	2	1
277	самый принцип	1	1
278	коем случае	3	1
279	конечном счете	1	1
280	в общем	1	1
281	себе и	1	1
282	крайней мере	5	1
283	в свои	1	1
284	и можно	2	1
285	именно в	2	1
286	сама по	4	1
287	знания и	1	1
288	и уж	2	1
289	в лучшем	1	1
290	и она	2	1
291	или может	1	1
292	в одной	3	1
293	если она	1	1
294	в лице	1	1
295	в особом	2	1
296	опирается на	1	1
297	что именно	3	1
298	и мир	1	1
299	не зная	1	1
300	выйти из	1	1
301	как например	2	1
302	перед нами	3	1
303	кто не	1	1
304	но тот	1	1
305	хотя и	5	1
306	и понимания	2	1
307	тот же	1	1
308	более или	1	1
309	себе не	1	1
310	как нечто	1	1
311	именно эта	1	1
312	чего же	1	1
313	в обществе	1	1
314	тому как	4	1
315	в физической	1	1
316	что это	12	1
317	увидели что	1	1
318	его содержания	1	1
319	это же	3	1
320	если мы	1	1
321	не то	1	1
322	себя в	2	1
323	думать что	2	1
324	производственные отношения	3	1
325	есть в	3	1
326	бы только	2	1
327	не можем	2	1
328	во многих	1	1
329	дальше и	1	1
330	в виде	8	1
331	исходит из	2	1
332	что она	9	1
333	при помощи	3	1
334	и обратно	1	1
335	или просто	1	1
336	она становится	1	1
337	и знаемого	1	1
338	на одну	1	1
339	явление но	2	1
340	одно из	5	1
341	как часто	1	1
342	всяком случае	2	1
343	ведь это	2	1
344	не как	1	1
345	в одном	1	1
346	и вот	2	1
347	вовсе не	13	1
348	у нее	1	1
349	друг друга	3	1
350	что называется	1	1
351	бытия и	2	1
352	у него	2	1
353	из нее	2	1
354	подобно тому	4	1
355	на этом	2	1
356	природой и	1	1
357	социальной ценности	1	1
358	или иных	1	1
359	характерны для	1	1
360	что чисто	1	1
361	что является	1	1
362	само собой	1	1
363	даже и	7	1
364	ее истории	1	1
365	и только	6	1
366	что все	14	1
367	они должны	1	1
368	сознание и	3	1
369	связанных с	1	1
370	другого и	1	1
371	мы воспринимаем	3	1
372	моменты и	1	1
373	должно быть	3	1
374	и которые	1	1
375	ко второму	2	1
376	говорить и	2	1
377	но самый	1	1
378	было бы	5	1
379	к которому	1	1
380	и прежде	3	1
381	и тем	2	1
382	или о	1	1
383	только к	2	1
384	что для	5	1
385	находиться в	1	1
386	говорит о	4	1
387	может находиться	1	1
388	от нее	1	1
389	не было	3	1
390	не знает	3	1
391	все равно	2	1
392	далеко не	1	1
393	всегда лежит	1	1
394	не на	6	1
395	в ее	1	1
396	в слове	3	1
397	не всегда	1	1
398	формы это	1	1
399	которой он	1	1
400	одна и	1	1
401	несмотря на	2	1
402	они являются	1	1
403	легче всего	1	1
404	о чем	1	1
405	иной социальной	1	1
406	оно оказывается	1	1
407	в субъект	1	1
408	ясное и	1	1
409	в истории	4	1
410	и тогда	5	1
411	и становится	1	1
412	или менее	1	1
413	до степени	2	1
414	это на	1	1
415	но если	6	1
416	в частности	2	1
417	то он	1	1
418	нас не	1	1
419	и без	3	1
420	от предмета	1	1
421	бесконечное количество	1	1
422	относятся к	1	1
423	то есть	1	1
424	своем движении	1	1
425	она в	1	1
426	и активное	1	1
427	социальная среда	2	1
428	не могут	4	1
429	менее эта	1	1
430	признать что	1	1
431	если оно	4	1
432	он будет	3	1
433	и другого	1	1
434	тем кто	1	1
435	сами по	3	1
436	по крайней	5	1
437	уже сказали	1	1
438	же две	1	1
439	лучшем случае	1	1
440	того кто	3	1
441	в словах	1	1
442	мы еще	1	1
443	может идти	1	1
444	что например	1	1
445	для нее	1	1
446	бы но	1	1
447	же мы	2	1
448	на другое	3	1
449	того если	1	1
450	от всего	6	1
451	и таким	1	1
452	в который	2	1
453	с которой	2	1
454	в смысле	2	1
455	как о	4	1
456	в науке	1	1
457	она должна	2	1
458	тех или	2	1
