N	2gram	Tiupa_Anal_3	Problemy
1	и не	12	31
2	и в	18	29
3	в его	7	24
4	может быть	9	24
5	в этом	14	22
6	а не	9	22
7	точки зрения	3	19
8	в нем	2	19
9	как бы	10	19
10	для него	6	18
11	то что	2	15
12	не только	22	15
13	не как	2	14
14	но и	13	14
15	то же	3	14
16	и его	13	14
17	рядом с	1	14
18	с точки	2	13
19	в пределах	4	13
20	уже не	5	13
21	как и	14	12
22	не может	2	12
23	о себе	2	12
24	таким образом	4	12
25	этом смысле	1	10
26	там где	2	10
27	в одном	4	10
28	в то	3	10
29	героя и	4	10
30	только в	2	10
31	в самом	5	10
32	все эти	2	9
33	все же	4	9
34	же время	3	9
35	себе самом	1	9
36	это не	2	9
37	одного сознания	1	9
38	в романе	2	9
39	если бы	1	9
40	с его	8	9
41	но не	7	9
42	самого героя	1	8
43	отношению к	7	8
44	в своей	1	8
45	по себе	4	8
46	потому что	1	8
47	что в	9	8
48	в том	9	8
49	по отношению	7	8
50	в каждом	3	8
51	что он	4	8
52	в своем	4	8
53	в себе	2	7
54	входит в	2	7
55	прежде всего	5	7
56	так и	14	7
57	вовсе не	1	7
58	не в	6	7
59	с другими	1	7
60	а в	10	7
61	за пределы	1	7
62	слово о	1	7
63	мира и	2	7
64	в форме	2	7
65	и на	4	7
66	но в	2	7
67	романе достоевского	1	7
68	и как	4	7
69	том что	12	7
70	в самой	1	6
71	как раз	7	6
72	в конце	5	6
73	его в	3	6
74	что она	2	6
75	не могут	1	6
76	в целом	3	6
77	и потому	2	6
78	самом деле	2	6
79	могут быть	2	6
80	в мире	5	6
81	несмотря на	2	6
82	все это	3	6
83	как в	3	6
84	сливается с	1	6
85	не становится	1	5
86	еще не	6	5
87	во всяком	2	5
88	мир и	1	5
89	с ним	1	5
90	художественного мира	1	5
91	на самом	1	5
92	между тем	5	5
93	и о	1	5
94	было бы	3	5
95	мысли и	1	5
96	это и	2	5
97	в сущности	5	5
98	зависимости от	1	5
99	автора и	1	5
100	ничего не	3	5
101	той же	5	5
102	с их	3	5
103	и др	1	5
104	в зависимости	1	5
105	у него	1	5
106	именно в	3	5
107	он не	6	5
108	или как	1	5
109	перед нами	4	5
110	он и	3	5
111	в литературе	1	4
112	другого человека	1	4
113	и для	2	4
114	личности в	3	4
115	не было	3	4
116	как предмет	1	4
117	в произведении	3	4
118	авторского замысла	1	4
119	даже в	2	4
120	героя о	1	4
121	бы и	2	4
122	тем как	1	4
123	были бы	3	4
124	его как	3	4
125	превращается в	1	4
126	и самого	6	4
127	что и	5	4
128	они не	1	4
129	как мы	1	4
130	что было	1	4
131	тем что	2	4
132	должно быть	1	4
133	в основе	1	4
134	в этой	6	4
135	так сказать	2	4
136	как объект	1	4
137	героя в	1	4
138	в результате	5	4
139	он есть	1	4
140	идет о	1	4
141	человека в	1	4
142	но это	1	4
143	приводит к	4	3
144	и здесь	2	3
145	но с	2	3
146	бы в	1	3
147	внешнего мира	1	3
148	как на	1	3
149	о своем	2	3
150	не знает	1	3
151	в художественном	1	3
152	в их	6	3
153	само по	1	3
154	автора как	1	3
155	он сам	1	3
156	оно не	1	3
157	все его	1	3
158	и внутренне	1	3
159	художественном мире	1	3
160	например в	2	3
161	отношения к	2	3
162	в себя	2	3
163	но как	3	3
164	на него	1	3
165	в уста	1	3
166	на почве	1	3
167	мы должны	1	3
168	и у	1	3
169	уже в	3	3
170	всяком случае	2	3
171	лишь на	3	3
172	тому как	2	3
173	в них	2	3
174	другой стороны	5	3
175	этом отношении	3	3
176	как к	2	3
177	автора в	1	3
178	себе самому	2	3
179	далеко не	4	3
180	в своих	1	3
181	я не	1	3
182	с другой	7	3
183	подобно тому	3	3
184	никогда не	5	3
185	и до	1	3
186	таким же	1	3
187	и одновременно	1	3
188	как будто	1	3
189	все что	1	3
190	одна из	2	3
191	героев и	1	3
192	сказать что	2	3
193	войти в	1	2
