N	2gram	Bakhtin_Fr_6	Problema
1	и в	41	44
2	вовсе не	7	37
3	и не	3	35
4	то есть	24	34
5	может быть	2	28
6	по себе	1	25
7	потому что	3	25
8	не просто	1	23
9	то что	10	23
10	в том	2	21
11	только в	3	19
12	а не	2	18
13	в этом	12	17
14	также и	6	16
15	если мы	2	16
16	для нас	2	16
17	сказать что	6	16
18	и то	2	14
19	не только	10	14
20	и даже	4	14
21	то же	5	13
22	не в	4	13
23	но в	8	12
24	том что	7	12
25	той или	1	12
26	так что	2	12
27	не является	1	11
28	то это	1	10
29	так и	5	10
30	как и	7	10
31	не менее	1	10
32	у нас	4	10
33	но и	13	10
34	не имеет	1	9
35	в нем	16	9
36	и с	16	9
37	это не	1	9
38	и тем	1	9
39	в то	6	9
40	и это	1	9
41	никак не	3	9
42	в его	7	9
43	что и	1	9
44	что он	6	9
45	как нечто	1	9
46	так как	10	9
47	в данном	3	9
48	как бы	7	9
49	таким образом	17	9
50	и от	4	9
51	перед нами	3	8
52	в себе	5	8
53	он не	2	8
54	было бы	3	8
55	ни в	1	8
56	но это	3	8
57	и вообще	4	8
58	есть нечто	2	8
59	как раз	2	8
60	связи с	2	8
61	как мы	12	8
62	здесь не	1	8
63	того что	3	8
64	или иной	1	8
65	а именно	2	8
66	что же	1	8
67	что мы	2	8
68	что в	7	8
69	это и	2	7
70	мы не	2	7
71	в связи	1	7
72	на самом	1	7
73	все эти	11	7
74	данном случае	2	7
75	с ним	4	7
76	и что	5	7
77	с другой	4	7
78	уже не	1	7
79	мы находим	2	7
80	еще и	1	7
81	не может	4	7
82	и потому	2	7
83	здесь только	3	7
84	сам по	1	6
85	в целом	1	6
86	все же	4	6
87	и к	1	6
88	о том	9	6
89	и если	1	6
90	ясно что	1	6
91	но если	2	6
92	но только	1	6
93	никогда не	8	6
94	для этого	2	6
95	можно сказать	1	6
96	мы можем	1	6
97	жизни и	3	6
98	еще не	1	5
99	значение и	1	5
100	за пределы	2	5
101	что они	2	5
102	в своем	5	5
103	хотя и	2	5
104	в нашем	1	5
105	с тем	1	5
106	есть именно	2	5
107	и сам	3	5
108	точки зрения	2	5
109	в своей	2	5
110	нас не	3	5
111	как о	2	5
112	и его	13	5
113	и вполне	1	5
114	и о	1	5
115	в ней	4	5
116	и здесь	1	5
117	что здесь	1	5
118	или даже	1	5
119	в конце	2	5
120	не было	1	5
121	так же	5	5
122	как в	4	5
123	да и	1	5
124	этого слова	1	5
125	все это	11	5
126	а в	4	5
127	другой стороны	2	5
128	состоит из	2	5
129	в таком	1	5
130	мы уже	18	4
131	он сам	3	4
132	в чем	3	4
133	чем же	1	4
134	и вовсе	2	4
135	то время	1	4
136	при этом	3	4
137	образа и	1	4
138	же касается	1	4
139	заключается в	2	4
140	на первый	3	4
141	дело в	1	4
142	только с	3	4
143	есть только	3	4
144	в ее	5	4
145	можно было	1	4
146	всякого рода	1	4
147	что даже	2	4
148	об его	1	4
149	совсем другое	1	4
150	тем что	5	4
151	же деле	1	4
152	нас в	1	4
153	на этот	1	4
154	мы говорим	1	4
155	самом же	1	4
156	или в	6	4
157	а также	5	4
158	в искусстве	3	4
159	то в	1	3
160	здесь и	8	3
161	и больше	1	3
162	говорить о	2	3
163	из того	2	3
164	там и	2	3
165	но не	2	3
166	кроме того	9	3
167	и как	4	3
168	в самом	10	3
169	что это	5	3
170	в этой	8	3
171	конце концов	1	3
172	но все	1	3
173	оно всегда	1	3
174	значение в	2	3
175	об этом	1	3
176	его в	1	3
177	с другими	3	3
178	но уже	2	3
179	он является	2	3
180	и тогда	1	3
181	в которых	1	3
182	но эта	2	3
183	и очень	2	3
184	в таких	2	3
185	та или	1	3
186	ничего не	1	3
187	находятся в	2	3
188	или иная	1	3
189	как будто	1	3
190	для его	2	3
191	свое значение	1	3
192	если же	1	3
193	образы и	1	3
194	самый настоящий	1	3
195	с самим	1	3
196	с собой	1	3
197	каждый раз	1	3
198	образов и	5	3
199	этот вопрос	1	3
200	самом деле	4	3
201	есть в	3	3
202	уже в	4	3
203	а то	1	3
204	для него	1	3
205	могло бы	1	3
206	жизни а	1	3
207	здесь в	9	3
208	что для	1	3
209	прежде всего	10	3
210	его как	1	3
211	подобного рода	1	3
212	ни о	1	3
213	но оно	3	3
214	есть такое	1	3
215	в той	5	3
216	это есть	1	3
217	образ и	1	3
218	с этой	3	3
219	слова и	1	3
220	в условиях	1	3
221	это уже	2	3
222	формы и	1	3
223	и все	9	3
224	из себя	1	3
225	тем более	2	3
226	находим в	1	3
227	из этого	4	3
228	и другие	2	3
229	того же	4	2
230	столько же	1	2
231	и до	7	2
232	поэтому и	3	2
233	его не	1	2
234	именно здесь	1	2
235	в самих	1	2
236	литературы и	2	2
237	не был	2	2
238	во всех	17	2
239	то он	2	2
240	мы будем	3	2
241	есть просто	1	2
242	с этим	3	2
243	дает нам	2	2
244	и нет	1	2
245	тем же	1	2
246	в которой	1	2
247	не будем	2	2
248	он в	2	2
249	бы только	1	2
250	всех этих	2	2
251	широком смысле	1	2
252	из него	1	2
253	такого же	1	2
254	что все	2	2
255	же не	1	2
256	в другом	4	2
257	зрения на	1	2
258	он есть	1	2
259	есть также	1	2
260	ведь в	1	2
261	на основании	1	2
262	он и	1	2
263	мы видели	2	2
264	между собою	5	2
265	другими предметами	1	2
266	нисколько не	1	2
267	в этих	2	2
268	первый план	3	2
269	в котором	4	2
270	с точки	2	2
271	в их	1	2
272	не столько	1	2
273	от его	1	2
274	для нее	1	2
275	в отношении	1	2
276	в основе	4	2
277	и именно	1	2
278	что их	2	2
279	и по	1	2
280	как она	2	2
281	ровно ничего	1	2
282	ничто не	1	2
283	могут быть	1	2
284	и образ	4	2
285	настоящее время	1	2
286	только то	1	2
287	том как	1	2
288	что дело	2	2
289	жизнь и	1	2
290	в настоящее	1	2
291	искусства и	1	2
292	это было	2	2
293	доходит до	2	2
294	и во	2	2
295	переходит в	2	2
296	природы и	2	2
297	есть с	1	2
298	ii гл	7	2
299	но с	2	2
300	за себя	1	2
301	с одной	4	2
302	себя в	2	2
303	да еще	2	2
304	и у	2	2
305	нас и	1	2
306	в начале	3	2
307	является не	1	2
308	из них	5	2
309	никто не	2	2
310	между прочим	1	2
311	о каком	1	2
312	друга и	1	2
313	до сих	3	2
314	бывает весьма	1	2
315	именно в	4	2
316	не знали	1	2
317	а с	1	2
318	в природе	1	2
319	в поисках	1	2
320	ничем не	1	2
321	о чем	1	2
322	когда она	1	2
323	в частности	2	2
324	вместе с	6	2
325	и особенно	3	2
326	происходит в	1	2
327	как это	2	2
328	и там	1	2
329	по существу	1	2
330	сих пор	3	2
331	и для	3	2
332	иной мере	1	2
333	в результате	4	2
334	а к	1	2
335	от него	2	2
336	у них	1	2
337	бы в	2	2
338	все они	2	2
339	есть от	1	2
340	этих образов	2	2
341	есть и	2	2
342	героя в	1	2
343	это так	1	2
344	образ в	2	2
345	по поводу	1	2
346	это в	1	2
347	как на	1	2
348	несколько десятков	1	1
349	и шире	1	1
350	от этой	1	1
351	одним из	4	1
352	явлений природы	1	1
353	не остается	3	1
354	он может	1	1
355	этого индивидуального	1	1
356	в первом	3	1
