N	2gram	Bakhtin_Fr_6	Problema
1	и в	41	44
2	вовсе не	7	37
3	и не	3	35
4	то есть	24	34
5	может быть	2	28
6	по себе	1	25
7	потому что	3	25
8	то что	10	23
9	не просто	1	23
10	в том	2	21
11	только в	3	19
12	а не	2	18
13	в этом	12	17
14	для нас	2	16
15	сказать что	6	16
16	также и	6	16
17	если мы	2	16
18	и даже	4	14
19	и то	2	14
20	не только	10	14
21	не в	4	13
22	то же	5	13
23	но в	8	12
24	так что	2	12
25	той или	1	12
26	том что	7	12
27	не является	1	11
28	как и	7	10
29	так и	5	10
30	не менее	1	10
31	то это	1	10
32	но и	13	10
33	у нас	4	10
34	и с	16	9
35	таким образом	17	9
36	в нем	16	9
37	как нечто	1	9
38	это не	1	9
39	что и	1	9
40	в его	7	9
41	не имеет	1	9
42	в то	6	9
43	и от	4	9
44	и тем	1	9
45	что он	6	9
46	никак не	3	9
47	и это	1	9
48	так как	10	9
49	как бы	7	9
50	в данном	3	9
51	в себе	5	8
52	перед нами	3	8
53	здесь не	1	8
54	связи с	2	8
55	что в	7	8
56	как раз	2	8
57	и вообще	4	8
58	что же	1	8
59	а именно	2	8
60	того что	3	8
61	как мы	12	8
62	ни в	1	8
63	он не	2	8
64	есть нечто	2	8
65	было бы	3	8
66	или иной	1	8
67	что мы	2	8
68	но это	3	8
69	все эти	11	7
70	в связи	1	7
71	это и	2	7
72	не может	4	7
73	еще и	1	7
74	мы не	2	7
75	мы находим	2	7
76	с ним	4	7
77	на самом	1	7
78	данном случае	2	7
79	и потому	2	7
80	уже не	1	7
81	и что	5	7
82	здесь только	3	7
83	с другой	4	7
84	все же	4	6
85	можно сказать	1	6
86	жизни и	3	6
87	для этого	2	6
88	но только	1	6
89	никогда не	8	6
90	и к	1	6
91	но если	2	6
92	в целом	1	6
93	ясно что	1	6
94	сам по	1	6
95	мы можем	1	6
96	и если	1	6
97	о том	9	6
98	и здесь	1	5
99	еще не	1	5
100	что они	2	5
101	значение и	1	5
102	так же	5	5
103	нас не	3	5
104	не было	1	5
105	и вполне	1	5
106	точки зрения	2	5
107	в конце	2	5
108	в своей	2	5
109	с тем	1	5
110	а в	4	5
111	в нашем	1	5
112	или даже	1	5
113	в таком	1	5
114	хотя и	2	5
115	и о	1	5
116	за пределы	2	5
117	и сам	3	5
118	как в	4	5
119	и его	13	5
120	да и	1	5
121	другой стороны	2	5
122	этого слова	1	5
123	состоит из	2	5
124	есть именно	2	5
125	все это	11	5
126	в ней	4	5
127	что здесь	1	5
128	как о	2	5
129	в своем	5	5
130	в искусстве	3	4
131	образа и	1	4
132	самом же	1	4
133	или в	6	4
134	мы говорим	1	4
135	то время	1	4
136	при этом	3	4
137	а также	5	4
138	в ее	5	4
139	и вовсе	2	4
140	совсем другое	1	4
141	он сам	3	4
142	что даже	2	4
143	только с	3	4
144	в чем	3	4
145	всякого рода	1	4
146	тем что	5	4
147	дело в	1	4
148	на первый	3	4
149	мы уже	18	4
150	можно было	1	4
151	же касается	1	4
152	нас в	1	4
153	на этот	1	4
154	чем же	1	4
155	же деле	1	4
156	есть только	3	4
157	заключается в	2	4
158	об его	1	4
159	жизни а	1	3
160	конце концов	1	3
161	говорить о	2	3
162	из себя	1	3
163	самый настоящий	1	3
164	прежде всего	10	3
165	здесь и	8	3
166	это есть	1	3
167	кроме того	9	3
168	и все	9	3
169	есть в	3	3
170	и больше	1	3
171	с самим	1	3
172	что это	5	3
173	в условиях	1	3
174	и другие	2	3
175	или иная	1	3
176	с другими	3	3
177	значение в	2	3
178	то в	1	3
179	он является	2	3
180	его в	1	3
181	находятся в	2	3
182	есть такое	1	3
183	там и	2	3
184	но не	2	3
185	его как	1	3
186	с этой	3	3
187	здесь в	9	3
188	для него	1	3
189	в таких	2	3
190	и очень	2	3
191	в той	5	3
192	что для	1	3
193	находим в	1	3
194	образ и	1	3
195	каждый раз	1	3
196	но уже	2	3
197	ни о	1	3
198	это уже	2	3
199	как будто	1	3
200	ничего не	1	3
201	самом деле	4	3
202	подобного рода	1	3
203	об этом	1	3
204	в этой	8	3
205	свое значение	1	3
206	в самом	10	3
207	но оно	3	3
208	оно всегда	1	3
209	образов и	5	3
210	слова и	1	3
211	с собой	1	3
212	образы и	1	3
213	из того	2	3
214	тем более	2	3
215	та или	1	3
216	если же	1	3
217	для его	2	3
218	из этого	4	3
219	уже в	4	3
220	в которых	1	3
221	формы и	1	3
222	но эта	2	3
223	а то	1	3
224	этот вопрос	1	3
225	могло бы	1	3
226	но все	1	3
227	и как	4	3
228	и тогда	1	3
229	является не	1	2
230	друга и	1	2
231	в самих	1	2
232	бы в	2	2
233	ii гл	7	2
234	что их	2	2
235	в которой	1	2
236	за себя	1	2
237	да еще	2	2
238	и там	1	2
239	того же	4	2
240	и для	3	2
241	никто не	2	2
242	как на	1	2
243	не был	2	2
244	искусства и	1	2
245	это так	1	2
246	ничто не	1	2
247	то он	2	2
248	вместе с	6	2
249	сих пор	3	2
250	настоящее время	1	2
251	и во	2	2
252	другими предметами	1	2
253	это в	1	2
254	дает нам	2	2
255	но с	2	2
256	до сих	3	2
257	как это	2	2
258	нисколько не	1	2
259	от него	2	2
260	во всех	17	2
261	только то	1	2
262	в их	1	2
263	между прочим	1	2
264	этих образов	2	2
265	столько же	1	2
266	же не	1	2
267	ничем не	1	2
268	не знали	1	2
269	поэтому и	3	2
270	зрения на	1	2
271	из него	1	2
272	в начале	3	2
273	в другом	4	2
274	тем же	1	2
275	есть от	1	2
276	у них	1	2
277	мы видели	2	2
278	есть просто	1	2
279	в этих	2	2
280	в природе	1	2
281	с точки	2	2
282	ведь в	1	2
283	не будем	2	2
284	о каком	1	2
285	нас и	1	2
286	для нее	1	2
287	в отношении	1	2
288	и образ	4	2
289	природы и	2	2
290	с этим	3	2
291	в поисках	1	2
292	когда она	1	2
293	как она	2	2
294	он в	2	2
295	бы только	1	2
296	том как	1	2
297	а с	1	2
298	не столько	1	2
299	о чем	1	2
300	на основании	1	2
301	это было	2	2
302	иной мере	1	2
303	жизнь и	1	2
304	что все	2	2
305	по поводу	1	2
306	широком смысле	1	2
307	между собою	5	2
308	в котором	4	2
309	всех этих	2	2
310	а к	1	2
311	могут быть	1	2
312	в настоящее	1	2
313	именно в	4	2
314	с одной	4	2
315	и именно	1	2
316	ровно ничего	1	2
317	образ в	2	2
318	переходит в	2	2
319	героя в	1	2
320	в результате	4	2
321	он есть	1	2
322	мы будем	3	2
323	есть с	1	2
324	происходит в	1	2
325	все они	2	2
326	и нет	1	2
327	в частности	2	2
328	есть и	2	2
329	бывает весьма	1	2
330	такого же	1	2
331	его не	1	2
332	по существу	1	2
333	и у	2	2
334	что дело	2	2
335	и до	7	2
336	себя в	2	2
337	доходит до	2	2
338	есть также	1	2
339	в основе	4	2
340	и особенно	3	2
341	из них	5	2
342	от его	1	2
343	именно здесь	1	2
344	литературы и	2	2
345	и по	1	2
346	он и	1	2
347	первый план	3	2
348	такие же	1	1
349	случае они	1	1
350	одним из	4	1
351	или что	1	1
352	момент в	1	1
353	для всех	1	1
354	же мы	1	1
355	здесь часто	1	1
356	это особенно	1	1
357	хотя у	1	1
