N	2gram	Voloshinov_1	Istorich
1	и в	12	25
2	вместе с	2	22
3	может быть	14	17
4	мы имеем	2	14
5	но и	3	13
6	не только	4	13
7	в его	2	12
8	и не	10	11
9	уже не	4	11
10	так как	9	11
11	все же	4	10
12	в этом	4	10
13	в виде	1	9
14	и его	13	9
15	героя в	1	9
16	таким образом	12	9
17	его в	4	9
18	с другой	4	9
19	все эти	3	8
20	связи с	1	8
21	связь с	2	8
22	что в	2	8
23	еще не	3	8
24	на него	2	8
25	другой стороны	2	8
26	и на	4	8
27	и что	2	8
28	том что	5	8
29	как и	5	7
30	в качестве	1	7
31	в нем	6	7
32	и здесь	2	7
33	с одной	2	7
34	но это	2	7
35	мы видели	1	7
36	одной стороны	2	7
37	то что	5	7
38	при помощи	1	7
39	в частности	1	7
40	о том	3	7
41	только в	6	7
42	не может	16	6
43	прежде всего	8	6
44	не в	4	6
45	там где	2	6
46	себя в	1	6
47	и он	1	6
48	в том	6	6
49	в этих	2	6
50	это не	2	6
51	могут быть	2	6
52	что и	2	6
53	как в	5	6
54	для нас	7	5
55	входит в	1	5
56	так же	3	5
57	что это	1	5
58	мы не	3	5
59	здесь мы	1	5
60	но все	2	5
61	но не	2	5
62	например в	1	5
63	как мы	1	5
64	мы увидим	1	5
65	ясно что	3	5
66	в ней	6	5
67	мы здесь	1	4
68	не менее	3	4
69	с ним	3	4
70	в некоторых	3	4
71	с другими	2	4
72	в ее	1	4
73	то же	5	4
74	совершенно ясно	1	4
75	мы должны	1	4
76	в истории	1	4
77	тем не	3	4
78	наряду с	1	4
79	не всегда	1	4
80	и тем	1	4
81	мы уже	1	4
82	же как	1	4
83	он не	2	4
84	не как	1	4
85	все это	3	4
86	в основном	2	4
87	что все	1	4
88	и это	1	4
89	в пределах	3	4
90	и из	1	3
91	в форме	2	3
92	можно наблюдать	1	3
93	и все	2	3
94	ей в	1	3
95	нем и	1	3
96	к нему	4	3
97	и вообще	3	3
98	и с	3	3
99	его к	2	3
100	того чтобы	1	3
101	но уже	1	3
102	в себя	2	3
103	никогда не	5	3
104	они не	1	3
105	героя и	5	3
106	в целом	1	3
107	в то	2	3
108	но эти	1	3
109	это же	1	3
110	в особенности	2	3
111	друг друга	1	3
112	и др	5	3
113	ее и	3	3
114	и она	1	3
115	на этом	1	3
116	и пр	3	3
117	на себя	1	3
118	что здесь	1	3
119	в свою	1	3
120	в русской	1	3
121	в данном	2	3
122	но мы	2	3
123	вовсе не	1	2
124	но есть	1	2
125	такой же	2	2
126	образом мы	1	2
127	можно сказать	5	2
128	когда человек	1	2
129	жизни и	4	2
130	и для	3	2
131	по мере	1	2
132	отношению к	11	2
133	с ней	1	2
134	точки зрения	14	2
135	сих пор	3	2
136	из двух	1	2
137	его и	1	2
138	во всех	1	2
139	до сих	3	2
140	в своей	3	2
141	по себе	3	2
142	социальной жизни	2	2
143	то в	1	2
144	но для	3	2
145	с этой	2	2
146	того что	3	2
147	из него	2	2
148	в формах	2	2
149	по отношению	11	2
150	на которой	1	2
151	тогда когда	2	2
152	несмотря на	1	2
153	и по	3	2
154	тем это	1	2
155	и мы	1	2
156	говорит о	1	2
157	она не	2	2
158	можно найти	2	2
159	сказать что	7	2
160	и потому	2	2
161	ничего не	2	2
162	и таким	1	2
163	или он	1	2
164	находит в	2	2
165	о чем	1	2
166	на них	1	2
167	ту же	1	2
168	из нее	1	2
169	у него	1	2
170	к его	2	2
171	когда он	3	2
172	которой он	1	2
173	данном случае	2	2
174	мы можем	2	2
175	ли он	1	2
176	нами и	1	2
177	и герой	3	2
178	бы мы	3	2
179	самом деле	3	2
180	а не	5	2
181	к этому	2	2
182	формы и	3	2
183	это уже	1	2
184	уже в	2	2
185	перед нами	1	2
186	уже и	1	2
187	еще один	1	2
188	если бы	9	2
189	что мы	5	2
190	приближается к	1	2
191	как бы	13	2
192	то мы	1	1
193	употребляются в	1	1
194	в себе	3	1
195	герою а	1	1
196	что можно	1	1
197	места в	1	1
198	смысл и	2	1
199	и вот	1	1
200	и наконец	3	1
201	мы это	1	1
202	же время	1	1
203	во всяком	1	1
204	или просто	1	1
