N	3gram	Trubetskoy_1	Tvorches
1	в то же	10	13
2	то же время	10	12
3	в том что	7	6
4	о том что	2	5
5	но в то	1	4
6	что все это	1	3
7	с самого начала	1	3
8	и все же	1	3
9	дело в том	1	3
10	на самом деле	6	2
11	точно так же	2	2
12	то есть не	1	2
13	самим собой в	1	2
14	в данном случае	3	2
15	тем не менее	1	2
16	по крайней мере	1	2
17	заключается в том	1	1
18	не только для	1	1
19	только то что	1	1
20	бы то ни	4	1
21	он на самом	1	1
22	в связи с	1	1
23	в согласии с	1	1
24	в том же	1	1
25	в конце концов	3	1
26	заключает в себе	1	1
27	до сих пор	5	1
28	то ни было	1	1
29	к тому же	1	1
30	чтобы мы были	1	1
31	к тому что	2	1
32	и того же	1	1
33	что он не	2	1
34	он верит в	1	1
35	с самим собой	2	1
36	то же самое	1	1
37	и в других	1	1
38	и как бы	1	1
39	на первый взгляд	1	1
40	за то что	1	1
41	но она не	2	1
42	по отношению к	1	1
43	он как будто	1	1
44	перед самим собой	1	1
45	в настоящее время	2	1
46	он не может	1	1
47	к вопросу о	3	1
48	может быть назван	1	1
49	говорить о том	1	1
50	и вот в	1	1
51	одного и того	1	1
52	вместе с тем	3	1
53	но при этом	1	1
54	прежде всего на	1	1
55	сплошь и рядом	1	1
56	отказаться от своей	1	1
57	верит в возможность	1	1
58	не может не	3	1
59	в свою очередь	1	1
60	то и другое	1	1
61	и что в	1	1
