N	3gram	Losev_Dial_2	FransuaR
1	мы уже говорили	1	11
2	как мы уже	1	6
3	о том что	4	5
4	в то же	3	5
5	то же время	4	5
6	с одной стороны	1	4
7	в самом деле	3	4
8	большей или меньшей	1	3
9	о котором мы	1	3
10	до сих пор	2	3
11	в этом отношении	1	3
12	мы уже сказали	1	3
13	в том что	6	2
14	со всеми его	1	2
15	и в литературе	1	2
16	и прежде всего	2	2
17	и то что	1	2
18	одной стороны и	1	2
19	но и в	1	2
20	с точки зрения	8	2
21	в данном случае	2	2
22	с другой стороны	4	2
23	заключается в том	1	1
24	в литературе как	1	1
25	а потому что	1	1
26	сам по себе	3	1
27	том что в	1	1
28	нечего и говорить	1	1
29	о том как	1	1
30	в узком и	1	1
31	и говорить о	2	1
32	не он сам	1	1
33	тела и его	1	1
34	и выражения в	1	1
35	мы находим в	1	1
36	так как они	1	1
37	все это есть	1	1
38	как это было	2	1
39	это есть в	1	1
40	можно сказать что	3	1
41	стоит вам только	1	1
42	не забудем что	1	1
43	своего тела и	1	1
44	всей и всякой	1	1
45	в разной степени	1	1
46	может быть конечно	1	1
47	в конце концов	1	1
48	тут нет никакой	2	1
49	того же самого	1	1
50	что и в	1	1
51	о чем мы	1	1
52	тело все то	1	1
53	в той или	2	1
54	потому что они	2	1
55	в нем и	2	1
56	и не только	5	1
57	как и вообще	1	1
58	за то что	1	1
59	и в этой	1	1
60	в обоих случаях	1	1
61	тела как бы	1	1
62	на самом же	1	1
63	более или менее	2	1
64	в широком смысле	2	1
65	не только в	2	1
66	и даже в	2	1
67	все проявления его	1	1
68	той или иной	1	1
69	и как бы	1	1
70	только то что	4	1
71	в связи с	4	1
72	но все же	1	1
73	вместе с тем	1	1
74	со всех сторон	1	1
75	и до сих	1	1
76	в зависимости от	2	1
77	в противоположность этому	2	1
78	самом же деле	1	1
79	та или иная	2	1
80	все же не	1	1
81	мы будем говорить	1	1
82	в себе и	1	1
83	всего того что	1	1
84	он сам а	1	1
85	как и все	2	1
86	в нем не	1	1
87	том что он	1	1
88	с ним в	1	1
89	несколько слов об	1	1
90	то в чем	1	1
91	оно ни в	1	1
92	уже в древнейших	1	1
93	как раз в	1	1
94	в то время	3	1
95	не может быть	3	1
