N	3gram	Voloshinov_1	DiskursI
1	в отличие от	1	12
2	в том что	4	6
3	в данном случае	3	6
4	то же время	5	5
5	с одной стороны	1	4
6	в то же	5	4
7	по отношению к	9	4
8	в этом отношении	2	4
9	о том что	1	3
10	так и в	2	3
11	не может быть	3	3
12	как и всякое	1	2
13	что же касается	1	2
14	и прежде всего	5	2
15	в этом случае	1	2
16	и не может	1	2
17	и то же	1	2
18	на первый взгляд	1	2
19	и может быть	2	2
20	в свое время	1	2
21	но при этом	1	2
22	в наше время	1	2
23	дело в том	1	2
24	с точки зрения	10	2
25	одно и то	1	2
26	и того и	1	1
27	с самого начала	5	1
28	но в такой	1	1
29	при всей ее	1	1
30	самых ранних лет	1	1
31	одной и той	1	1
32	том что в	1	1
33	в большинстве случаев	4	1
34	картины мира в	1	1
35	или по крайней	1	1
36	бы то ни	1	1
37	же из этих	1	1
38	и между различными	1	1
39	так и его	1	1
40	а с другой	1	1
41	а также и	1	1
42	можно сказать что	3	1
43	равно как и	1	1
44	в себя и	1	1
45	друг на друга	1	1
46	говорит об этом	1	1
47	в предыдущей главе	1	1
48	к себе самому	1	1
49	до известной степени	1	1
50	в этот период	3	1
51	так и с	1	1
52	того и другого	1	1
53	роль в этой	1	1
54	и той же	1	1
55	в чем не	2	1
56	как будто бы	1	1
57	мысль о возможности	1	1
58	ни в чем	2	1
59	в конечном счете	1	1
60	только то что	2	1
61	не могут быть	3	1
62	в себе самом	1	1
63	с самых ранних	1	1
64	в самом деле	5	1
65	все то что	2	1
66	упускать из виду	1	1
67	отнюдь не является	1	1
68	то что может	1	1
69	все же остается	1	1
70	приходит в голову	1	1
71	тем не менее	2	1
72	во внешнем мире	3	1
73	во всяком случае	3	1
74	по крайней мере	1	1
