N	3gram	Tiupa_Hudo_1	Problema
1	тем не менее	3	18
2	то же самое	1	9
3	для того чтобы	2	8
4	содержит в себе	1	7
5	в таком случае	1	6
6	в этом смысле	3	6
7	о том что	1	5
8	в том что	7	5
9	только то что	1	4
10	в то же	5	4
11	точно так же	1	4
12	той или иной	4	4
13	в связи с	1	4
14	сама по себе	2	4
15	еще не есть	1	4
16	и тем самым	1	3
17	далеко не всякий	1	3
18	можно сказать что	3	3
19	с другой стороны	5	3
20	может быть и	2	3
21	иметь в виду	1	3
22	в настоящее время	1	3
23	более или менее	5	3
24	с точки зрения	3	3
25	подобно тому как	1	2
26	так или иначе	3	2
27	в таких случаях	1	2
28	так же как	1	2
29	тем и другим	1	2
30	что иное как	1	2
31	тех или иных	2	2
32	и того же	2	2
33	в этом случае	1	2
34	не может быть	3	2
35	не что иное	1	2
36	и на его	1	2
37	того или иного	3	2
38	одного и того	2	2
39	и в самом	1	2
40	в этих случаях	1	2
41	именно в этом	1	2
42	есть не что	1	2
43	по крайней мере	1	2
44	во всей его	2	1
45	заключается в том	1	1
46	во всех подобных	2	1
47	при этом что	1	1
48	в данный момент	2	1
49	таким образом что	1	1
50	не было и	1	1
51	ни к каким	1	1
52	и потому что	1	1
53	бы то ни	1	1
54	в самом начале	1	1
55	перед нами не	1	1
56	и в то	1	1
57	как и в	1	1
58	и в том	1	1
59	до известной степени	2	1
60	точки зрения логики	1	1
61	еще и потому	1	1
62	нет в его	1	1
63	и не быть	1	1
64	в известном смысле	1	1
65	к тому же	1	1
66	может быть это	1	1
67	к тому что	2	1
68	предстают перед нами	1	1
69	если он не	1	1
70	в ее внутренней	1	1
71	во всей своей	1	1
72	в самом общем	1	1
73	внутренней и внешней	2	1
74	и то же	3	1
75	на первый взгляд	1	1
76	в искусстве не	1	1
77	в то время	1	1
78	говоря и является	1	1
79	мы встречаемся с	1	1
80	по своей структуре	1	1
81	ту же самую	1	1
82	всегда так или	1	1
83	с которыми он	1	1
84	в сравнении с	1	1
85	между внутренней и	1	1
86	в основе своей	1	1
87	даже сказать что	1	1
88	в себе никакого	1	1
89	не могут быть	1	1
90	в этом втором	1	1
91	чем собственно говоря	1	1
92	то есть как	1	1
93	чего нет в	1	1
94	тот или иной	2	1
95	то или иное	1	1
96	отчет в том	1	1
97	можно даже сказать	1	1
98	в том и	2	1
99	для которого он	1	1
100	по своему смыслу	1	1
101	мы имеем дело	2	1
102	является одним из	1	1
103	чтобы оно стало	1	1
104	и не субъективно	1	1
105	несет в себе	2	1
106	это было бы	1	1
107	как раз в	1	1
108	одно и то	3	1
109	имеем дело не	1	1
