N	2gram	Losev_Prob_4	Psycholo
1	то что	15	44
2	и в	20	33
3	в этом	9	28
4	и что	2	25
5	как бы	4	25
6	все время	2	24
7	потому что	15	24
8	для того	3	23
9	того чтобы	2	22
10	может быть	9	22
11	том что	12	22
12	что в	3	21
13	в том	20	21
14	о том	5	20
15	что он	8	20
16	только что	2	15
17	как это	3	14
18	и не	28	13
19	таким образом	8	13
20	так же	5	13
21	что это	2	13
22	то есть	27	13
23	все это	9	13
24	сказать что	7	13
25	и все	8	12
26	к тому	3	12
27	в самом	2	12
28	самом деле	3	12
29	было бы	14	12
30	если мы	5	12
31	так как	5	12
32	он не	2	11
33	что все	1	11
34	не может	5	10
35	на то	1	10
36	если бы	8	10
37	в его	3	10
38	говорит что	2	10
39	что она	4	10
40	как раз	4	9
41	по себе	11	9
42	то же	7	9
43	в этой	4	9
44	и если	5	9
45	в каком	6	8
46	совершенно ясно	2	8
47	в рассказе	1	8
48	вместе с	5	8
49	как будто	11	8
50	в конце	2	8
51	для этого	2	8
52	для нас	6	7
53	и только	4	7
54	в нем	5	7
55	так что	6	7
56	когда он	1	7
57	до конца	1	7
58	не только	24	7
59	в своем	3	7
60	все эти	16	6
61	в себе	12	6
62	когда мы	5	6
63	и вот	1	6
64	что они	2	6
65	как на	1	6
66	точки зрения	14	6
67	у него	1	6
68	что эта	1	6
69	шекспира и	1	6
70	и т	4	6
71	на самом	5	6
72	это не	7	6
73	мы должны	3	6
74	во время	1	6
75	тому что	1	6
76	мы видим	1	6
77	а не	7	6
78	в ней	7	6
79	никак не	4	6
80	в самой	4	6
81	перед нами	13	6
82	что мы	3	6
83	же самое	6	6
84	и совершенно	2	5
85	все же	2	5
86	как и	6	5
87	вовсе не	21	5
88	с ним	4	5
89	в какой	4	5
90	мы не	7	5
91	нисколько не	1	5
92	казалось бы	3	5
93	о смерти	1	5
94	и на	3	5
95	с этим	4	5
96	что для	1	5
97	из этого	3	5
98	и его	10	5
99	в целом	1	5
100	мы можем	3	5
101	как он	1	5
102	это и	4	5
103	ясно что	7	5
104	и может	2	5
105	мы будем	1	5
106	с самого	1	5
107	никогда не	1	5
108	самого начала	1	5
109	заключается в	2	5
110	и это	2	5
111	и как	3	5
112	в которой	2	4
113	смысл и	1	4
114	исходя из	1	4
115	мы совершенно	2	4
116	жизни и	5	4
117	говорит о	2	4
118	никто не	2	4
119	в жизни	3	4
120	это в	1	4
121	в своей	4	4
122	об этом	6	4
123	этой жизни	1	4
124	и так	1	4
125	с тем	4	4
126	а в	4	4
127	либо в	2	4
128	с этой	1	4
129	совершенно не	3	4
130	того что	1	4
131	в таком	6	4
132	жизнь и	4	4
133	и уже	1	4
134	как все	1	4
135	как мы	3	4
136	у нас	14	4
137	что не	4	4
138	не то	2	4
139	и о	5	4
140	ее с	1	4
141	только в	23	4
142	это было	2	4
143	по поводу	1	4
144	из них	3	4
145	не будет	2	4
146	слова и	1	4
147	не просто	16	4
148	с точки	11	4
149	при помощи	10	4
150	в частности	2	4
151	себя в	2	4
152	и есть	4	4
153	том чтобы	2	4
154	можно было	4	4
155	и этот	3	3
156	и здесь	1	3
157	во всяком	8	3
158	конце концов	1	3
159	говорить о	2	3
160	это то	1	3
161	бы это	1	3
162	и для	4	3
163	т п	1	3
164	так и	10	3
165	не было	3	3
166	этой трагедии	1	3
167	в виде	22	3
168	нет ни	4	3
169	сих пор	1	3
170	и вдруг	2	3
171	тем самым	4	3
172	и он	2	3
173	в одном	4	3
174	в то	4	3
175	его в	2	3
176	за то	1	3
177	дело с	2	3
178	но не	5	3
179	всех этих	6	3
180	здесь мы	3	3
181	здесь в	5	3
182	сами по	2	3
183	но если	6	3
184	но и	14	3
185	больше того	1	3
186	из которых	3	3
187	что этот	1	3
188	сама по	2	3
189	до сих	1	3
190	да и	5	3
191	как в	5	3
192	с ее	2	3
193	никакой возможности	2	3
194	в той	8	3
195	что если	1	3
196	что его	4	3
197	тот же	2	3
198	в самых	3	3
199	к этой	1	3
200	во все	2	3
201	мы в	1	3
202	ни в	17	3
203	тому же	2	3
204	должно быть	1	3
205	том как	2	3
206	всяком случае	4	3
207	тем что	3	3
208	то это	3	3
209	в основе	1	3
210	одной стороны	1	3
211	из нее	1	3
212	же как	1	3
213	здравого смысла	1	3
214	что именно	2	3
215	с одной	1	3
216	значение имеет	1	3
217	указывает на	4	3
218	совершенно одинаково	1	3
219	нам о	1	3
220	далеко не	2	3
221	бы мы	1	3
222	в своих	1	3
223	на сцене	1	3
224	за этим	1	3
225	и до	1	3
226	бы его	1	3
227	что может	1	3
228	и говорит	2	3
229	что и	3	3
230	что оно	1	3
231	точно так	3	3
232	конечно не	3	3
233	в пределах	2	3
234	мы все	3	3
235	просто и	1	2
236	о которых	2	2
237	ни одного	1	2
238	нас это	1	2
239	нужно и	1	2
240	и с	7	2
241	и наконец	4	2
242	о ней	1	2
243	из этих	1	2
244	на самой	1	2
245	всей этой	1	2
246	можно сказать	5	2
247	только не	4	2
248	бы то	1	2
249	для анализа	1	2
250	прежде всего	11	2
251	т д	3	2
252	самое это	1	2
253	время как	2	2
254	и является	3	2
255	и ее	4	2
256	связи с	3	2
257	в виду	6	2
258	в каких	1	2
259	так чтобы	2	2
260	и всякий	1	2
261	это просто	1	2
262	то чтобы	1	2
263	не в	13	2
264	даже в	1	2
265	при этом	6	2
266	к другой	2	2
267	хотя бы	7	2
268	бы не	1	2
269	не хотел	2	2
270	говорит не	1	2
271	во всех	4	2
272	в художественном	4	2
273	этом рассказе	1	2
274	в их	1	2
275	бы и	3	2
276	если он	2	2
277	в это	2	2
278	к самому	1	2
279	и другое	3	2
280	но все	3	2
281	в искусстве	1	2
282	с той	1	2
283	от одной	1	2
284	в ее	5	2
285	почти всегда	2	2
286	она есть	1	2
287	и мутное	1	2
288	нам кажется	2	2
289	события или	1	2
290	действия и	2	2
291	кажется что	2	2
292	не все	1	2
293	то как	1	2
294	вопрос о	1	2
295	уже с	1	2
296	мысли о	1	2
297	в нашей	1	2
298	точном смысле	1	2
299	сам по	6	2
300	чем мы	1	2
301	то время	2	2
302	тень отца	1	2
303	никак нельзя	1	2
304	на все	2	2
305	и к	3	2
306	не имеет	4	2
307	и точно	1	2
308	но в	8	2
309	или вернее	2	2
310	свидетельствуют о	2	2
311	что при	1	2
312	нет никакой	4	2
313	силы и	1	2
314	не на	1	2
315	есть как	1	2
316	только с	1	2
317	и от	6	2
318	это время	1	2
319	это нужно	1	2
320	во всем	2	2
321	бы сказать	1	2
322	оказывается что	1	2
323	при анализе	1	2
324	и потому	7	2
325	ничего не	1	2
326	мы сейчас	3	2
327	нам в	1	2
328	с чем	1	2
329	нас с	1	2
330	едва ли	10	2
331	мы имеем	6	2
332	начала до	1	2
333	понять как	2	2
334	что эти	1	2
335	в них	5	2
336	мы читаем	2	2
337	и кажется	1	2
338	не понимает	2	2
339	и она	1	2
340	другой стороны	6	2
341	внимание на	1	2
342	в котором	2	2
343	ее на	1	2
344	именно в	7	2
345	в художественный	1	2
346	могли бы	1	2
347	трагедии шекспира	1	2
348	однако не	4	2
349	в результате	8	2
350	какой мере	4	2
351	также и	13	2
352	думать что	1	2
353	что всякий	3	2
354	и когда	2	2
355	в действительности	1	2
356	с его	2	2
357	с другой	7	2
358	меньше всего	3	2
359	на одной	1	2
360	развития действия	1	2
361	столь же	2	2
362	все они	3	2
363	в такой	1	2
364	не был	1	2
365	была бы	2	2
366	перед ним	1	2
367	и то	2	2
368	есть только	2	2
369	не является	10	2
370	конца и	1	2
371	уже в	4	2
372	что ему	1	2
373	без всякого	4	2
374	себе и	3	2
375	однако мы	2	2
376	ни на	3	2
377	времени и	4	2
378	и смысл	1	2
379	за его	1	1
380	и содержания	1	1
381	его от	1	1
382	то мы	2	1
383	может не	1	1
384	бы нам	1	1
385	мы вдруг	1	1
386	он один	1	1
387	не какую-нибудь	1	1
388	в отдельности	1	1
389	надежду на	1	1
390	на его	2	1
391	сказать то	1	1
392	что можно	1	1
393	это значит	10	1
394	бы быть	2	1
395	своей поэме	1	1
396	случае это	1	1
397	есть в	7	1
398	самого себя	1	1
399	еще не	7	1
400	их с	1	1
401	от всякого	1	1
402	есть тот	1	1
403	это все	2	1
404	в связи	3	1
405	и остро	1	1
406	это мы	1	1
407	что тут	1	1
408	чем то	1	1
409	ясно и	2	1
410	которые мы	1	1
411	мы и	1	1
412	нам и	1	1
413	друг к	1	1
414	но что	1	1
415	из себя	2	1
416	или в	5	1
417	возникает только	1	1
418	ни одна	2	1
419	особенно ярко	2	1
420	и самый	1	1
421	по одному	2	1
422	и ни	5	1
423	того же	2	1
424	мы начинаем	1	1
425	и независимо	2	1
426	отличается от	4	1
427	исключительно и	1	1
428	не была	1	1
429	он всегда	1	1
430	себе в	3	1
431	же в	4	1
432	это есть	3	1
433	его основная	1	1
434	к этим	1	1
435	в отношении	4	1
436	у меня	2	1
437	необходимо чтобы	1	1
438	в этот	1	1
439	действительность и	1	1
440	является еще	1	1
441	который только	1	1
442	всем этом	1	1
443	много такого	1	1
444	а то	2	1
445	к другим	1	1
446	уже достаточно	1	1
447	рядом с	1	1
448	случайно и	1	1
449	с где	1	1
450	бы он	1	1
451	до того	2	1
452	и вместе	1	1
453	этом мы	2	1
454	гораздо более	1	1
455	в сравнении	2	1
456	на русский	1	1
457	на эту	1	1
458	это будет	2	1
459	который бы	1	1
460	на первый	1	1
461	с ней	2	1
462	к нему	3	1
463	с картины	1	1
464	в сознании	3	1
465	те или	5	1
466	ней и	1	1
467	и во	4	1
468	и вообще	6	1
469	спросим себя	1	1
470	другом случае	2	1
471	нашего сознания	1	1
472	независимо от	3	1
473	иное как	2	1
474	этот образ	1	1
475	весь этот	2	1
476	в условиях	3	1
477	не так	3	1
478	для развертывания	1	1
479	этой точки	1	1
480	есть все	1	1
481	и другие	1	1
482	к другому	1	1
483	взятые сами	1	1
484	так называемые	1	1
485	будто бы	2	1
486	бы если	1	1
487	и без	6	1
488	в смысле	5	1
489	имеет ли	1	1
490	его смысл	1	1
491	ряд и	1	1
492	если в	1	1
493	только то	1	1
494	ней не	1	1
495	этом нам	1	1
496	художественный ряд	1	1
497	уже во	1	1
498	жизни на	1	1
499	и те	1	1
500	всякий художественный	1	1
501	ребенка и	1	1
502	или как	1	1
503	который мы	1	1
504	тем как	1	1
505	как показывает	2	1
506	которого он	1	1
507	ли в	1	1
508	в нашем	12	1
509	его своей	1	1
510	нет никакого	3	1
511	что под	1	1
512	правда в	3	1
513	и совершенной	1	1
514	мы хотели	2	1
515	меня в	2	1
516	смотреть на	2	1
517	а может	2	1
518	бы в	1	1
519	стороны и	2	1
520	были бы	3	1
521	совсем не	1	1
522	все пронизано	1	1
523	таком случае	1	1
524	понятия и	3	1
525	произведение с	1	1
526	им в	1	1
527	чувства и	1	1
528	помощи этого	1	1
529	художественное произведение	1	1
530	форме как	1	1
531	жизни в	2	1
532	от тех	1	1
533	одной из	4	1
534	на глазах	1	1
535	ним или	1	1
536	например с	1	1
537	есть не	6	1
538	то совершенно	1	1
539	но только	2	1
540	окончательном виде	1	1
541	только один	2	1
542	имеют в	1	1
543	здесь вовсе	1	1
544	она говорит	1	1
545	по законам	1	1
546	этом смысле	3	1
547	первый взгляд	1	1
548	превращается в	1	1
549	к действительности	1	1
550	отмечает что	1	1
551	если угодно	1	1
552	его жизнь	1	1
553	вот эта	1	1
554	понятия с	1	1
555	раз о	1	1
556	для него	3	1
557	ним и	1	1
558	тем в	1	1
559	во-первых то	1	1
560	в заключение	1	1
561	только иллюзией	1	1
562	мы еще	1	1
563	в корне	2	1
564	мы только	2	1
565	о самом	1	1
566	и очень	5	1
567	из другой	1	1
568	что даже	1	1
569	и времени	1	1
570	целое с	1	1
571	случае нельзя	1	1
572	выше здесь	1	1
573	прозаических и	1	1
574	к ней	2	1
575	которые на	1	1
576	действий и	1	1
577	и даже	9	1
578	может существовать	2	1
579	что иное	2	1
580	будто к	1	1
581	в этих	5	1
582	и какие	1	1
583	элементы и	1	1
584	ничего подобного	1	1
585	отца гамлета	1	1
586	за пределы	2	1
587	чисто художественные	1	1
588	имеет в	1	1
589	вот что	1	1
590	как они	2	1
591	и сам	1	1
592	в моем	1	1
593	и едва	2	1
594	только можно	1	1
595	в нечто	1	1
596	есть мы	1	1
597	так просто	1	1
598	в макбете	1	1
599	в совершенно	2	1
600	и каждый	2	1
601	вне и	1	1
602	изобразить в	1	1
603	говорят о	1	1
604	как вечный	1	1
605	в предисловии	1	1
606	красоты в	1	1
607	взятый сам	2	1
608	вообще нет	1	1
