N	2gram	Kanaev_Sov_1	TeoriaLi
1	в мире	1	24
2	не только	4	18
3	и не	6	16
4	а в	4	14
5	и в	7	13
6	может быть	12	12
7	при этом	3	11
8	в этом	7	11
9	в том	4	11
10	но не	1	10
11	и его	1	10
12	а не	3	10
13	то же	3	9
14	в его	2	9
15	отношению к	1	8
16	что в	2	8
17	такого рода	2	8
18	по отношению	1	8
19	в себе	3	7
20	точки зрения	12	7
21	отличие от	2	7
22	в то	1	7
23	в отличие	2	7
24	только в	1	7
25	том что	1	7
26	в данном	1	7
27	еще не	3	6
28	же время	1	6
29	с его	1	6
30	но в	3	6
31	как бы	4	6
32	данном случае	1	5
33	как и	6	5
34	в нем	3	5
35	не в	3	5
36	между ними	1	5
37	уже не	2	5
38	в самом	2	5
39	он не	1	5
40	не случайно	1	5
41	с другой	1	5
42	или иной	2	5
43	мы имеем	1	5
44	жизни как	1	5
45	в своем	1	5
46	приводит к	2	4
47	не знает	1	4
48	говорить о	2	4
49	не менее	2	4
50	хотя и	1	4
51	конечном счете	1	4
52	и т.п	1	4
53	ни в	1	4
54	сказать что	1	4
55	не может	17	4
56	в конечном	1	4
57	по преимуществу	1	4
58	в свою	2	4
59	все эти	5	3
60	с ее	1	3
61	к которому	1	3
62	в другом	1	3
63	или в	1	3
64	прежде всего	5	3
65	таким образом	11	3
66	в этой	3	3
67	так в	1	3
68	в нашем	2	3
69	его в	1	3
70	этом смысле	1	3
71	и к	3	3
72	между двумя	1	3
73	и потому	3	3
74	свою очередь	2	3
75	тем не	2	3
76	и т.д	3	3
77	именно в	1	3
78	и что	2	3
79	без остатка	1	3
80	никогда не	1	3
81	он должен	2	3
82	на две	3	3
83	и по	2	3
84	той или	1	3
85	что каждый	1	2
86	в которой	2	2
87	одной из	1	2
88	того же	1	2
89	так же	1	2
90	и для	1	2
91	зрения и	1	2
92	вовсе не	1	2
93	и соответственно	1	2
94	к нему	1	2
95	в большинстве	1	2
96	в конце	3	2
97	и составляет	1	2
98	во всех	1	2
99	по себе	1	2
100	а на	2	2
101	жизни в	1	2
102	между собой	3	2
103	вместе с	4	2
104	жизни но	1	2
105	только не	1	2
106	но как	1	2
107	это не	4	2
108	из которых	2	2
109	с точки	5	2
110	это и	1	2
111	в целом	4	2
112	при условии	1	2
113	мы в	1	2
114	тот или	2	2
115	и даже	2	2
116	одной стороны	1	2
117	у него	2	2
118	могут быть	2	2
119	с одной	2	2
120	во всей	1	2
121	их в	4	2
122	к области	1	2
123	роль в	2	2
124	мире можно	1	2
125	о том	1	2
126	дома и	1	2
127	в области	3	2
128	и особенно	1	2
129	и это	1	2
130	этих двух	2	2
131	вытекает из	1	2
132	если бы	1	2
133	к одному	1	2
134	во втором	1	2
135	может не	3	1
136	принадлежит только	1	1
137	смысле можно	1	1
138	когда мы	3	1
139	не способна	1	1
140	на его	2	1
141	и внутренний	1	1
142	в наших	3	1
143	и свою	1	1
144	том случае	1	1
145	вопрос о	4	1
146	из этих	2	1
147	в связи	1	1
148	же природы	1	1
149	на их	2	1
150	жизни и	4	1
151	собственно и	1	1
152	бы то	1	1
153	его с	1	1
154	не будет	1	1
155	случае не	1	1
156	ее на	2	1
157	нет в	1	1
158	здесь и	1	1
159	мы по	1	1
160	именно таковы	1	1
161	и развития	1	1
162	связи с	1	1
163	крайней мере	1	1
164	и их	1	1
165	себя самого	1	1
166	не было	1	1
167	просто не	1	1
168	может оказаться	1	1
169	между ним	1	1
170	рядом с	1	1
171	определенным образом	1	1
172	означало бы	1	1
173	на ее	1	1
174	таким же	1	1
175	нет никаких	1	1
176	только о	1	1
177	она по	1	1
178	у читателя	1	1
179	такой фактор	1	1
180	настоящее время	2	1
181	в каждом	8	1
182	каждого из	2	1
183	в какой	1	1
184	отнюдь не	3	1
185	с ним	1	1
186	с помощью	4	1
187	независимо от	1	1
188	совершенно иными	1	1
189	ним и	1	1
190	что это	2	1
191	в условиях	5	1
192	не более	1	1
193	если в	1	1
194	в третьем	2	1
195	не дает	2	1
196	вследствие этого	1	1
197	тот же	2	1
198	совершенно не	2	1
199	в своих	1	1
200	одном случае	1	1
201	ничто не	1	1
202	в одном	3	1
203	в следующих	1	1
204	как целого	1	1
205	и становится	1	1
206	те же	1	1
207	со всеми	2	1
208	такое же	1	1
209	совсем не	1	1
210	и только	1	1
211	с совершенно	2	1
212	свободы и	1	1
213	действительную роль	1	1
214	или же	2	1
215	дело в	1	1
216	к различным	1	1
217	половины и	1	1
218	к чему	2	1
219	в таком	2	1
220	а затем	1	1
221	необходимо для	1	1
222	первые два	2	1
223	можно назвать	2	1
224	но если	1	1
225	природой и	1	1
226	на второй	1	1
227	времени и	2	1
228	очень часто	1	1
229	этом случае	1	1
230	жизни не	1	1
231	и прежде	1	1
232	целого и	1	1
233	идет о	1	1
234	имеют место	1	1
235	на которой	1	1
236	с человеком	1	1
237	о жизни	2	1
238	как мы	2	1
239	ни изменить	1	1
240	можно говорить	1	1
241	у нас	3	1
242	только одно	1	1
243	человека и	1	1
244	о каком	1	1
245	что такое	2	1
246	обратимся к	1	1
247	то ни	2	1
248	своего развития	1	1
249	то она	1	1
250	ведь это	3	1
251	эта перемена	1	1
252	между всеми	2	1
253	и от	1	1
254	отвечающее всем	1	1
255	не является	1	1
256	весь мир	1	1
257	известном смысле	1	1
258	один из	1	1
259	еще одним	1	1
260	в первом	3	1
261	все это	3	1
262	только к	1	1
263	ценность и	1	1
264	две половины	1	1
265	явлений жизни	1	1
266	это делает	1	1
267	эта система	1	1
268	что все	2	1
269	только и	1	1
270	из них	4	1
271	а о	1	1
272	человека как	1	1
273	одна из	3	1
274	ни было	1	1
275	на это	1	1
276	к другому	1	1
277	он в	3	1
278	же как	1	1
279	в настоящее	2	1
280	а при	1	1
281	всего только	2	1
282	как у	1	1
283	с жизнью	1	1
284	значение в	2	1
285	иного типа	1	1
286	меньше и	1	1
287	не могут	2	1
288	мы видим	2	1
289	развития но	2	1
290	по крайней	1	1
291	она и	1	1
292	она не	1	1
293	в результате	6	1
294	выбора не	1	1
295	должен был	1	1
296	в такой	1	1
297	становится его	1	1
298	на них	1	1
299	той же	2	1
300	быть и	2	1
301	как принадлежащие	1	1
302	в которую	2	1
303	по своим	1	1
304	в известном	1	1
305	по его	1	1
306	должен быть	1	1
307	не механический	1	1
308	осуществляется в	1	1
309	в пьесе	1	1
310	все они	1	1
311	не имеет	1	1
312	при одном	1	1
313	пусть это	1	1
314	же в	1	1
315	и вся	1	1
316	по существу	1	1
317	и до	1	1
318	окружающих его	1	1
319	и есть	2	1
320	неуверенности в	1	1
321	и пр	2	1
322	иметь место	1	1
323	мы конечно	1	1
324	мере в	1	1
325	что она	3	1
326	тем же	2	1
327	каждая из	2	1
328	но эта	1	1
329	было бы	3	1
330	если мы	4	1
331	одного из	1	1
332	нас на	1	1
333	но этим	1	1
334	это уже	1	1
335	только на	1	1
336	не быть	1	1
337	так как	4	1
338	можно было	1	1
339	от его	1	1
340	позиции в	1	1
341	все перечисленные	1	1
342	свою собственную	2	1
343	все что	1	1
344	он уже	1	1
345	и более	1	1
346	разрешения проблемы	1	1
347	может иметь	2	1
