N	2gram	Kanaev_Sov_1	TeoriaLi
1	в мире	1	24
2	не только	4	18
3	и не	6	16
4	а в	4	14
5	и в	7	13
6	может быть	12	12
7	в этом	7	11
8	при этом	3	11
9	в том	4	11
10	но не	1	10
11	и его	1	10
12	а не	3	10
13	то же	3	9
14	в его	2	9
15	по отношению	1	8
16	такого рода	2	8
17	отношению к	1	8
18	что в	2	8
19	отличие от	2	7
20	в себе	3	7
21	том что	1	7
22	точки зрения	12	7
23	в отличие	2	7
24	в то	1	7
25	только в	1	7
26	в данном	1	7
27	еще не	3	6
28	с его	1	6
29	но в	3	6
30	же время	1	6
31	как бы	4	6
32	мы имеем	1	5
33	жизни как	1	5
34	данном случае	1	5
35	в своем	1	5
36	в самом	2	5
37	он не	1	5
38	как и	6	5
39	не в	3	5
40	в нем	3	5
41	или иной	2	5
42	уже не	2	5
43	не случайно	1	5
44	с другой	1	5
45	между ними	1	5
46	по преимуществу	1	4
47	говорить о	2	4
48	конечном счете	1	4
49	хотя и	1	4
50	ни в	1	4
51	не менее	2	4
52	приводит к	2	4
53	в конечном	1	4
54	и т.п	1	4
55	в свою	2	4
56	не знает	1	4
57	сказать что	1	4
58	не может	17	4
59	между двумя	1	3
60	на две	3	3
61	и т.д	3	3
62	и к	3	3
63	все эти	5	3
64	в нашем	2	3
65	в этой	3	3
66	он должен	2	3
67	и по	2	3
68	его в	1	3
69	этом смысле	1	3
70	тем не	2	3
71	никогда не	1	3
72	той или	1	3
73	свою очередь	2	3
74	так в	1	3
75	в другом	1	3
76	и что	2	3
77	без остатка	1	3
78	с ее	1	3
79	именно в	1	3
80	прежде всего	5	3
81	и потому	3	3
82	к которому	1	3
83	таким образом	11	3
84	или в	1	3
85	того же	1	2
86	и это	1	2
87	это и	1	2
88	мире можно	1	2
89	в целом	4	2
90	между собой	3	2
91	но как	1	2
92	у него	2	2
93	в которой	2	2
94	к одному	1	2
95	дома и	1	2
96	это не	4	2
97	к области	1	2
98	вовсе не	1	2
99	с точки	5	2
100	их в	4	2
101	зрения и	1	2
102	по себе	1	2
103	только не	1	2
104	вытекает из	1	2
105	и соответственно	1	2
106	этих двух	2	2
107	и для	1	2
108	роль в	2	2
109	мы в	1	2
110	если бы	1	2
111	о том	1	2
112	что каждый	1	2
113	к нему	1	2
114	во всех	1	2
115	во втором	1	2
116	тот или	2	2
117	с одной	2	2
118	в большинстве	1	2
119	в конце	3	2
120	во всей	1	2
121	и даже	2	2
122	в области	3	2
123	одной стороны	1	2
124	а на	2	2
125	и составляет	1	2
126	вместе с	4	2
127	так же	1	2
128	и особенно	1	2
129	жизни но	1	2
130	из которых	2	2
131	могут быть	2	2
132	при условии	1	2
133	жизни в	1	2
134	одной из	1	2
135	только к	1	1
136	можно говорить	1	1
137	те же	1	1
138	с жизнью	1	1
139	человека и	1	1
140	идет о	1	1
141	между всеми	2	1
142	и есть	2	1
143	тем же	2	1
144	к другому	1	1
145	и до	1	1
146	иметь место	1	1
147	действительную роль	1	1
148	принадлежит только	1	1
149	той же	2	1
150	же как	1	1
151	вопрос о	4	1
152	на них	1	1
153	на их	2	1
154	бы то	1	1
155	еще одним	1	1
156	совсем не	1	1
157	если в	1	1
158	с совершенно	2	1
159	отнюдь не	3	1
160	мере в	1	1
161	независимо от	1	1
162	о жизни	2	1
163	здесь и	1	1
164	и свою	1	1
165	совершенно иными	1	1
166	к чему	2	1
167	в условиях	5	1
168	что это	2	1
169	он в	3	1
170	из этих	2	1
171	одном случае	1	1
172	в известном	1	1
173	нас на	1	1
174	в наших	3	1
175	вследствие этого	1	1
176	на его	2	1
177	что она	3	1
178	отвечающее всем	1	1
179	эта система	1	1
180	все перечисленные	1	1
181	свою собственную	2	1
182	по существу	1	1
183	в первом	3	1
184	у читателя	1	1
185	он уже	1	1
186	явлений жизни	1	1
187	по его	1	1
188	то ни	2	1
189	не будет	1	1
190	что все	2	1
191	том случае	1	1
192	времени и	2	1
193	было бы	3	1
194	должен был	1	1
195	весь мир	1	1
196	нет в	1	1
197	рядом с	1	1
198	она и	1	1
199	на второй	1	1
200	первые два	2	1
201	как целого	1	1
202	обратимся к	1	1
203	и становится	1	1
204	развития но	2	1
205	но если	1	1
206	становится его	1	1
207	таким же	1	1
208	смысле можно	1	1
209	в такой	1	1
210	мы конечно	1	1
211	это делает	1	1
212	неуверенности в	1	1
213	иного типа	1	1
214	всего только	2	1
215	от его	1	1
216	но эта	1	1
217	и более	1	1
218	необходимо для	1	1
219	и вся	1	1
220	она по	1	1
221	ни изменить	1	1
222	по крайней	1	1
223	не имеет	1	1
224	дело в	1	1
225	одна из	3	1
226	свободы и	1	1
227	такой фактор	1	1
228	только и	1	1
229	жизни не	1	1
230	связи с	1	1
231	ничто не	1	1
232	разрешения проблемы	1	1
233	не является	1	1
234	у нас	3	1
235	именно таковы	1	1
236	очень часто	1	1
237	не могут	2	1
238	когда мы	3	1
239	половины и	1	1
240	и развития	1	1
241	его с	1	1
242	в каждом	8	1
243	в пьесе	1	1
244	на это	1	1
245	она не	1	1
246	должен быть	1	1
247	своего развития	1	1
248	как мы	2	1
249	а затем	1	1
250	значение в	2	1
251	можно было	1	1
252	окружающих его	1	1
253	при одном	1	1
254	осуществляется в	1	1
255	с ним	1	1
256	с человеком	1	1
257	настоящее время	2	1
258	определенным образом	1	1
259	выбора не	1	1
260	одного из	1	1
261	может не	3	1
262	эта перемена	1	1
263	в которую	2	1
264	ним и	1	1
265	меньше и	1	1
266	и только	1	1
267	крайней мере	1	1
268	человека как	1	1
269	на которой	1	1
270	один из	1	1
271	и внутренний	1	1
272	тот же	2	1
273	но этим	1	1
274	природой и	1	1
275	в какой	1	1
276	целого и	1	1
277	может оказаться	1	1
278	или же	2	1
279	со всеми	2	1
280	не механический	1	1
281	если мы	4	1
282	только на	1	1
283	в следующих	1	1
284	пусть это	1	1
285	не дает	2	1
286	из них	4	1
287	только одно	1	1
288	и их	1	1
289	ведь это	3	1
290	имеют место	1	1
291	и прежде	1	1
292	в одном	3	1
293	так как	4	1
294	случае не	1	1
295	ее на	2	1
296	о каком	1	1
297	между ним	1	1
298	как у	1	1
299	на ее	1	1
300	две половины	1	1
301	по своим	1	1
302	такое же	1	1
303	и пр	2	1
304	позиции в	1	1
305	не было	1	1
306	означало бы	1	1
307	то она	1	1
308	в связи	1	1
309	с помощью	4	1
310	может иметь	2	1
311	нет никаких	1	1
312	не способна	1	1
313	а при	1	1
314	каждая из	2	1
315	же природы	1	1
316	ценность и	1	1
317	этом случае	1	1
318	быть и	2	1
319	каждого из	2	1
320	известном смысле	1	1
321	все это	3	1
322	мы по	1	1
323	это уже	1	1
324	собственно и	1	1
325	и от	1	1
326	в результате	6	1
327	все они	1	1
328	в настоящее	2	1
329	себя самого	1	1
330	к различным	1	1
331	в третьем	2	1
332	не более	1	1
333	ни было	1	1
334	же в	1	1
335	мы видим	2	1
336	а о	1	1
337	не быть	1	1
338	совершенно не	2	1
339	как принадлежащие	1	1
340	только о	1	1
341	что такое	2	1
342	просто не	1	1
343	жизни и	4	1
344	в своих	1	1
345	можно назвать	2	1
346	в таком	2	1
347	все что	1	1
