N	2gram	Losev_Prob_3	Dialekti
1	не есть	35	40
2	и не	35	30
3	и есть	5	19
4	а не	18	18
5	может быть	28	17
6	и т	13	17
7	ничего не	3	17
8	то что	23	16
9	т д	13	15
10	и в	44	15
11	точки зрения	5	14
12	не имеет	9	14
13	так как	9	14
14	как бы	9	14
15	это есть	3	13
16	что это	3	13
17	по себе	25	13
18	того что	8	13
19	это не	9	12
20	говорить о	3	11
21	не может	7	11
22	и все	3	11
23	в том	21	11
24	в этом	17	11
25	ясно что	6	11
26	прежде всего	3	11
27	потому что	25	10
28	с ее	2	10
29	в основе	2	10
30	том что	12	10
31	это и	7	9
32	мы не	7	9
33	то же	13	9
34	было бы	8	9
35	и что	7	9
36	уже не	7	9
37	с точки	2	9
38	все это	5	9
39	значит что	7	9
40	в виду	10	9
41	есть ни	3	9
42	в себе	8	8
43	и ее	3	8
44	не в	13	8
45	и это	9	8
46	миф не	1	8
47	иное как	4	8
48	что иное	4	8
49	в чем	4	8
50	и о	5	8
51	ни в	8	8
52	это значит	4	8
53	не что	4	8
54	не только	14	8
55	что тут	3	7
56	как и	10	7
57	или в	4	7
58	крайней мере	5	7
59	должна быть	1	7
60	и вообще	8	7
61	что в	8	7
62	и его	5	7
63	только в	19	7
64	по крайней	5	7
65	что именно	1	7
66	он есть	2	7
67	не просто	23	7
68	ровно ничего	2	7
69	что он	9	7
70	что оно	2	7
71	что мы	8	7
72	вовсе не	37	6
73	так что	12	6
74	а именно	8	6
75	и даже	14	6
76	есть просто	2	6
77	в то	9	6
78	сказать что	16	6
79	хотя и	5	6
80	если бы	3	6
81	и тем	9	6
82	что и	9	6
83	в результате	2	6
84	в мифе	3	6
85	нет ничего	6	6
86	символ в	5	6
87	тем более	3	6
88	перед нами	8	6
89	ни на	3	6
90	на себе	3	5
91	можно сказать	6	5
92	не говорит	1	5
93	и для	2	5
94	только тогда	2	5
95	так и	10	5
96	учение о	1	5
97	есть не	5	5
98	сказали мы	1	5
99	таким образом	9	5
100	на то	3	5
101	в жизни	1	5
102	в нем	9	5
103	того чтобы	1	5
104	то в	3	5
105	в свете	1	5
106	но только	6	5
107	но если	6	5
108	и можно	2	5
109	сама по	8	5
110	и на	1	5
111	другими словами	6	5
112	тогда когда	1	5
113	есть то	3	5
114	что такое	3	5
115	для того	1	5
116	как только	3	5
117	той же	1	5
118	мы имеем	2	5
119	есть символ	11	5
120	именно в	2	5
121	о том	6	5
122	но что	2	5
123	в каком	4	5
124	в ней	5	5
125	что она	1	5
126	быть в	2	5
127	если мы	16	5
128	в своем	5	5
129	и с	9	4
130	бы в	2	4
131	на другую	1	4
132	жизни и	6	4
133	что они	5	4
134	или не	1	4
135	так же	5	4
136	она не	3	4
137	есть в	3	4
138	как раз	8	4
139	хотя бы	3	4
140	ничего общего	7	4
141	идеи и	3	4
142	с тем	5	4
143	в одном	1	4
144	еще не	5	4
145	или по	4	4
146	идет речь	3	4
147	но и	10	4
148	символ есть	5	4
149	именно о	1	4
150	отнюдь не	10	4
151	то ни	6	4
152	мы должны	7	4
153	так то	1	4
154	оказывается что	1	4
155	бы только	2	4
156	только так	1	4
157	что все	2	4
158	с их	2	4
159	в этой	3	4
160	в его	9	4
161	тех или	5	4
162	оно есть	1	4
163	ни с	4	4
164	также и	16	4
165	не как	1	4
166	само по	3	4
167	подобно тому	1	4
168	и как	3	4
169	той или	12	4
170	но это	8	4
171	все эти	7	3
172	то мы	1	3
173	для всех	1	3
174	или иное	2	3
175	и нет	2	3
176	в собственном	1	3
177	или другой	4	3
178	от этого	1	3
179	в один	1	3
180	как таковое	1	3
181	смысла и	1	3
182	иной раз	3	3
183	в виде	6	3
184	только о	3	3
185	с ним	7	3
186	и та	1	3
187	тем самым	5	3
188	можно только	1	3
189	от него	2	3
190	в своей	5	3
191	поэтический образ	3	3
192	в их	2	3
193	бы и	1	3
194	то или	3	3
195	чего не	1	3
196	нет никакого	4	3
197	же есть	2	3
198	мы имели	1	3
199	совершенно не	4	3
200	отношения к	3	3
201	и притом	4	3
202	можно назвать	1	3
203	с этим	2	3
204	об его	4	3
205	это будет	4	3
206	из которых	2	3
207	идею и	1	3
208	и той	1	3
209	всегда и	1	3
210	как в	5	3
211	возможно только	1	3
212	что если	1	3
213	у нас	10	3
214	что не	1	3
215	общего с	3	3
216	себя и	1	3
217	более не	1	3
218	в природе	2	3
219	ни о	3	3
220	когда она	2	3
221	есть прежде	1	3
222	не говорят	2	3
223	и потому	7	3
224	на основании	2	3
225	в истории	1	3
226	даже и	16	3
227	едва ли	5	3
228	об этом	3	3
229	не всегда	1	3
230	только не	1	3
231	только потому	2	3
232	художественного образа	12	3
233	мы уже	4	3
234	отвлеченная идея	3	3
235	в сравнении	2	3
236	или об	1	3
237	могут быть	2	3
238	же что	1	3
239	и об	1	3
240	в одну	1	3
241	когда он	2	3
242	и следовательно	2	3
243	за пределы	5	3
244	мы можем	6	3
245	и если	6	3
246	быть и	3	3
247	но в	12	3
248	при помощи	8	3
249	идея и	3	3
250	та или	3	3
251	есть и	2	3
252	только для	1	3
253	если угодно	2	3
254	от нее	1	3
255	к этому	1	3
256	или других	1	3
257	и то	14	3
258	она в	1	3
259	что здесь	5	3
260	есть только	4	3
261	имеется в	4	3
262	одной и	1	3
263	д и	4	3
264	это понятие	2	3
265	миф и	1	3
266	от всего	1	3
267	в данном	9	3
268	а если	1	3
269	об ее	2	2
270	или что	1	2
271	нашего исследования	2	2
272	очень много	3	2
273	не значит	3	2
274	по сравнению	2	2
275	все же	6	2
276	сравнению с	2	2
277	раз это	1	2
278	и только	6	2
279	из них	2	2
280	со всей	1	2
281	самом же	4	2
282	о ней	2	2
283	вопрос о	1	2
284	вещи мы	1	2
285	понимая под	1	2
286	в которой	2	2
287	да еще	2	2
288	сравнении с	2	2
289	сам по	6	2
290	есть по	1	2
291	она является	1	2
292	мы говорим	4	2
293	мы начинаем	3	2
294	но именно	2	2
295	другой стороны	5	2
296	никакого отношения	4	2
297	равно как	1	2
298	случае не	3	2
299	при этом	4	2
300	а это	3	2
301	никто не	2	2
302	категории как	1	2
303	с той	5	2
304	в этот	1	2
305	и ничего	1	2
306	это как	1	2
307	это совпадение	1	2
308	был бы	1	2
309	не было	5	2
310	не менее	10	2
311	кроме того	3	2
312	собственно говоря	5	2
313	вместе с	2	2
314	бы ни	1	2
315	как нечто	9	2
316	и во	2	2
317	но мы	1	2
318	бы не	1	2
319	как это	2	2
320	и без	4	2
321	или иная	3	2
322	то и	5	2
323	при условии	2	2
324	во всяком	9	2
325	во всех	2	2
326	на нем	1	2
327	это возможно	1	2
328	для этого	6	2
329	что на	1	2
330	того или	6	2
331	есть обязательно	4	2
332	образа в	2	2
333	образа вещи	2	2
334	сам собою	1	2
335	и другое	1	2
336	мы находим	7	2
337	но все	3	2
338	художественное произведение	8	2
339	оно не	1	2
340	его как	3	2
341	что же	8	2
342	ту или	1	2
343	необходимо чтобы	1	2
