N	2gram	Vygotskiy__5	Tvorches
1	и в	16	20
2	не только	16	13
3	никогда не	5	11
4	как бы	5	11
5	таким образом	19	10
6	в его	11	10
7	в то	5	10
8	и не	12	9
9	и его	3	9
10	и с	3	8
11	прежде всего	3	8
12	при этом	4	8
13	в том	18	8
14	но и	6	8
15	в этом	25	8
16	может быть	9	8
17	не может	18	7
18	потому что	21	7
19	что в	16	7
20	то же	8	7
21	это не	4	7
22	представление о	1	7
23	как и	8	6
24	так и	7	6
25	в конце	1	6
26	в своей	2	6
27	у него	6	6
28	в целом	4	6
29	именно в	4	6
30	все это	2	6
31	а не	10	6
32	что он	25	6
33	в основном	1	6
34	но не	10	5
35	все же	3	5
36	еще не	4	5
37	так же	15	5
38	если он	2	5
39	например в	1	5
40	и на	6	5
41	в этой	6	5
42	и даже	2	5
43	о том	8	5
44	но это	3	5
45	все эти	4	4
46	на его	2	4
47	что они	5	4
48	в известной	3	4
49	показывает что	5	4
50	не в	6	4
51	тем самым	8	4
52	мы не	3	4
53	об этом	1	4
54	а в	3	4
55	если не	1	4
56	что она	2	4
57	нашему мнению	1	4
58	как в	5	4
59	за собой	1	4
60	что у	2	4
61	в чем	3	4
62	и от	2	4
63	и потому	2	4
64	ничего не	5	4
65	если бы	8	4
66	когда он	2	4
67	мы видим	4	4
68	но в	6	4
69	по нашему	1	4
70	в духе	1	4
71	том что	15	4
72	в свете	4	3
73	одним из	2	3
74	в себе	1	3
75	тогда как	1	3
76	место в	1	3
77	в область	2	3
78	отношению к	12	3
79	до сих	3	3
80	в нем	7	3
81	в их	3	3
82	для него	5	3
83	казалось бы	4	3
84	его в	2	3
85	он сам	1	3
86	одной из	3	3
87	вместе с	4	3
88	с ним	5	3
89	с этой	4	3
90	но зато	1	3
91	в начале	1	3
92	между тем	3	3
93	в пользу	1	3
94	что не	1	3
95	в плане	1	3
96	в одной	1	3
97	один из	1	3
98	он не	8	3
99	тем что	5	3
100	по самой	4	3
101	то что	26	3
102	в котором	2	3
103	же как	7	3
104	сих пор	3	3
105	в самом	4	3
106	заставляет нас	1	3
107	в своих	2	3
108	по отношению	12	3
109	самой своей	2	3
110	и это	1	3
111	к этому	3	3
112	не является	5	3
113	но уже	1	3
114	так как	16	3
115	а с	2	3
116	этот вопрос	6	3
117	не означает	4	2
118	в которой	5	2
119	приводит к	7	2
120	как правило	1	2
121	известной мере	1	2
122	что его	1	2
123	и наконец	1	2
124	в такой	5	2
125	говорить о	3	2
126	мы узнаем	1	2
127	другой стороны	2	2
128	в этот	2	2
129	и ее	1	2
130	как по	1	2
131	не было	1	2
132	не менее	3	2
133	он еще	2	2
134	рядом с	1	2
135	зависит от	4	2
136	начиная с	1	2
137	вовсе не	2	2
138	связь с	1	2
139	в виде	1	2
140	говорил что	1	2
141	влечет за	1	2
142	его и	3	2
143	к которому	4	2
144	включает в	3	2
145	себя в	1	2
146	не так	1	2
147	так что	4	2
148	что я	2	2
149	и есть	7	2
150	которой он	1	2
151	в одном	3	2
152	более того	1	2
153	или даже	1	2
154	и только	1	2
155	в ее	1	2
156	к жизни	3	2
157	во всяком	2	2
158	действия и	1	2
159	но если	6	2
160	точка зрения	8	2
161	такой же	4	2
162	и других	1	2
163	к миру	1	2
164	что этот	1	2
165	более не	1	2
166	все время	1	2
167	из этого	2	2
168	у нас	2	2
169	что на	1	2
170	и поэтому	2	2
171	тому же	2	2
172	отличие от	2	2
173	в истории	2	2
174	всяком случае	1	2
175	только в	10	2
176	не столько	1	2
177	в основе	8	2
178	с ними	1	2
179	но прежде	1	2
180	точку зрения	1	2
181	могут быть	4	2
182	том же	1	2
183	так сказать	1	2
184	в отличие	2	2
185	и он	1	2
186	и что	12	2
187	как известно	4	2
188	в процессе	13	2
189	их в	2	2
190	при помощи	1	2
191	в которую	1	2
192	я не	2	2
193	с другой	4	2
194	относится и	1	2
195	в частности	3	2
196	в первой	2	2
197	только для	2	2
198	на этот	4	2
199	самом деле	3	2
200	этот факт	1	2
201	они имеют	1	2
202	не должны	2	2
203	в ту	1	2
204	с другим	1	2
205	известно что	1	2
206	а во	1	2
207	уже в	1	2
208	из них	2	2
209	сводится к	1	2
210	но эти	1	2
211	и по	4	2
212	нашу мысль	1	1
213	сознание как	1	1
214	известном смысле	7	1
215	то мы	1	1
216	вообще в	1	1
217	в первую	1	1
218	оказывается не	2	1
219	главным образом	1	1
220	с первого	1	1
221	для ее	1	1
222	и здесь	2	1
223	к действию	1	1
224	связанного с	2	1
225	не знает	5	1
226	первую очередь	1	1
227	она не	1	1
228	отношении к	1	1
229	ничего кроме	1	1
230	огромное значение	1	1
231	для нас	1	1
232	я говорю	1	1
233	к осознанию	10	1
234	а главное	1	1
235	когда же	1	1
236	в письме	1	1
237	на деле	1	1
238	в другом	6	1
239	из области	2	1
240	в обоих	1	1
241	в связи	1	1
242	входит в	1	1
243	сказывается в	2	1
244	как никто	1	1
245	же это	1	1
246	мы и	5	1
247	на всем	2	1
248	но он	7	1
249	говорит что	5	1
250	действия в	2	1
251	есть по	1	1
252	напоминают о	1	1
253	мы говорим	2	1
254	является одним	1	1
255	более широкое	1	1
256	к особому	1	1
257	и независимо	1	1
258	до уровня	1	1
259	даже не	1	1
260	отличается от	1	1
261	предположить что	2	1
262	сам себе	1	1
263	и для	1	1
264	его но	1	1
265	для себя	1	1
266	мышления и	4	1
267	как на	3	1
268	ней нет	1	1
269	по мере	2	1
270	событий и	1	1
271	значит что	5	1
272	же что	1	1
273	это как	1	1
274	связи с	3	1
275	но при	2	1
276	перед ним	1	1
277	думать что	1	1
278	с ней	1	1
279	и их	4	1
280	к другим	1	1
281	анализа и	1	1
282	может оказаться	1	1
283	переходит от	1	1
284	факта что	2	1
285	к которым	2	1
286	числе и	1	1
287	на то	1	1
288	как видим	1	1
289	обнаруживает в	2	1
290	нас до	1	1
291	и эту	1	1
292	нет никаких	1	1
293	что всегда	1	1
294	в жизни	2	1
295	образом как	1	1
296	ребенком с	1	1
297	в сознании	1	1
298	нее как	1	1
299	образом и	1	1
300	и эти	2	1
301	связан с	1	1
302	и исследования	1	1
303	смысле что	1	1
304	жизни таким	1	1
305	раньше чем	3	1
306	развитию как	1	1
307	сделать и	2	1
308	дает и	1	1
309	психологию в	1	1
310	и другие	2	1
311	который по	1	1
312	в центр	3	1
313	и давно	1	1
314	к самой	2	1
315	как это	8	1
316	вообще а	1	1
317	на улице	1	1
318	и множество	1	1
319	от него	1	1
320	что это	1	1
321	если в	3	1
322	в целях	1	1
323	во всех	2	1
324	а только	4	1
325	другом месте	4	1
326	по себе	7	1
327	мы получаем	1	1
328	не дает	2	1
329	таким же	3	1
330	произвольное и	1	1
331	ничего общего	3	1
332	это объяснение	1	1
333	только его	1	1
334	спрашивается что	1	1
335	всецело и	1	1
336	он обнаруживает	1	1
337	как его	1	1
338	он действует	1	1
339	является общим	1	1
340	того или	1	1
341	всегда на	2	1
342	а между	1	1
343	а потому	3	1
344	и обратное	1	1
345	влияние на	1	1
346	еще на	1	1
347	что уже	1	1
348	ответ на	3	1
349	собой в	1	1
350	только еще	1	1
351	развивается на	2	1
352	приходит к	3	1
353	или нет	1	1
354	поэтому он	2	1
355	чтобы иметь	1	1
356	в мысли	6	1
357	нуждается в	1	1
358	означает в	3	1
359	что же	1	1
360	оба эти	4	1
361	из всего	1	1
362	на глазах	1	1
363	между собой	13	1
364	к решению	1	1
365	а тем	2	1
366	но только	2	1
367	участвует в	1	1
368	этот период	2	1
369	отношение к	11	1
370	совершенно не	2	1
371	между ними	1	1
372	знаем что	1	1
373	эта функция	1	1
374	в себя	3	1
375	в ином	1	1
376	должны были	2	1
377	почему мы	1	1
378	моменты которые	1	1
379	если можно	1	1
380	к тому	6	1
