N	4gram	Losev_Vesc_1	KulturaY
1	и в самом деле	1	2
2	д и т д	5	2
3	заключается в том что	1	2
4	и т д и	5	2
5	т д и т	5	2
6	а в том что	1	2
7	одного и того же	1	2
8	одно и то же	4	1
9	в самом деле в	1	1
10	с этой точки зрения	1	1
11	не только потому что	1	1
12	в том смысле что	1	1
13	по крайней мере в	1	1
14	и т д словом	1	1
15	не имеющая ничего общего	1	1
16	нуждается в том чтобы	1	1
17	и не потому что	1	1
18	т д все это	1	1
19	нужно для того чтобы	1	1
20	заключается не в том	1	1
21	еще и потому что	1	1
22	я позволю себе сделать	1	1
23	свидетельствует о том что	3	1
24	не что иное как	7	1
25	себе по крайней мере	1	1
26	в том что я	1	1
27	и т д все	1	1
