N	3gram	Propp_Isto_1	Hudozhes
1	в том что	4	11
2	о том что	3	7
3	по отношению к	3	7
4	подобно тому как	1	4
5	к тому что	1	4
6	с одной стороны	4	3
7	для того чтобы	1	3
8	тем не менее	6	3
9	в соответствии с	1	3
10	не может быть	7	3
11	так же как	2	2
12	в этой связи	1	2
13	и в этом	1	2
14	но тем не	1	2
15	и т п	1	2
16	к тому же	1	2
17	же самое что	2	2
18	того или иного	1	2
19	можно было бы	3	2
20	не только в	1	2
21	как будто бы	2	2
22	то же самое	3	2
23	и т д	22	2
24	только тем что	1	2
25	том что она	1	2
26	о том как	1	2
27	до сих пор	5	2
28	не только для	1	1
29	это отнюдь не	1	1
30	с самого начала	2	1
31	не мешает ему	1	1
32	в одном из	1	1
33	приводит к тому	1	1
34	в том случае	1	1
35	бы то ни	2	1
36	мы знаем что	1	1
37	точно так же	3	1
38	она не знает	1	1
39	как одно из	1	1
40	в это время	1	1
41	у окна и	1	1
42	т д он	1	1
43	именно потому что	1	1
44	мы имеем дело	1	1
45	и у всех	1	1
46	что это за	3	1
47	но и для	1	1
48	это своего рода	1	1
49	на этом пути	1	1
50	которая была бы	1	1
51	что не мешает	1	1
52	того как он	1	1
53	что и в	1	1
54	сводится к тому	1	1
55	ни один человек	1	1
56	едва ли не	1	1
57	же как и	1	1
58	ответ на него	1	1
59	легко может быть	1	1
60	в то время	3	1
61	в этой роли	1	1
62	а иногда и	1	1
63	в значительной степени	1	1
64	сих пор мы	2	1
65	в этом случае	1	1
66	то что она	1	1
67	в последней главе	1	1
68	в сад и	1	1
69	в этом отношении	1	1
70	с того что	3	1
71	в конечном итоге	2	1
72	тот момент когда	1	1
73	содержит в себе	1	1
74	после того как	1	1
75	но все же	3	1
76	пока еще не	1	1
77	при этом он	1	1
78	все же не	2	1
79	без другого не	1	1
80	его лица не	1	1
81	упоминается и в	1	1
82	с другой стороны	5	1
83	в тот момент	1	1
84	дело в том	3	1
85	то время как	3	1
86	может быть объяснена	1	1
87	в первом случае	1	1
88	да и не	1	1
89	если бы не	1	1
90	о том чтобы	1	1
91	а не как	1	1
92	же обстоит дело	2	1
93	это было бы	1	1
94	однако это не	2	1
