N	2gram	Voloshinov_2	Vvedenie
1	и в	19	32
2	в том	7	31
3	в этом	15	30
4	может быть	28	26
5	том что	10	26
6	не только	13	22
7	для того	6	21
8	того чтобы	6	20
9	таким образом	14	19
10	также и	1	18
11	то что	4	16
12	потому что	1	15
13	так как	3	15
14	не может	18	14
15	но также	1	14
16	в нем	11	13
17	в самом	6	13
18	со стороны	1	13
19	о том	3	13
20	как на	2	12
21	того что	4	12
22	и не	19	12
23	только в	8	12
24	в их	5	12
25	в его	5	12
26	в ее	3	11
27	как мы	15	11
28	ясно что	1	11
29	и именно	2	11
30	что такое	1	11
31	в данном	5	11
32	языка и	15	10
33	что в	2	10
34	по себе	3	9
35	между тем	6	9
36	в той	5	9
37	в истории	3	9
38	то же	16	9
39	но в	7	9
40	этого рода	1	9
41	и как	6	9
42	не менее	1	8
43	науки о	2	8
44	не в	10	8
45	а только	1	8
46	тем не	1	8
47	именно в	2	8
48	с другой	3	8
49	это не	4	8
50	но не	2	7
51	все же	5	7
52	вопрос о	2	7
53	прежде всего	7	7
54	точки зрения	17	7
55	смысле этого	4	7
56	дело с	1	7
57	о котором	1	7
58	самом деле	9	7
59	было бы	4	7
60	к выводу	1	7
61	же время	8	6
62	истории языка	3	6
63	что история	1	6
64	вовсе не	11	6
65	культуры как	2	6
66	к истории	1	6
67	сих пор	3	6
68	до сих	3	6
69	с тем	1	6
70	его в	7	6
71	а именно	1	6
72	но и	10	6
73	и даже	2	6
74	как и	9	6
75	и его	16	6
76	в качестве	3	6
77	в то	8	6
78	смысле слова	5	6
79	хотя бы	6	6
80	как он	1	6
81	тем что	2	6
82	широком смысле	1	6
83	не могут	1	6
84	все это	1	6
85	и это	3	6
86	из этих	1	6
87	одним из	2	5
88	и тем	4	5
89	в какой	3	5
90	иное как	2	5
91	а не	9	5
92	в широком	1	5
93	так что	1	5
94	а как	4	5
95	в целом	1	5
96	на почве	9	5
97	что не	2	5
98	сказать что	4	5
99	вместе с	2	5
100	в течение	1	5
101	с их	1	5
102	в них	1	5
103	другой стороны	1	5
104	могут быть	3	5
105	имеет дело	2	5
106	уже в	2	5
107	так например	1	5
108	как бы	19	5
109	не есть	3	5
110	в себе	4	4
111	сравнению с	1	4
112	еще не	3	4
113	во всяком	3	4
114	от этого	2	4
115	в разных	1	4
116	и для	7	4
117	по мере	4	4
118	отношению к	8	4
119	еще и	1	4
120	и ее	4	4
121	крайней мере	2	4
122	по крайней	2	4
123	как раз	4	4
124	независимо от	2	4
125	в виде	2	4
126	как это	1	4
127	по сравнению	1	4
128	в своей	3	4
129	само по	1	4
130	национальной культуры	1	4
131	язык как	6	4
132	а в	3	4
133	одно из	1	4
134	этот процесс	1	4
135	что он	4	4
136	здесь нет	1	4
137	только что	3	4
138	что иное	1	4
139	этом случае	1	4
140	по отношению	8	4
141	речь в	4	4
142	связана с	2	4
143	только с	2	4
144	не имеет	3	4
145	всяком случае	2	4
146	даже и	2	4
147	о чем	2	4
148	уже не	1	4
149	в каждом	1	4
150	особого рода	1	4
151	в особенности	2	4
152	одной стороны	3	4
153	но ведь	3	4
154	внимание на	1	4
155	в котором	3	4
156	с одной	3	4
157	этом отношении	1	4
158	не что	1	4
159	и что	1	4
160	той же	3	4
161	и т.д	4	4
162	и то	3	4
163	или иначе	1	4
164	так или	1	4
165	как о	2	4
166	все эти	3	3
167	но с	1	3
168	и вот	1	3
169	в собственном	2	3
170	говорить о	1	3
171	можно сказать	1	3
172	говорит о	1	3
173	на том	1	3
174	так же	5	3
175	при этом	9	3
176	связи с	13	3
177	гораздо более	1	3
178	только по	1	3
179	к нему	5	3
180	и вообще	1	3
181	если бы	11	3
182	что это	2	3
183	в одном	1	3
184	что уже	1	3
185	ответ на	2	3
186	стороны и	2	3
187	совсем не	1	3
188	но все	1	3
189	в начале	2	3
190	что же	1	3
191	одной из	3	3
192	всего того	1	3
193	до нас	1	3
194	на этой	5	3
195	собственном смысле	2	3
196	к тому	6	3
197	мы видели	4	3
198	хотя и	1	3
199	и других	1	3
200	тогда когда	1	3
201	в центре	1	3
202	именно как	2	3
203	дело в	1	3
204	в сущности	14	3
205	свое выражение	1	3
206	да и	3	3
207	на основании	1	3
208	чтобы понять	2	3
209	в конечном	1	3
210	в этой	3	3
211	в этих	3	3
212	что и	3	3
213	и на	5	3
214	однако не	1	3
215	до конца	2	3
216	языка в	3	3
217	не как	3	3
218	в различных	3	3
219	должен быть	2	3
220	как целое	9	3
221	в работе	1	3
222	но что	2	3
223	в каком	3	3
224	то это	1	3
225	или как	2	3
226	в ней	3	3
227	из наиболее	1	3
228	к этому	5	3
229	что она	1	3
230	как оно	1	3
231	понятно что	1	3
232	заключается в	1	3
233	что с	1	3
234	на нее	1	3
235	сливается с	1	3
236	каждой из	1	3
237	из них	1	3
238	об отношении	1	3
239	может оказаться	1	3
240	так называемой	2	3
241	вообще не	1	3
242	в своем	2	3
243	изучения языка	1	2
244	о которых	1	2
245	какой бы	3	2
246	отсюда и	1	2
247	когда мы	1	2
248	в ряде	1	2
249	все более	2	2
250	и здесь	5	2
251	в значительной	2	2
252	что можно	1	2
253	и с	2	2
254	большей степени	1	2
255	следует что	4	2
256	бы в	4	2
257	дать ответ	1	2
258	в другом	3	2
259	в связи	7	2
260	входит в	1	2
261	которой в	1	2
262	ни одна	1	2
263	жизни и	2	2
264	того же	5	2
265	мы говорим	1	2
266	значение и	2	2
267	в более	2	2
268	уже знаем	2	2
269	не к	3	2
270	в этот	1	2
271	тем именно	1	2
272	здесь не	1	2
273	и развития	1	2
274	так и	10	2
275	и со	1	2
276	учение о	3	2
277	не было	3	2
278	должна быть	4	2
279	искусства и	1	2
280	искусство и	1	2
281	конца xviii	1	2
282	рядом с	2	2
283	к языку	1	2
284	иной раз	1	2
285	говоря уже	1	2
286	и так	1	2
287	это еще	1	2
288	с помощью	6	2
289	и сама	1	2
290	мы не	2	2
291	и другие	1	2
292	имеет свою	1	2
293	смысле этих	1	2
294	языка а	2	2
295	во всех	6	2
296	другом месте	1	2
297	тем или	1	2
298	в форме	5	2
299	науки или	1	2
300	или иным	1	2
301	мы должны	1	2
302	языка на	1	2
303	его к	2	2
304	на протяжении	2	2
305	в памятниках	1	2
306	нуждается в	1	2
307	данном отношении	1	2
308	этого не	1	2
309	время в	1	2
310	или иной	5	2
311	история языка	2	2
312	объяснить его	1	2
313	в силу	1	2
314	литературное произведение	1	2
315	находит себе	2	2
316	между ними	2	2
317	о которой	1	2
318	те кто	1	2
319	этой почве	5	2
320	у них	1	2
321	никогда не	7	2
322	не с	2	2
323	мысли и	3	2
324	с точки	13	2
325	во внимание	1	2
326	момента в	1	2
327	все время	2	2
328	направление в	2	2
329	именно на	1	2
