N	3gram	Nazirov_Tv_1	TeoriaLi
1	по отношению к	1	8
2	в отличие от	1	7
3	в том что	6	6
4	то же время	12	6
5	в то же	13	6
6	в данном случае	2	5
7	в конечном счете	4	4
8	с другой стороны	1	3
9	тем не менее	2	3
10	можно сказать что	2	3
11	в свою очередь	1	3
12	и того же	1	2
13	в соответствии с	3	2
14	войне и мире	1	2
15	с одной стороны	1	2
16	в войне и	1	2
17	в русской литературе	2	2
18	одного и того	1	2
19	как и в	1	2
20	том что в	2	1
21	это уже не	2	1
22	дело в том	3	1
23	имеет место в	1	1
24	имеем в виду	1	1
25	в настоящее время	1	1
26	как это имеет	1	1
27	может быть определен	1	1
28	может быть назван	1	1
29	в одной из	2	1
30	и в то	2	1
31	что он не	1	1
32	бы то ни	1	1
33	самим собой как	1	1
34	в каждом человеке	2	1
35	только то что	1	1
36	точно так же	2	1
37	по крайней мере	2	1
38	же время они	1	1
39	отношений между людьми	1	1
40	и со всеми	1	1
41	то что может	1	1
42	то ни было	1	1
43	таким образом и	1	1
44	к вопросу о	1	1
45	в отношении к	1	1
46	в известном смысле	1	1
47	не могут быть	1	1
48	это имеет место	1	1
49	и как бы	1	1
50	в связи с	1	1
51	в первой главе	1	1
52	а на деле	1	1
53	перед тем как	1	1
54	становится самим собой	1	1
55	в первую очередь	1	1
56	не менее чем	1	1
57	о том что	5	1
58	свое я в	1	1
59	но в то	4	1
60	ту или иную	1	1
61	по сути дела	3	1
62	мы имеем в	1	1
63	дело не в	1	1
64	добро и зло	1	1
65	человека и его	2	1
66	к тому же	1	1
67	по себе а	1	1
68	является как бы	1	1
