N	2gram	Propp_Isto_7	Myslijsy
1	потому что	9	52
2	и в	24	39
3	может быть	14	27
4	в том	7	26
5	только в	6	25
6	не может	14	22
7	что в	13	22
8	так как	8	21
9	а не	8	21
10	не только	21	21
11	в нем	6	20
12	но и	11	20
13	и не	4	18
14	так что	3	16
15	том что	10	16
16	не в	9	15
17	в этом	12	15
18	если бы	1	14
19	отношению к	1	13
20	так и	5	13
21	таким образом	7	13
22	по отношению	1	13
23	было бы	2	12
24	точно так	2	11
25	мы не	4	10
26	по себе	1	10
27	то что	7	10
28	как в	12	10
29	что не	2	10
30	и что	10	10
31	для нас	6	9
32	там же	2	9
33	тогда когда	3	9
34	тем что	6	9
35	но в	5	9
36	как и	6	9
37	точки зрения	4	8
38	но не	6	8
39	вместе с	7	8
40	того что	6	8
41	со стороны	2	8
42	должны быть	3	7
43	то и	4	7
44	в ней	1	7
45	по его	2	7
46	духа и	1	7
47	это не	10	7
48	в этих	13	7
49	с этим	2	7
50	должно быть	1	7
51	с другой	9	7
52	же с	1	7
53	все же	9	6
54	еще не	8	6
55	по мере	1	6
56	не менее	5	6
57	и наоборот	1	6
58	независимо от	1	6
59	и т	17	6
60	что и	8	6
61	то же	8	6
62	тем не	4	6
63	при этом	4	6
64	того как	3	6
65	и как	1	6
66	и по	3	6
67	как бы	4	6
68	что при	2	5
69	так же	6	5
70	вовсе не	4	5
71	во всех	7	5
72	с тем	1	5
73	в таком	1	5
74	не имеют	2	5
75	в его	1	5
76	не имеет	4	5
77	и его	3	5
78	только тогда	1	5
79	и потому	1	5
80	то это	5	5
81	друг друга	2	5
82	другой стороны	8	5
83	а в	10	5
84	если же	1	5
85	но это	3	5
86	вопрос о	3	4
87	прежде всего	2	4
88	т п	1	4
89	не по	2	4
90	увидим что	2	4
91	там где	5	4
92	от него	3	4
93	а только	1	4
94	бы ни	1	4
95	в то	2	4
96	тем самым	1	4
97	к тому	1	4
98	его мнению	1	4
99	мы видели	7	4
100	и даже	3	4
101	из этих	3	4
102	во всем	2	4
103	а так	1	4
104	в каждом	1	4
105	от того	1	4
106	т д	16	4
107	не могут	2	4
108	мы видим	10	4
109	в действительности	2	4
110	никогда не	4	4
111	этой теории	1	4
112	что мы	3	4
113	что по	2	3
114	и с	1	3
115	как кажется	1	3
116	того же	2	3
117	одной стороны	5	3
118	для себя	1	3
119	никто не	1	3
120	как на	1	3
121	показывает что	8	3
122	связи с	3	3
123	но при	2	3
124	думать что	2	3
125	и их	1	3
126	что сам	1	3
127	должна быть	1	3
128	вопрос об	1	3
129	друг другу	1	3
130	и все	6	3
131	в жизни	1	3
132	в сознании	1	3
133	что это	6	3
134	с ним	5	3
135	и во	1	3
136	не так	2	3
137	и без	1	3
138	в этой	1	3
139	в своей	1	3
140	в другой	3	3
141	но тем	2	3
142	и при	1	3
143	тем как	1	3
144	находятся в	1	3
145	или даже	2	3
146	и другое	2	3
147	не мог	1	3
148	хотя и	3	3
149	то не	4	3
150	с точки	1	3
151	сама по	1	3
152	на него	2	3
153	что если	1	3
154	мере того	1	3
155	мы увидим	6	3
156	то ни	1	3
157	мы должны	4	3
158	как она	1	3
159	и от	2	3
160	к этой	1	3
161	для того	1	3
162	она не	2	3
163	сказать что	2	3
164	оно не	1	3
165	том как	1	3
166	в состоянии	4	3
167	очевидно что	1	3
168	в них	3	3
169	из одного	3	3
170	и тем	2	3
171	только потому	1	3
172	с одной	5	3
173	тому что	2	3
174	и той	1	3
175	в самом	2	3
176	а его	3	3
177	по одной	1	3
178	но оно	2	3
179	он не	6	3
180	без сомнения	1	3
181	когда в	1	3
182	быть названо	1	3
183	из которого	1	3
184	все более	1	3
185	и то	1	3
186	с другим	1	3
187	в самой	1	3
188	и это	2	3
189	только на	2	3
190	так например	2	3
191	в своем	1	3
192	одним из	1	2
193	не могла	1	2
194	в которой	2	2
195	о которых	1	2
196	образом и	1	2
197	и может	1	2
198	как мы	3	2
199	но с	1	2
200	и только	1	2
201	одного лица	1	2
202	из этого	1	2
203	но он	2	2
204	но дело	1	2
205	или в	8	2
206	жизни и	1	2
207	видно что	5	2
208	в целом	1	2
209	доказывает что	5	2
210	бы то	1	2
211	его с	1	2
212	могла бы	1	2
213	в разных	1	2
214	не будет	2	2
215	в один	2	2
216	же в	1	2
217	образом что	1	2
218	та что	1	2
219	связь с	2	2
220	на то	3	2
221	то он	1	2
222	и которые	1	2
223	только по	1	2
224	есть явление	1	2
225	хотя бы	1	2
226	это будет	1	2
227	для нее	2	2
228	взгляд на	1	2
229	природы но	1	2
230	в их	4	2
231	ли в	1	2
232	если не	4	2
233	стороны и	2	2
234	на которую	1	2
235	не можем	2	2
236	но все	4	2
237	в начале	1	2
238	что же	1	2
239	есть не	1	2
240	но уже	1	2
241	с этой	6	2
242	из него	1	2
243	по этому	2	2
244	в таких	2	2
245	тогда как	3	2
246	но если	1	2
247	мы постараемся	1	2
248	к ней	2	2
249	необходимо было	1	2
250	только что	1	2
251	после этого	3	2
252	а как	1	2
253	что имеет	1	2
254	в других	4	2
255	мог бы	1	2
256	но эти	1	2
257	них не	1	2
258	что заставляет	2	2
259	что во	2	2
260	что к	1	2
261	лицом и	1	2
262	дело в	1	2
263	его самого	1	2
264	не все	3	2
265	которое он	1	2
266	и о	2	2
267	во многих	2	2
268	без него	1	2
269	еще более	1	2
270	ее с	1	2
271	к ним	2	2
272	вывести из	1	2
273	даже и	1	2
274	в народе	1	2
275	видеть в	3	2
276	что иное	1	2
277	как например	1	2
278	не могли	1	2
279	между прочим	3	2
280	от нас	1	2
281	для этого	1	2
282	ни было	1	2
283	под влиянием	1	2
284	мы можем	4	2
285	и если	3	2
286	все в	2	2
287	при помощи	3	2
288	все они	1	2
289	о том	9	2
290	уже не	2	2
291	за ним	1	2
292	на этот	2	2
293	все что	1	2
294	не нуждается	1	2
295	в некотором	1	2
296	на все	1	2
297	тем более	2	2
298	то чего	1	2
299	которые не	2	2
300	и есть	1	2
301	как причина	1	2
302	во-первых в	1	2
303	никак не	1	2
304	известно что	2	2
305	как будто	1	2
306	несомненно что	1	2
307	его на	2	2
308	вытекает из	2	2
309	этот вопрос	2	2
310	мысль о	1	2
311	связь между	1	2
312	что именно	1	2
313	и более	1	2
314	на основании	1	2
315	все эти	2	1
316	на небе	2	1
317	его от	1	1
318	не один	1	1
319	и там	2	1
320	не находит	2	1
321	им в	2	1
322	же следует	1	1
323	не исчерпывают	1	1
324	на его	2	1
325	в возможности	1	1
326	можно и	1	1
327	это значит	2	1
328	возможна и	1	1
329	но есть	3	1
330	во всей	1	1
331	ибо он	1	1
332	если они	1	1
333	в другом	1	1
334	в связи	2	1
335	входит в	1	1
336	случаев в	1	1
337	многих других	1	1
338	то можно	1	1
339	образом мы	2	1
340	отличное от	1	1
341	и отношение	1	1
342	сохранить его	1	1
343	но так	1	1
344	влияния на	1	1
345	от огня	2	1
346	на том	2	1
347	не говорит	1	1
348	в ответ	3	1
349	пришел к	1	1
350	предположить что	3	1
351	начинается с	4	1
352	ее на	4	1
353	его но	1	1
354	мышления и	1	1
355	можно считать	1	1
356	тех которые	1	1
357	для всего	1	1
358	здесь не	2	1
359	и ее	2	1
