N	3gram	Tiupa_Anal_1	Istorich
1	с другой стороны	2	8
2	с одной стороны	3	7
3	в том что	9	5
4	о том что	3	4
5	здесь мы имеем	1	4
6	до сих пор	1	4
7	не только в	1	4
8	мы имеем в	1	4
9	о том как	1	3
10	не может быть	16	3
11	вместе с тем	1	3
12	в данном случае	2	3
13	приводит нас к	1	2
14	как и в	1	2
15	по отношению к	5	2
16	но и в	2	2
17	во всяком случае	1	2
18	подобно тому как	3	1
19	и тем самым	1	1
20	в таком случае	3	1
21	в том числе	3	1
22	в какой-то степени	1	1
23	друг с другом	1	1
24	все того же	1	1
25	в полном соответствии	1	1
26	при встрече с	2	1
27	здесь как и	1	1
28	в обратном порядке	1	1
29	но в таком	1	1
30	а с другой	1	1
31	того что в	2	1
32	должны помнить что	1	1
33	не что иное	4	1
34	и то же	1	1
35	на первый взгляд	1	1
36	на примере одного	1	1
37	в свое время	2	1
38	одно и то	1	1
39	и эти два	1	1
40	более или менее	1	1
41	то или иное	1	1
42	с этой точки	1	1
43	более высокой ступени	1	1
44	что иное как	5	1
45	и вместе с	1	1
46	смысле этого слова	1	1
47	и не может	4	1
48	есть не что	3	1
49	в зависимости от	1	1
50	по аналогии с	1	1
51	все же не	1	1
52	еще не означает	1	1
53	том числе и	1	1
54	вместе с ним	2	1
55	в стране мертвых	1	1
56	но то что	1	1
57	для того чтобы	3	1
58	том что он	2	1
59	полном соответствии с	1	1
60	и те же	1	1
61	должен быть рассмотрен	1	1
62	могут быть зафиксированы	1	1
63	мы должны помнить	1	1
64	этой точки зрения	1	1
65	и как будто	1	1
