N	3gram	Propp_Russ_2	Problemy
1	не может быть	3	6
2	во всяком случае	1	5
3	с другой стороны	1	3
4	а между тем	1	3
5	и все это	1	3
6	о том что	4	2
7	подобно тому как	3	2
8	не входит в	1	2
9	но все это	1	2
10	и в этом	1	2
11	а может быть	1	2
12	еще далеко не	1	2
13	смысле этого слова	1	2
14	того или другого	1	2
15	в этом случае	6	2
16	и т д	5	2
17	в отличие от	3	2
18	такой же степени	1	2
19	тем не менее	2	2
20	вместе с тем	4	2
21	как мы видели	1	2
22	в такой же	1	2
23	на третий день	1	1
24	в том же	1	1
25	вопрос о том	1	1
26	всяком случае не	1	1
27	с таким же	1	1
28	входит в нашу	1	1
29	что каждый из	1	1
30	мы видели что	4	1
31	как и в	1	1
32	и в том	1	1
33	для того чтобы	6	1
34	потому что в	1	1
35	все это без	1	1
36	прежде всего как	1	1
37	здесь еще не	1	1
38	в том что	18	1
39	и в других	4	1
40	можно сказать что	1	1
41	в нашу задачу	1	1
42	ту сторону этой	1	1
43	но она не	2	1
44	на то что	1	1
45	мы видели также	1	1
46	а так как	1	1
47	как мы уже	1	1
48	на самом же	2	1
49	т е человека	1	1
50	может быть не	1	1
51	по его мнению	1	1
52	что и от	1	1
53	то что в	1	1
54	самом же деле	2	1
55	или во всяком	1	1
56	в этом отношении	1	1
57	может быть и	1	1
58	а вместе с	1	1
59	в свою очередь	1	1
60	видели что в	1	1
61	в данном случае	6	1
62	но может быть	1	1
