N	2gram	Potebnia_M_1	UchenyiS
1	и в	39	14
2	а не	21	10
3	не только	21	10
4	и не	18	8
5	прежде всего	4	8
6	в этом	15	7
7	не может	22	7
8	то что	10	7
9	может быть	27	6
10	и только	2	5
11	все это	1	5
12	перестает быть	1	5
13	то же	6	5
14	хотя бы	2	5
15	в их	2	4
16	что такое	1	4
17	с другой	7	4
18	но и	20	4
19	в этой	3	4
20	у нас	2	3
21	бы то	2	3
22	в своей	3	3
23	все же	6	3
24	не как	1	3
25	то ни	3	3
26	в то	4	3
27	же время	4	3
28	пришлось бы	1	3
29	и формы	1	3
30	к сожалению	1	3
31	для этого	2	3
32	другой стороны	5	3
33	очевидно что	3	3
34	не следует	5	3
35	в области	1	3
36	для него	4	3
37	но в	9	3
38	вряд ли	1	3
39	и то	3	3
40	было бы	12	3
41	это не	7	3
42	ни было	2	3
43	формы в	1	3
44	как и	9	3
45	только к	1	3
46	не столько	1	2
47	одним из	2	2
48	а между	3	2
49	для всех	5	2
50	в себе	13	2
51	к области	1	2
52	и с	3	2
53	же не	1	2
54	если не	2	2
55	именно как	1	2
56	в противном	3	2
57	нас в	1	2
58	по себе	10	2
59	все они	2	2
60	но не	8	2
61	с его	1	2
62	произведение а	1	2
63	смысле этого	1	2
64	очевидно не	1	2
65	ничего не	1	2
66	при таком	4	2
67	этом смысле	4	2
68	тем что	9	2
69	и для	5	2
70	превращается в	1	2
71	даже и	2	2
72	их и	2	2
73	не все	2	2
74	вопроса о	2	2
75	крайней мере	2	2
76	что она	1	2
77	это было	1	2
78	что он	1	2
79	что все	3	2
80	должна быть	3	2
81	в том	26	2
82	только в	25	2
83	между тем	5	2
84	является в	1	2
85	могли бы	2	2
86	таким образом	13	2
87	более чем	1	2
88	материал как	1	2
89	что и	6	2
90	по крайней	2	2
91	в его	5	2
92	сих пор	1	2
93	если бы	14	2
94	могут быть	9	2
95	что мы	4	2
96	не в	15	2
97	в самом	3	2
98	самом деле	1	2
99	мы не	10	2
100	а как	2	2
101	ни от	1	2
102	этом отношении	1	2
103	противном случае	3	2
104	но это	5	2
105	а его	3	2
106	не есть	10	2
107	том что	16	2
108	не могут	4	2
109	до сих	1	2
110	то и	7	1
111	но такое	1	1
112	что по	3	1
113	какой именно	1	1
114	которое мы	2	1
115	относятся к	1	1
116	от слова	1	1
117	и что	10	1
118	связанные с	1	1
119	в которой	2	1
120	он не	3	1
121	что при	5	1
122	тех и	2	1
123	деле есть	2	1
124	их образы	1	1
125	почему существо	2	1
126	переходит в	1	1
127	в современном	1	1
128	с которых	1	1
129	какие мы	1	1
130	в словах	3	1
131	язык в	8	1
132	само по	4	1
133	приводит к	1	1
134	все что	2	1
135	объясняется и	1	1
136	на его	1	1
137	с тем	5	1
138	он может	1	1
139	это значит	1	1
140	еще одно	1	1
141	данное время	1	1
142	в различных	1	1
143	бы в	4	1
144	по его	7	1
145	столько же	3	1
146	находятся в	3	1
147	есть язык	1	1
148	или по	1	1
149	в виду	2	1
150	этот процесс	1	1
151	в течение	2	1
152	не то	1	1
153	тем более	2	1
154	наука о	1	1
155	независимо от	6	1
156	в известном	1	1
157	себе еще	1	1
158	в данное	1	1
159	входит в	1	1
160	же как	1	1
161	и слово	1	1
162	нельзя свести	1	1
163	или даже	3	1
164	на значение	1	1
165	есть литературный	1	1
166	с которыми	1	1
167	чем то	1	1
168	природе и	1	1
169	без этого	1	1
170	одно из	3	1
171	она не	3	1
172	признать что	1	1
173	но он	2	1
174	химии и	1	1
175	но что	1	1
176	сколько и	3	1
177	стороны в	1	1
178	а представления	1	1
179	о котором	3	1
180	сказать что	3	1
181	относится к	3	1
182	о нем	1	1
183	мы можем	2	1
184	о том	2	1
185	не существует	2	1
186	его как	1	1
187	что же	2	1
188	не без	1	1
189	бы только	2	1
190	и потому	5	1
191	о необходимости	1	1
192	вытекать из	1	1
193	только для	3	1
194	все его	1	1
195	ее к	1	1
196	равно как	1	1
197	подобным образом	4	1
198	что в	22	1
199	тогда когда	9	1
200	общего и	1	1
201	для себя	3	1
202	случае пришлось	1	1
203	может служить	1	1
204	как на	3	1
205	же в	2	1
206	ней не	1	1
207	того что	8	1
208	тем в	1	1
209	с одной	3	1
210	должно быть	7	1
211	той же	3	1
212	это содержание	1	1
213	и независимо	1	1
214	уже не	2	1
215	в которых	1	1
216	к этому	1	1
217	нас самих	1	1
218	так и	13	1
219	в таком	5	1
220	быть не	4	1
221	или менее	1	1
222	в виде	1	1
223	мы имеем	1	1
224	время не	1	1
225	вполне верно	1	1
226	человека и	1	1
227	по мнению	3	1
228	есть наука	4	1
229	но если	2	1
230	более или	1	1
231	друг другу	3	1
232	только при	2	1
233	и все	3	1
234	говорит он	4	1
235	в г	2	1
236	остается в	1	1
237	и это	3	1
238	отказаться от	1	1
239	не было	4	1
240	на то	2	1
241	сам по	1	1
242	одной стороны	3	1
243	со своими	1	1
244	нужно будет	1	1
245	никогда не	4	1
246	он в	1	1
247	что ему	1	1
248	и даже	4	1
249	творчества то	1	1
250	что для	3	1
251	в котором	1	1
252	в понятии	2	1
253	и необходимо	1	1
254	к лицу	1	1
255	несомненно что	2	1
256	обязательна для	1	1
257	в произведении	1	1
258	его на	2	1
259	у него	1	1
260	что с	1	1
261	и делает	1	1
262	восприятия и	3	1
263	что нельзя	1	1
264	за пределы	2	1
265	утверждением что	1	1
266	в нем	20	1
267	и музыкальной	1	1
268	бы ни	4	1
269	что этот	1	1
270	в ней	7	1
271	все в	2	1
272	она строится	1	1
273	группы и	1	1
274	того как	6	1
275	явлением и	1	1
276	слова а	1	1
277	доказывает что	2	1
278	далеко не	1	1
279	то есть	42	1
280	теории и	2	1
281	место и	1	1
282	не вполне	1	1
283	смысле и	1	1
284	не для	1	1
285	вне его	1	1
286	их в	1	1
287	имеет свою	1	1
288	но для	1	1
289	понятие не	1	1
290	в своем	3	1
291	в данном	1	1
292	вообще мы	1	1
293	именно к	1	1
294	задачи и	1	1
