N	2gram	Losev_Vlad_3	RusskieA
1	и в	40	29
2	что в	17	22
3	в том	18	22
4	том что	18	22
5	как бы	3	18
6	и другие	1	14
7	может быть	8	13
8	так как	7	13
9	там же	7	12
10	во время	1	12
11	как и	7	11
12	в этом	16	11
13	одна из	1	11
14	и с	9	10
15	в этот	2	10
16	все это	1	10
17	не только	25	10
18	эту теорию	1	9
19	в некоторых	1	9
20	а в	7	9
21	о том	11	9
22	его в	2	8
23	но и	18	8
24	ее в	3	8
25	или на	1	8
26	данном случае	2	7
27	мы видели	3	7
28	представляют собой	1	7
29	как в	1	7
30	для нас	5	6
31	еще не	4	6
32	таким образом	11	6
33	мы не	2	6
34	того чтобы	3	6
35	с тем	7	6
36	вместе с	7	6
37	этом случае	1	6
38	и на	6	6
39	для того	2	6
40	мы имеем	3	6
41	при этом	3	6
42	же в	3	6
43	в данном	5	6
44	не может	14	5
45	земли и	1	5
46	с ней	1	5
47	но не	4	5
48	к жизни	1	5
49	потому что	11	5
50	это не	3	5
51	то что	28	5
52	будто бы	1	5
53	и что	8	5
54	на земле	1	5
55	представление о	1	5
56	но в	4	5
57	к этому	2	5
58	что по	1	4
59	вопрос о	4	4
60	так же	8	4
61	и все	4	4
62	в виде	13	4
63	к нему	3	4
64	не в	3	4
65	так что	14	4
66	как это	4	4
67	то и	2	4
68	именно в	3	4
69	говорится что	1	4
70	в таком	3	4
71	земле и	1	4
72	то же	4	4
73	у нас	5	4
74	не все	3	4
75	о чем	1	4
76	уже не	9	4
77	в них	1	4
78	далеко не	3	4
79	же как	3	4
80	том же	1	4
81	их в	1	4
82	а также	8	4
83	по существу	4	4
84	а не	8	4
85	в которых	1	4
86	из них	2	4
87	все эти	5	3
88	как мы	8	3
89	но он	1	3
90	в качестве	3	3
91	в этой	8	3
92	что это	9	3
93	во всех	1	3
94	в последний	1	3
95	в свете	1	3
96	в году	10	3
97	а именно	12	3
98	в ее	1	3
99	пишет в	1	3
100	этой силы	1	3
101	но если	5	3
102	что для	1	3
103	и других	1	3
104	в этих	2	3
105	было бы	4	3
106	в природе	1	3
107	не имеет	4	3
108	не будем	1	3
109	отличие от	3	3
110	и от	6	3
111	и о	4	3
112	тем что	5	3
113	как например	2	3
114	друг друга	2	3
115	не всегда	1	3
116	на первый	2	3
117	в котором	4	3
118	а наоборот	3	3
119	того что	7	3
120	в отличие	3	3
121	она не	2	3
122	до конца	4	3
123	должен был	2	3
124	за ним	1	3
125	и после	1	3
126	что она	2	3
127	выше мы	2	3
128	что здесь	3	3
129	и по	2	3
130	в которой	2	2
131	когда мы	1	2
132	но она	1	2
133	самом же	2	2
134	церкви и	3	2
135	из этих	3	2
136	в европе	2	2
137	это и	1	2
138	видно что	1	2
139	говорит о	4	2
140	прежде всего	10	2
141	то время	4	2
142	на эту	1	2
143	и для	3	2
144	не к	2	2
145	мы здесь	1	2
146	это время	2	2
147	как можно	2	2
148	для них	1	2
149	не менее	9	2
150	кроме того	6	2
151	этому поводу	1	2
152	оно как	1	2
153	только как	1	2
154	иное как	1	2
155	но вместе	1	2
156	та же	1	2
157	будем здесь	1	2
158	но можно	2	2
159	в своей	9	2
160	все же	4	2
161	так в	1	2
162	об этом	6	2
163	влияние на	1	2
164	не можем	2	2
165	совсем не	5	2
166	там и	1	2
167	все то	3	2
168	не имели	1	2
169	с этой	2	2
170	здесь в	4	2
171	таком виде	1	2
172	по этому	3	2
173	не был	8	2
174	должны были	1	2
175	с этим	2	2
176	у них	1	2
177	не с	4	2
178	жизнь и	3	2
179	из которых	1	2
180	после этого	1	2
181	из этого	2	2
182	что при	1	2
183	под названием	9	2
184	что на	2	2
185	в то	7	2
186	состояла в	1	2
187	пока еще	1	2
188	на самом	3	2
189	в течение	4	2
190	во всем	6	2
191	если она	1	2
192	сил то	2	2
193	и еще	2	2
194	в руки	1	2
195	должно быть	5	2
196	вся эта	1	2
197	очевидно что	1	2
198	а с	4	2
199	а и	2	2
200	же а	1	2
201	в церкви	2	2
202	тем не	10	2
203	не столько	3	2
204	заметить что	2	2
205	что иное	1	2
206	в их	2	2
207	не говорится	1	2
208	в виду	3	2
209	одной стороны	3	2
210	совершенно не	2	2
211	того в	1	2
212	а к	1	2
213	также что	1	2
214	того как	1	2
215	с одной	3	2
216	тем и	1	2
217	что и	7	2
218	не что	1	2
219	в новой	1	2
220	один из	1	2
221	же деле	2	2
222	все в	1	2
223	в своих	7	2
224	с другой	5	2
225	за этим	1	2
226	ниже в	1	2
227	начиная с	1	2
228	никогда не	11	2
229	можно будет	1	2
230	чем в	4	2
231	которое в	3	2
232	на себя	2	2
233	и то	9	2
234	что с	1	2
235	бросается в	2	2
236	имеем не	1	2
237	не было	5	2
238	в глаза	4	2
239	можно было	5	2
240	и как	7	2
241	связи с	2	2
242	еще в	5	2
243	рассматривается как	1	2
244	была не	1	2
245	и при	1	2
246	что каждый	2	1
247	не умерли	1	1
248	к стремлению	1	1
249	может не	1	1
250	не касаясь	1	1
251	был в	1	1
252	и здесь	6	1
253	в в	2	1
254	первую очередь	1	1
255	исходя из	1	1
256	при большом	1	1
257	он пишет	1	1
258	одно мгновение	1	1
259	и наконец	2	1
260	и такие	1	1
261	во всяком	3	1
262	в другом	2	1
263	в одно	2	1
264	вопрос почему	1	1
265	ясно и	1	1
266	можно сказать	1	1
267	место в	1	1
268	а это	1	1
269	даже просто	1	1
270	в литературе	1	1
271	мир и	1	1
272	от этого	2	1
273	что они	1	1
274	или не	3	1
275	в первую	1	1
276	в состоянии	1	1
277	и начинается	1	1
278	ко всему	1	1
279	можно наблюдать	1	1
280	даже не	3	1
281	не будет	6	1
282	в духе	3	1
283	как на	3	1
284	здесь и	2	1
285	одна с	1	1
286	себе в	2	1
287	можно говорить	1	1
288	уже знаем	1	1
289	время как	2	1
290	дать в	1	1
291	мы уже	5	1
292	здесь не	3	1
293	что выражает	1	1
294	по времени	1	1
295	так и	6	1
296	был бы	3	1
297	теории в	1	1
298	одна другую	1	1
299	смысла и	1	1
300	во что	2	1
301	рассмотренным в	1	1
302	в христианской	1	1
303	рядом с	1	1
304	же пишет	1	1
305	природа в	2	1
306	на то	4	1
307	указание на	1	1
308	единстве и	1	1
309	нужно было	1	1
310	те или	2	1
311	как раз	10	1
312	в какой	2	1
313	в нем	3	1
314	и так	2	1
315	ясными и	2	1
316	могла быть	1	1
317	и во	1	1
318	и вообще	3	1
319	это обстоятельство	1	1
320	независимо от	3	1
321	более подробно	1	1
322	настоящее время	3	1
323	в тех	1	1
324	что эта	2	1
325	в конце	12	1
326	но с	2	1
327	можно только	2	1
328	если в	1	1
329	а между	1	1
330	ничего общего	5	1
331	носит название	1	1
332	себя внимание	2	1
333	становится ясным	1	1
334	года к	1	1
335	и критически	1	1
336	по разным	1	1
337	в одном	5	1
338	в ней	5	1
339	стороны и	2	1
340	мы должны	4	1
341	в заключение	1	1
342	из первых	1	1
343	в западной	1	1
344	и была	1	1
345	по своей	2	1
346	в древнем	5	1
347	оно не	3	1
348	с той	1	1
349	отрицать что	1	1
350	при всем	2	1
351	следовательно и	1	1
352	например в	1	1
353	если это	1	1
354	он редко	1	1
355	что касается	2	1
356	для него	8	1
357	еще на	1	1
358	на этой	1	1
359	это наличие	1	1
360	иметь в	2	1
361	во всей	1	1
362	то как	3	1
363	и притом	3	1
364	что он	5	1
365	здесь нет	2	1
366	о которой	1	1
367	не так	3	1
368	живого существа	1	1
369	божества как	1	1
370	которого она	1	1
371	к этой	2	1
372	и даже	6	1
373	хотя и	7	1
374	только что	2	1
375	без которой	2	1
376	их не	1	1
377	мало того	1	1
378	на все	1	1
379	сами собой	1	1
380	с природой	1	1
381	что этот	3	1
382	есть носитель	1	1
383	что есть	3	1
384	либо его	1	1
385	на него	2	1
386	которые в	1	1
387	случае мы	1	1
388	виду что	1	1
389	мог бы	4	1
390	как все	1	1
391	же можно	1	1
392	и не	25	1
393	более высокой	1	1
394	если эта	1	1
395	ступени ее	1	1
396	отсюда видно	1	1
397	буквальном смысле	1	1
398	и его	10	1
399	свою теорию	1	1
400	что если	4	1
401	нет и	1	1
402	что его	2	1
403	в статье	1	1
404	до того	1	1
405	интересами и	1	1
406	всем этим	1	1
407	хотя это	1	1
408	нас нет	1	1
409	возможно что	1	1
410	весьма поучительная	1	1
411	что никакого	1	1
412	целым рядом	1	1
413	как он	1	1
414	только с	2	1
415	и чем	1	1
416	как нет	1	1
417	что весь	1	1
418	дело в	5	1
419	в противном	1	1
420	притом не	1	1
421	iii в	1	1
422	на этих	1	1
423	ее также	1	1
424	остановиться на	2	1
425	в поисках	1	1
426	он называет	2	1
427	на пути	1	1
428	еще очень	1	1
429	но на	2	1
430	находится в	3	1
431	высокой ступени	1	1
432	и поэтому	1	1
433	можно найти	2	1
434	религию в	1	1
435	в древней	1	1
436	связанным с	1	1
437	сказать что	12	1
438	относится к	1	1
439	течение всего	1	1
440	к сожалению	1	1
441	тому же	5	1
442	представлением о	1	1
443	это самое	1	1
444	и потому	10	1
445	востока и	1	1
446	ничего не	5	1
447	том как	1	1
448	же и	2	1
449	не надо	1	1
450	он был	2	1
451	к тем	2	1
452	и таким	1	1
453	вошла в	2	1
454	в новое	1	1
455	считает что	1	1
456	и за	2	1
457	то это	10	1
458	или менее	5	1
459	в основе	1	1
460	что все	7	1
461	могло бы	2	1
462	глаза при	1	1
463	него в	4	1
464	без всякого	1	1
465	если бы	3	1
466	не будут	1	1
467	собой и	1	1
468	по своему	1	1
469	более или	5	1
470	какой смысл	1	1
471	и оно	1	1
472	было ни	1	1
473	и другим	1	1
474	магии и	1	1
475	с того	1	1
476	и др	1	1
477	но так	1	1
478	другой стороны	2	1
479	для христианства	1	1
480	и есть	1	1
481	этого слова	1	1
482	всяком случае	3	1
483	с таким	2	1
484	в его	14	1
485	которая по	1	1
486	он в	1	1
487	этом же	2	1
488	в настоящее	3	1
489	на всю	1	1
490	так сказать	1	1
491	мы и	2	1
492	на которых	1	1
493	когда он	1	1
494	и возвращается	1	1
495	оставаться в	1	1
496	в самом	4	1
497	ни с	3	1
498	жизнь но	2	1
499	этом отношении	2	1
500	такой же	4	1
501	в иных	1	1
502	от другого	1	1
503	если эти	2	1
504	а так	1	1
505	однако здесь	3	1
506	этой религии	1	1
507	и если	7	1
508	только в	13	1
509	найти в	2	1
510	не являются	1	1
511	не просто	10	1
512	есть уже	1	1
513	утверждает что	4	1
514	к циклу	1	1
515	в науке	1	1
516	в это	2	1
517	то они	1	1
518	возвращается к	1	1
519	от других	1	1
520	несмотря на	7	1
521	быть и	2	1
522	учения о	4	1
523	ли в	1	1
524	при помощи	4	1
525	это еще	1	1
526	которое не	1	1
527	по своим	1	1
528	когда в	1	1
529	по его	2	1
530	и является	1	1
531	природе и	1	1
532	не на	2	1
533	само собой	3	1
534	же он	1	1
535	тот кто	1	1
536	не единственный	1	1
537	в такой	1	1
538	есть и	4	1
539	с которой	1	1
540	отличаются от	1	1
541	для его	1	1
542	их как	1	1
543	только для	1	1
544	но у	2	1
545	все что	1	1
546	вернуться к	1	1
547	в эти	1	1
548	в основном	4	1
549	вопроса о	1	1
550	если человек	1	1
551	и где	1	1
552	после ее	1	1
553	уже в	3	1
554	или это	1	1
555	а может	1	1
556	при изучении	1	1
557	который в	2	1
558	знает что	1	1
559	жизни по	1	1
560	него не	1	1
561	она в	1	1
562	внимания на	2	1
563	но эта	1	1
564	как таковых	1	1
565	очень четко	1	1
566	а вместе	1	1
567	не является	2	1
568	и это	6	1
569	на свою	1	1
570	как будто	1	1
571	только на	5	1
572	перед нами	3	1
573	все еще	1	1
574	может иметь	1	1
575	не касается	1	1
576	и сущность	1	1
577	и следовательно	1	1
578	сводится к	3	1
579	еще с	1	1
580	без всякой	2	1
581	этой теории	1	1
582	о двух	2	1
583	из самых	1	1
584	в д	2	1
585	и эта	3	1
586	но все	3	1
587	человека и	3	1
588	и всех	1	1
589	отнюдь не	5	1
590	и более	2	1
591	другая как	1	1
592	но это	6	1
593	в своем	8	1
594	в свою	1	1
