N	3gram	Bakhtin_fo_2	Tvorches
1	в то же	4	13
2	то же время	4	12
3	в том что	3	6
4	о том что	1	5
5	но в то	1	4
6	с самого начала	1	3
7	это как бы	1	3
8	с большой силой	1	3
9	на протяжении всего	2	2
10	в пространстве а	1	2
11	на самом деле	1	2
12	и в то	3	2
13	человека и его	1	2
14	можно сказать что	1	2
15	и та же	2	2
16	то есть не	1	2
17	не только в	5	2
18	в данном случае	1	2
19	и т п	11	2
20	настоящим и прошлым	1	1
21	с одной стороны	1	1
22	у него и	1	1
23	и в их	1	1
24	это значит что	2	1
25	важную роль в	1	1
26	протяжении всего романа	2	1
27	в вечности все	1	1
28	и выйти на	1	1
29	мы уже говорили	3	1
30	объясняется тем что	1	1
31	в основе этой	1	1
32	в связи с	7	1
33	это имеет место	1	1
34	как и в	1	1
35	имеем в виду	3	1
36	в том же	4	1
37	пространства и времени	2	1
38	в конце концов	1	1
39	равно как и	2	1
40	с другой стороны	1	1
41	друг на друга	2	1
42	таким образом и	1	1
43	до сих пор	2	1
44	уже говорили что	1	1
45	особое место в	1	1
46	в отличие от	1	1
47	к тому что	1	1
48	и того же	1	1
49	что он не	1	1
50	темы и мотивы	1	1
51	если же в	1	1
52	и наконец в	1	1
53	то же самое	2	1
54	и как бы	1	1
55	же самое время	1	1
56	на первый взгляд	1	1
57	и т д	3	1
58	очень важную роль	1	1
59	персидские письма монтескье	1	1
60	то что в	1	1
61	к вопросу о	3	1
62	мы имеем в	2	1
63	и среди них	1	1
64	одного и того	1	1
65	в естественном состоянии	1	1
66	вместе с тем	1	1
67	вплоть до его	1	1
68	о жизни и	1	1
69	но при этом	1	1
70	контакта с ним	1	1
71	одна и та	2	1
72	разрезе одного момента	2	1
73	в разрезе одного	2	1
74	сами по себе	2	1
75	у него есть	2	1
76	бы он ни	1	1
77	с установкой на	1	1
78	а вместе с	1	1
79	все более и	1	1
80	не может не	1	1
81	это не значит	1	1
82	не был бы	1	1
83	в свою очередь	1	1
84	в действительной жизни	1	1
85	это вовсе не	1	1
86	более и более	1	1
87	говорили о том	1	1
