N	3gram	Tiupa_Narr_2	Formalny
1	с точки зрения	2	14
2	не может быть	2	14
3	на самом деле	2	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	1	6
7	и т п	2	5
8	в зависимости от	1	5
9	подобно тому как	2	4
10	в большинстве случаев	1	4
11	в самом деле	1	4
12	для того чтобы	1	4
13	в связи с	1	4
14	и не может	2	4
15	в данном случае	6	4
16	в том что	8	3
17	то же самое	1	3
18	по отношению к	5	3
19	в этом отношении	3	3
20	в этом смысле	1	2
21	так и в	1	2
22	с таким же	1	2
23	одним и тем	1	2
24	и в то	1	2
25	к тому что	3	2
26	да и не	1	2
27	и тем же	1	2
28	может быть только	1	2
29	в отвлечении от	1	2
30	не только не	2	2
31	внешнего и внутреннего	1	2
32	в отличие от	5	2
33	тем не менее	4	2
34	о том что	4	1
35	с одной стороны	5	1
36	так же как	2	1
37	так или иначе	1	1
38	так а не	1	1
39	невозможно да и	1	1
40	того что является	1	1
41	а то и	2	1
42	том или ином	1	1
43	место в этой	1	1
44	с той или	1	1
45	можно сказать что	3	1
46	он говорит о	1	1
47	предполагает установку на	1	1
48	не сводится к	6	1
49	до сих пор	1	1
50	иметь в виду	1	1
51	и не объясняет	1	1
52	в таком случае	1	1
53	и его смысла	1	1
54	и того же	1	1
55	между жизнью и	1	1
56	здесь не в	1	1
57	его существования в	1	1
58	точки зрения на	1	1
59	и в других	1	1
60	могло бы возникнуть	1	1
61	этой точки зрения	1	1
62	того или иного	3	1
63	можно было бы	1	1
64	хотя и не	2	1
65	и что в	1	1
66	не могло бы	1	1
67	себе и своей	1	1
68	нет никаких оснований	1	1
69	все то что	2	1
70	возникающие в сознании	1	1
71	всех без исключения	1	1
72	с другой как	1	1
73	той мере в	2	1
74	а не иначе	1	1
75	не только в	6	1
76	одного и того	1	1
77	в частности в	1	1
78	той или иной	3	1
79	и в жизни	1	1
80	героя в этом	1	1
81	же обстоит дело	1	1
82	с этой точки	1	1
83	мере в какой	2	1
84	мировоззрение настроение и	1	1
85	но при этом	3	1
86	находятся в отношении	1	1
87	в конце жизни	1	1
88	и все же	2	1
89	а не только	1	1
90	не в том	1	1
91	так и по	2	1
92	в том или	1	1
93	в той мере	2	1
94	дело здесь не	1	1
95	в противном случае	1	1
