N	3gram	Medvedev_U_1	Dialekti
1	не может быть	4	6
2	сам по себе	1	5
3	само по себе	1	5
4	в самом деле	2	5
5	по крайней мере	2	5
6	но что такое	1	4
7	на первый план	1	4
8	с одной стороны	1	3
9	и прежде всего	1	3
10	и не только	1	3
11	на то что	1	3
12	в том что	2	3
13	так или иначе	1	2
14	с другой стороны	3	2
15	не могут быть	2	2
16	это было бы	1	2
17	но даже и	2	2
18	самом деле есть	1	1
19	или по крайней	1	1
20	бы то ни	3	1
21	и в частности	2	1
22	не о чем	1	1
23	тех или иных	2	1
24	и в то	1	1
25	в конечном счете	4	1
26	до сих пор	2	1
27	то ни было	3	1
28	в их взаимоотношении	2	1
29	имеем в виду	1	1
30	это не только	1	1
31	то же самое	2	1
32	кого бы то	1	1
33	более или менее	1	1
34	в то же	3	1
35	мы имеем в	1	1
36	то же время	3	1
37	и случилось с	1	1
38	все что угодно	1	1
39	но если нет	1	1
40	могут быть оправданы	1	1
41	то что все	1	1
42	в этом отношении	2	1
43	в ней не	1	1
44	не в том	1	1
45	выдвигает на первый	1	1
46	было бы равносильно	1	1
47	в данном случае	1	1
