N	2gram	Losev_Prob_2	EvropaiC
1	таким образом	4	32
2	в том	12	31
3	и в	35	24
4	том что	19	20
5	все эти	7	19
6	не может	13	18
7	то что	38	17
8	все же	8	15
9	может быть	18	15
10	точки зрения	2	13
11	в этом	17	12
12	сих пор	4	12
13	самом деле	4	12
14	до сих	4	12
15	в своем	4	12
16	между тем	1	11
17	с этим	5	11
18	все это	4	11
19	так и	7	10
20	во всех	2	10
21	все что	3	10
22	как бы	4	10
23	как и	5	9
24	на то	6	9
25	что в	11	9
26	при этом	3	9
27	в результате	4	9
28	так же	5	8
29	и все	5	8
30	не в	2	8
31	идет речь	2	8
32	если бы	4	8
33	а и	1	8
34	ясно что	8	8
35	в самом	5	8
36	мы говорили	1	8
37	о которых	3	7
38	о том	18	7
39	о котором	3	7
40	для этого	3	7
41	не менее	13	7
42	того чтобы	2	7
43	по своей	1	7
44	на самом	4	7
45	к тому	3	7
46	и не	37	7
47	из этих	3	7
48	из этого	2	7
49	в психике	1	7
50	в силу	1	7
51	для того	3	7
52	но и	16	7
53	или менее	4	7
54	более или	4	7
55	и что	13	7
56	что он	4	7
57	еще не	10	6
58	отличается от	2	6
59	как на	2	6
60	должна быть	1	6
61	с ним	1	6
62	так что	11	6
63	от друга	2	6
64	вместе с	2	6
65	того что	12	6
66	друг от	2	6
67	и при	2	6
68	у них	1	6
69	только в	14	6
70	в этой	9	6
71	что и	2	6
72	и на	5	6
73	несмотря на	3	6
74	с другой	6	6
75	в общем	4	6
76	все они	1	6
77	мы можем	6	6
78	так как	7	6
79	случае если	2	5
80	в себе	5	5
81	и с	10	5
82	ничем не	2	5
83	не будет	11	5
84	и для	6	5
85	и их	3	5
86	что это	1	5
87	его в	3	5
88	но все	2	5
89	к этому	1	5
90	потому что	13	5
91	и от	3	5
92	и к	3	5
93	в целом	3	5
94	что при	4	5
95	лишь в	3	5
96	в то	6	5
97	что все	6	5
98	по своему	5	5
99	между собою	4	5
100	другой стороны	5	5
101	в его	7	5
102	именно в	1	5
103	и если	3	5
104	основано на	1	5
105	далеко не	4	5
106	быть и	2	5
107	но в	6	5
108	столь же	1	5
109	и без	5	5
110	что с	2	5
111	как будто	6	5
112	не только	24	5
113	одним из	1	4
114	в в	2	4
115	самого себя	2	4
116	в состоянии	2	4
117	это есть	1	4
118	связи с	5	4
119	что его	1	4
120	том случае	2	4
121	в виде	6	4
122	хотя бы	12	4
123	что эта	1	4
124	не так	2	4
125	в конце	7	4
126	в области	6	4
127	отношение к	1	4
128	в их	3	4
129	значительная часть	1	4
130	все-таки не	1	4
131	между собой	5	4
132	совершенно не	2	4
133	в таком	11	4
134	конце концов	7	4
135	никогда не	1	4
136	хотя и	3	4
137	то же	5	4
138	из которых	2	4
139	этом случае	7	4
140	состоит из	2	4
141	которых мы	1	4
142	в дальнейшем	1	4
143	мы должны	3	4
144	оказывается что	3	4
145	должно быть	2	4
146	а с	1	4
147	тем не	12	4
148	этой области	3	4
149	мы уже	3	4
150	всех этих	4	4
151	не могут	4	4
152	он не	2	4
153	в такой	2	4
154	многие из	1	4
155	без того	2	4
156	и то	10	4
157	выше мы	1	4
158	если мы	9	4
159	не есть	33	4
160	может не	1	3
161	каждый из	2	3
162	бы в	3	3
163	для нас	9	3
164	и наконец	3	3
165	данном случае	5	3
166	вопрос о	3	3
167	в связи	5	3
168	что их	2	3
169	должны быть	1	3
170	прежде всего	11	3
171	в с	2	3
172	мы сказали	1	3
173	настоящее время	16	3
174	в нем	1	3
175	и вообще	16	3
176	даже в	2	3
177	рассматриваться как	1	3
178	эти элементы	2	3
179	ничего общего	3	3
180	и того	3	3
181	сказали что	2	3
182	а в	4	3
183	в нашем	3	3
184	же не	1	3
185	они должны	1	3
186	не то	2	3
187	от тех	1	3
188	еще больше	1	3
189	в тех	2	3
190	основаны на	1	3
191	на этой	2	3
192	различия в	1	3
193	это не	1	3
194	в этих	4	3
195	различия между	1	3
196	что если	4	3
197	на почве	1	3
198	у нас	18	3
199	тот же	4	3
200	то ни	3	3
201	можно назвать	1	3
202	основанные на	1	3
203	уже и	3	3
204	то очевидно	1	3
205	и потому	1	3
206	в истории	3	3
207	к которой	1	3
208	отличаются друг	1	3
209	но даже	3	3
210	не вполне	4	3
211	же как	1	3
212	от того	1	3
213	в настоящее	16	3
214	а наоборот	1	3
215	с одной	5	3
216	мы будем	1	3
217	на земле	1	3
218	представление о	5	3
219	при помощи	8	3
220	тем более	10	3
221	за ними	1	3
222	но по	1	3
223	чем в	1	3
224	которые не	2	3
225	с тем	3	3
226	так или	6	3
227	заключается в	4	3
228	что оно	2	3
229	и это	5	3
230	конечно не	2	3
231	или иначе	6	3
232	что мы	14	3
233	образом в	1	3
234	и по	3	3
235	самих себя	1	3
236	в данном	10	3
237	сводится к	2	2
238	представляет собою	1	2
239	в них	2	2
240	себя и	1	2
241	потому и	1	2
242	это может	1	2
243	но не	4	2
244	не знает	3	2
245	на себе	1	2
246	что такие	1	2
247	во всяком	13	2
248	в другом	1	2
249	в одно	2	2
250	говорить о	10	2
251	мы и	6	2
252	эта часть	1	2
253	этого последнего	1	2
254	только не	3	2
255	только мы	2	2
256	на том	3	2
257	что они	3	2
258	вопросе о	1	2
259	а это	3	2
260	никто не	3	2
261	и ее	2	2
262	не было	3	2
263	вовсе не	37	2
264	из таких	1	2
265	только при	2	2
266	есть в	4	2
267	гораздо более	4	2
268	из предыдущего	1	2
269	к нему	2	2
270	отнюдь не	5	2
271	и так	1	2
272	это обстоятельство	2	2
273	пришлось бы	1	2
274	тем самым	7	2
275	совершенно ясно	1	2
276	если это	2	2
277	то есть	39	2
278	но с	1	2
279	при условии	6	2
280	только то	3	2
281	что на	4	2
282	между прочим	1	2
283	что такой	1	2
284	если он	1	2
285	не очень	2	2
286	тем как	1	2
287	в ней	2	2
288	то в	1	2
289	по его	1	2
290	что под	2	2
291	независимо от	2	2
292	и только	4	2
293	что же	9	2
294	только один	3	2
295	а для	1	2
296	с общим	1	2
297	что она	4	2
298	как не	1	2
299	о которой	1	2
300	работы и	1	2
301	но если	4	2
302	но как	6	2
303	что для	3	2
304	в а	1	2
305	и сам	2	2
306	на него	2	2
307	и более	5	2
308	они не	1	2
309	как мы	5	2
310	и поэтому	2	2
311	другими словами	6	2
312	то и	4	2
313	тогда когда	3	2
314	и говорить	1	2
315	общего с	2	2
316	весьма часто	1	2
317	что у	1	2
318	элементы из	1	2
319	что представление	1	2
320	будет иметь	3	2
321	бы то	2	2
322	в отдельных	1	2
323	что до	2	2
324	нашем случае	1	2
325	и те	1	2
326	к другу	2	2
327	можно ли	6	2
328	при таком	2	2
329	всяком случае	10	2
330	к ним	1	2
331	в противоречие	1	2
332	друг к	2	2
333	входящих в	2	2
334	представить себе	4	2
335	в основе	3	2
336	до тех	4	2
337	ту же	1	2
338	не будут	1	2
339	что эти	1	2
340	или вовсе	1	2
341	общим именем	1	2
342	одной стороны	5	2
343	на первый	4	2
344	одна из	3	2
345	ни было	1	2
346	тому что	3	2
347	что оба	1	2
