N	2gram	Losev_Prob_2	Myshleni
1	и в	35	28
2	в том	12	28
3	то что	38	28
4	в этом	17	27
5	того что	12	24
6	потому что	13	22
7	том что	19	19
8	не может	13	19
9	таким образом	4	18
10	что он	4	18
11	только в	14	18
12	в силу	1	17
13	что в	11	17
14	не только	24	16
15	так же	5	15
16	точки зрения	2	13
17	может быть	18	13
18	сказать что	24	13
19	в сфере	1	12
20	понятий в	2	12
21	мы могли	2	12
22	тому что	3	11
23	и не	37	11
24	что мы	14	11
25	как бы	4	11
26	к другим	1	11
27	но не	4	10
28	отношений между	1	10
29	в отношении	4	10
30	того чтобы	2	10
31	к тому	3	10
32	как мы	5	10
33	так как	7	10
34	от того	1	10
35	но и	16	10
36	понятия и	1	10
37	могли бы	3	9
38	было бы	8	9
39	мы можем	6	9
40	между собой	5	9
41	в самом	5	8
42	тем самым	7	8
43	никогда не	1	8
44	тем что	4	8
45	для того	3	8
46	еще не	10	8
47	то же	5	7
48	отношение к	1	7
49	в своем	4	7
50	с самого	3	7
51	он не	2	7
52	общности и	1	7
53	в нем	1	7
54	заключается в	4	7
55	самого начала	2	7
56	других понятий	1	7
57	можно было	5	7
58	если бы	4	7
59	мышления и	2	7
60	вместе с	2	7
61	что оно	2	7
62	же как	1	6
63	связи между	1	6
64	мы не	7	6
65	понятия в	1	6
66	и как	4	6
67	и к	3	6
68	как и	5	6
69	к предмету	3	6
70	не имеет	7	6
71	тогда когда	3	6
72	и отношений	1	6
73	когда мы	6	6
74	же самое	6	6
75	с развитием	1	6
76	то время	1	6
77	так и	7	6
78	и что	13	6
79	можно сказать	6	6
80	его в	3	6
81	так что	11	6
82	как раз	8	6
83	в области	6	6
84	вообще не	4	6
85	в то	6	6
86	в зависимости	2	5
87	вопрос о	3	5
88	время как	1	5
89	зависимости от	2	5
90	и на	5	5
91	но в	6	5
92	то в	1	5
93	в этой	9	5
94	что все	6	5
95	на этой	2	5
96	и тем	4	5
97	нашего исследования	3	5
98	с тем	3	5
99	не могли	1	5
100	не могут	4	5
101	языка и	5	5
102	в пределах	1	5
103	это не	1	5
104	в свете	3	5
105	содержится в	2	5
106	нам думается	1	5
107	думается что	2	5
108	мышления в	1	5
109	и все	5	5
110	речи и	1	5
111	и то	10	4
112	к другому	1	4
113	отношения между	1	4
114	той же	2	4
115	если я	2	4
116	мы имеем	1	4
117	совпадает с	2	4
118	я не	1	4
119	мы и	6	4
120	во всех	2	4
121	только тогда	3	4
122	относится к	6	4
123	в той	2	4
124	с этим	5	4
125	в мысли	1	4
126	в себе	5	4
