N	2gram	Losev_Prob_2	Myshleni
1	в том	12	28
2	то что	38	28
3	и в	35	28
4	в этом	17	27
5	того что	12	24
6	потому что	13	22
7	не может	13	19
8	том что	19	19
9	таким образом	4	18
10	только в	14	18
11	что он	4	18
12	что в	11	17
13	в силу	1	17
14	не только	24	16
15	так же	5	15
16	точки зрения	2	13
17	сказать что	24	13
18	может быть	18	13
19	в сфере	1	12
20	понятий в	2	12
21	мы могли	2	12
22	к другим	1	11
23	и не	37	11
24	тому что	3	11
25	как бы	4	11
26	что мы	14	11
27	понятия и	1	10
28	того чтобы	2	10
29	но не	4	10
30	отношений между	1	10
31	но и	16	10
32	как мы	5	10
33	к тому	3	10
34	в отношении	4	10
35	от того	1	10
36	так как	7	10
37	между собой	5	9
38	мы можем	6	9
39	могли бы	3	9
40	было бы	8	9
41	еще не	10	8
42	тем самым	7	8
43	никогда не	1	8
44	для того	3	8
45	тем что	4	8
46	в самом	5	8
47	мышления и	2	7
48	в нем	1	7
49	других понятий	1	7
50	вместе с	2	7
51	отношение к	1	7
52	общности и	1	7
53	то же	5	7
54	он не	2	7
55	самого начала	2	7
56	с самого	3	7
57	заключается в	4	7
58	что оно	2	7
59	можно было	5	7
60	если бы	4	7
61	в своем	4	7
62	и отношений	1	6
63	когда мы	6	6
64	как и	5	6
65	можно сказать	6	6
66	связи между	1	6
67	так и	7	6
68	как раз	8	6
69	мы не	7	6
70	в области	6	6
71	его в	3	6
72	тогда когда	3	6
73	с развитием	1	6
74	так что	11	6
75	в то	6	6
76	не имеет	7	6
77	же как	1	6
78	и что	13	6
79	и к	3	6
80	то время	1	6
81	понятия в	1	6
82	и как	4	6
83	же самое	6	6
84	вообще не	4	6
85	к предмету	3	6
86	вопрос о	3	5
87	и все	5	5
88	нашего исследования	3	5
89	в этой	9	5
90	с тем	3	5
91	то в	1	5
92	в свете	3	5
93	на этой	2	5
94	нам думается	1	5
95	мышления в	1	5
96	языка и	5	5
97	это не	1	5
98	зависимости от	2	5
99	что все	6	5
100	думается что	2	5
101	и тем	4	5
102	речи и	1	5
103	в зависимости	2	5
104	содержится в	2	5
105	не могут	4	5
106	и на	5	5
107	но в	6	5
108	время как	1	5
109	в пределах	1	5
110	не могли	1	5
111	в себе	5	4
112	и того	3	4
113	друг друга	1	4
114	мы и	6	4
115	в состоянии	2	4
116	что при	4	4
117	только по	2	4
118	только тогда	3	4
119	на то	6	4
120	не в	2	4
121	и логики	1	4
122	во всех	2	4
123	именно в	1	4
124	в нашем	3	4
125	в мысли	1	4
126	отношения между	1	4
127	оно не	3	4
128	к понятию	3	4
129	но если	4	4
130	в той	2	4
131	и то	10	4
132	которые в	2	4
133	совпадает с	2	4
134	они не	1	4
135	нас к	1	4
136	в наших	1	4
137	в качестве	2	4
138	что на	4	4
139	что и	2	4
140	с этим	5	4
141	относится к	6	4
142	ясно что	8	4
143	той же	2	4
144	к другу	2	4
145	мы имеем	1	4
146	если я	2	4
147	к другому	1	4
148	на этом	1	4
149	понятий не	2	4
150	я не	1	4
151	в частности	5	4
152	между этими	2	4
153	но что	1	4
154	и следовательно	4	4
155	и здесь	4	3
156	не знает	3	3
157	бы в	3	3
158	что их	2	3
159	сейчас мы	1	3
160	это и	3	3
161	от этого	1	3
162	отличается от	2	3
163	а это	3	3
164	как на	2	3
165	это есть	1	3
166	связи с	5	3
167	отношения к	1	3
168	есть в	4	3
169	отношение между	2	3
170	сих пор	4	3
171	независимо от	2	3
172	при этом	3	3
173	его развития	1	3
174	до сих	4	3
175	как это	1	3
176	в системе	2	3
177	по себе	8	3
178	только то	3	3
179	в их	3	3
180	чего не	1	3
181	значение слова	4	3
182	мы должны	3	3
183	но мы	3	3
184	по своей	1	3
185	к установлению	1	3
186	и только	4	3
187	раз в	1	3
188	в нашей	3	3
189	для данного	1	3
190	понятиями и	1	3
191	хотя и	3	3
192	в его	7	3
193	и той	4	3
194	система отношений	4	3
195	как в	1	3
196	друг к	2	3
197	все время	1	3
198	из этих	3	3
199	и его	1	3
200	переход к	1	3
201	в целом	3	3
202	требует от	1	3
203	но как	6	3
204	структуры в	1	3
205	прямо и	1	3
206	в случае	3	3
207	слов и	1	3
208	представляет собой	2	3
209	что с	2	3
210	остановиться на	1	3
211	в плане	2	3
212	один из	3	3
213	представить себе	4	3
214	в основе	3	3
215	ту же	1	3
216	лежит в	1	3
217	образом в	1	3
218	в них	2	3
219	только не	3	3
220	тем и	1	3
221	этом отношении	1	3
222	только к	1	3
223	возможно только	2	3
224	вещей как	1	3
225	до конца	1	3
226	должен был	1	3
227	в своих	3	3
228	с его	1	3
229	исследования в	2	3
230	самого понятия	1	3
231	а не	10	3
232	что такое	18	3
233	одной и	2	3
234	в каждом	1	3
235	этот вопрос	1	3
236	и по	3	3
237	все эти	7	2
238	одним из	1	2
239	понимать что	1	2
240	ориентировались на	1	2
241	для всех	2	2
242	но с	1	2
243	в значительной	3	2
244	все же	8	2
245	для нас	9	2
246	в обратном	1	2
247	и наконец	3	2
248	в другом	1	2
249	из области	1	2
250	в связи	5	2
251	лежат в	1	2
252	что отношения	1	2
253	всем этим	3	2
254	операций которые	1	2
255	о предмете	2	2
256	мы говорим	4	2
257	на том	3	2
258	для нашей	3	2
259	как таковое	1	2
260	и является	3	2
261	не менее	13	2
262	с понятием	2	2
263	к частному	1	2
264	и вообще	16	2
265	это в	2	2
266	что эта	1	2
267	с ним	1	2
268	в конце	7	2
269	частному и	1	2
270	слово не	1	2
271	можно только	2	2
272	с другими	5	2
273	которое мы	1	2
274	вот почему	1	2
275	казалось бы	7	2
276	речи как	1	2
277	в одном	1	2
278	а в	4	2
279	частного к	1	2
280	нечто такое	1	2
281	общего и	1	2
282	были бы	2	2
283	он сам	3	2
284	о связи	1	2
285	но когда	1	2
286	необходимо чтобы	1	2
287	но только	4	2
288	ничего нового	2	2
289	этом смысле	5	2
290	земной поверхности	1	2
291	так если	1	2
292	различия в	1	2
293	дело с	1	2
294	к общему	1	2
295	действительность в	1	2
296	исследования мы	1	2
297	у них	1	2
298	может существовать	1	2
299	к понятиям	1	2
300	поэтому мы	1	2
301	в этих	4	2
302	языке и	4	2
303	мысли и	2	2
304	как они	2	2
305	он может	1	2
306	что нам	1	2
307	по самому	3	2
308	которых мы	1	2
309	ее в	1	2
310	что если	4	2
311	общего к	1	2
312	у нас	18	2
313	понятия а	1	2
314	к его	1	2
315	что у	1	2
316	не на	1	2
317	гласит что	1	2
318	и от	3	2
319	а только	6	2
320	дало нам	1	2
321	что они	3	2
322	том как	1	2
323	а и	1	2
324	как только	3	2
325	последнее время	1	2
326	к которой	1	2
327	самом деле	4	2
328	язык оказывается	1	2
329	этот путь	1	2
330	этой области	3	2
331	по своему	5	2
332	определенного рода	6	2
333	является не	2	2
334	прежде всего	11	2
335	всякий предмет	1	2
336	для этого	3	2
337	другой стороны	5	2
338	внимание на	3	2
339	мы уже	3	2
340	более общим	1	2
341	что именно	1	2
342	предмета и	3	2
343	этом случае	7	2
344	если он	1	2
345	она не	3	2
346	не являются	3	2
347	языка в	3	2
348	что всякий	5	2
349	несмотря на	3	2
350	оказывается не	1	2
351	нас в	3	2
352	отношений и	1	2
353	с другой	6	2
354	систему отношений	5	2
355	для каждого	4	2
356	само собой	1	2
357	в такой	2	2
358	из этого	2	2
359	этих отношений	1	2
360	все это	4	2
361	была бы	1	2
362	чем в	1	2
363	что лежит	1	2
364	речи в	1	2
365	опирается на	1	2
366	эти функции	1	2
367	в которых	1	2
368	структуры и	2	2
369	все более	1	2
370	раз и	5	2
371	и др	2	2
372	и своего	1	2
373	в последнее	1	2
374	и частного	1	2
375	если мы	9	2
376	другим и	1	2
377	нами в	2	2
378	о природе	1	2
379	только на	9	2
380	мы назвали	2	2
381	себе что	2	2
382	себе и	2	2
383	могут не	1	2
384	и другое	1	2
385	не совпадает	2	2
386	своего собственного	5	2
387	возникает вопрос	1	2
388	установить в	1	2
389	еще в	2	2
390	понятия вообще	1	2
391	более общее	1	2
392	значительной мере	3	2
393	что всякое	2	2
394	и более	5	2
395	но это	6	2
396	в данном	10	2
397	и тот	3	1
398	посмотреть как	1	1
399	не означает	1	1
400	данный предмет	1	1
401	может не	1	1
402	метод исследования	1	1
403	общее чем	1	1
404	это возможно	2	1
405	вовсе не	37	1
406	области не	1	1
407	в логическом	1	1
408	значении слова	2	1
409	в отдельности	1	1
410	с первого	1	1
411	структуры это	1	1
412	или другие	4	1
413	не значит	2	1
414	и с	10	1
415	самого себя	2	1
416	слова есть	1	1
417	а понятие	1	1
418	от всякого	2	1
419	данном случае	5	1
420	и понятием	3	1
421	этих предметов	1	1
422	что содержится	1	1
423	выражения и	1	1
424	в собственном	1	1
425	возникает все	1	1
426	конце концов	7	1
427	которые мы	3	1
428	то можно	1	1
429	близкое к	1	1
430	на пути	1	1
431	есть и	1	1
432	за себя	1	1
433	только как	3	1
434	и установить	1	1
435	является той	1	1
436	говорит о	1	1
437	здесь очень	1	1
438	это определение	1	1
439	собой если	1	1
440	одна из	3	1
441	в виде	6	1
442	для своего	1	1
443	вопрос что	1	1
444	в известной	1	1
445	первый план	3	1
446	такое что	1	1
447	слова в	1	1
448	на это	2	1
449	в более	1	1
450	не должно	1	1
451	между такими	1	1
452	значения в	1	1
453	эти два	1	1
454	начиная от	1	1
455	нельзя сказать	1	1
456	образом что	1	1
457	еще и	5	1
458	и ее	2	1
459	в живой	1	1
460	вывод который	2	1
461	это совершенно	2	1
462	и слишком	2	1
463	но всегда	1	1
464	имеет своей	1	1
465	учение о	2	1
466	есть не	6	1
467	еще у	1	1
468	речь о	1	1
469	кроме того	5	1
470	отношений это	2	1
471	после всего	1	1
472	предмета к	1	1
473	язык в	1	1
474	бы он	1	1
475	говоря только	1	1
476	одновременно и	3	1
477	мы сказали	1	1
478	числе и	2	1
479	тех отношений	1	1
480	бы что	2	1
481	имеет и	2	1
482	должны определить	1	1
483	как можно	1	1
484	что понятие	1	1
485	переходе к	1	1
486	анализа и	3	1
487	только о	8	1
488	к нему	2	1
489	то обстоятельство	1	1
490	предметов и	1	1
491	нужно было	1	1
492	что является	1	1
493	настоящее время	16	1
494	что это	1	1
495	которых как	1	1
496	своего обозначения	1	1
497	который есть	1	1
498	многие современные	1	1
499	практически бесконечно	1	1
500	то чтобы	2	1
501	и теперь	1	1
502	и во	1	1
503	не имеющих	2	1
504	это всегда	1	1
505	другом случае	1	1
506	даже в	2	1
507	обстоит дело	1	1
508	иное как	3	1
509	но вместе	1	1
510	в тех	2	1
511	мышления а	1	1
512	но именно	4	1
513	голове каждого	1	1
514	в голове	2	1
515	к этому	1	1
516	друг от	2	1
517	в понимании	2	1
518	и без	5	1
519	языка а	2	1
520	они относятся	2	1
521	те или	7	1
522	значения слова	4	1
523	можем говорить	1	1
524	относятся к	3	1
525	а на	1	1
526	с большим	1	1
527	случае как	1	1
528	более конкретным	1	1
529	с данным	1	1
530	пор мы	2	1
531	тот же	4	1
532	от друга	2	1
533	на всю	2	1
534	ничего общего	3	1
535	требует в	1	1
536	я знаю	1	1
537	только его	3	1
538	и наоборот	1	1
539	случае в	1	1
540	одном случае	1	1
541	которой он	4	1
542	и переходит	1	1
543	язык как	3	1
544	собой только	1	1
545	если не	4	1
546	к самому	1	1
547	и относиться	1	1
548	речью но	1	1
549	последнего времени	1	1
550	себе совершенно	1	1
551	стороны и	4	1
552	и различия	1	1
553	допустим что	2	1
554	не можем	4	1
555	но все	2	1
556	он действительно	1	1
557	отношения которые	1	1
558	не мог	1	1
559	большим трудом	1	1
560	и самое	1	1
561	являются чем-то	1	1
562	суждения но	1	1
563	значения слов	2	1
564	что же	9	1
565	собой возникает	2	1
566	только один	3	1
567	и мышления	2	1
568	один и	2	1
569	чем просто	2	1
570	а для	1	1
571	содержания и	5	1
572	совершенно не	2	1
573	для человека	1	1
574	при таком	2	1
575	но вот	2	1
576	основное в	1	1
577	слова или	1	1
578	совершенно новое	1	1
579	в заключение	2	1
580	существует для	1	1
581	это различие	1	1
582	бы для	1	1
583	его на	1	1
584	а должен	1	1
585	в чисто	1	1
586	то как	1	1
587	она есть	1	1
588	будет в	2	1
589	совершенно невозможна	2	1
590	сами по	2	1
591	и очень	1	1
592	собственном смысле	1	1
593	входит в	2	1
594	же именно	4	1
595	на самом	4	1
596	как ему	1	1
597	нет и	3	1
598	между тем	1	1
599	сам по	1	1
600	но они	1	1
601	чем мы	1	1
602	должны быть	1	1
603	обращать внимание	1	1
604	к своему	1	1
605	особого рода	1	1
606	операции и	1	1
607	и даже	11	1
608	и можно	3	1
609	здесь в	1	1
610	в следующей	1	1
611	часто бывает	2	1
612	что иное	3	1
613	к проблеме	1	1
614	без которой	2	1
615	имеет свою	1	1
616	тех или	3	1
617	кроме как	1	1
618	в момент	1	1
619	тот момент	1	1
620	сами собой	1	1
621	мы испытываем	1	1
622	самого акта	1	1
623	что есть	1	1
624	скажем что	3	1
625	внутри самого	2	1
626	оказалось что	2	1
627	для мышления	1	1
628	ведь всякое	2	1
629	не требует	2	1
630	в значении	1	1
631	знает ни	1	1
632	но этот	1	1
633	потому и	1	1
634	если даже	2	1
635	ведь в	1	1
636	отношении и	1	1
637	что здесь	1	1
638	связаны между	2	1
639	то и	4	1
640	есть отсутствие	1	1
641	своего возникновения	1	1
642	кстати сказать	1	1
643	является то	1	1
644	само за	1	1
645	что его	1	1
646	есть то	5	1
647	языка с	1	1
648	общего с	2	1
649	это отношение	3	1
650	будет не	1	1
651	оно имеет	1	1
652	чтобы ее	2	1
653	больше и	1	1
654	из тех	1	1
655	мы получаем	1	1
656	образом связаны	1	1
657	не существует	6	1
658	нами раньше	1	1
659	смысле слова	7	1
660	находятся в	1	1
661	а главное	2	1
662	ассоциативной психологии	2	1
663	в нее	2	1
664	точно так	3	1
665	не то	2	1
666	большее что	1	1
667	но уже	5	1
668	от его	2	1
669	это движение	2	1
670	и о	4	1
671	котором в	1	1
672	вообще как	1	1
673	тем же	1	1
674	то очевидно	1	1
675	оказывается что	3	1
676	вообще являются	1	1
677	содержит в	2	1
678	языке как	1	1
679	различия внутри	1	1
680	ни в	6	1
681	значение этого	2	1
682	первого взгляда	1	1
683	понятию то	1	1
684	к сожалению	6	1
685	самому своему	2	1
686	мы высказали	1	1
687	содержательного наполнения	1	1
688	самое большее	3	1
689	в истории	3	1
690	просто как	3	1
691	и еще	1	1
692	этот момент	1	1
693	вернее сказать	1	1
694	и который	1	1
695	связи как	1	1
696	есть нечто	7	1
697	что остается	1	1
698	от той	1	1
699	а с	1	1
700	нам в	2	1
701	и общий	1	1
702	прийти к	2	1
703	тем не	12	1
704	которых она	1	1
705	о чем	6	1
706	едва ли	9	1
707	есть отношение	2	1
708	уже не	8	1
709	это было	2	1
710	об этом	2	1
711	в употреблении	1	1
712	ему в	1	1
713	только и	3	1
714	без всякого	4	1
715	с их	1	1
716	во время	1	1
717	собой и	4	1
718	что эти	1	1
719	при установлении	1	1
720	в работах	1	1
721	которые относятся	1	1
722	без которых	3	1
723	одной стороны	5	1
724	на первый	4	1
725	сам собой	2	1
726	всегда имеет	1	1
727	но даже	3	1
728	с таким	1	1
729	всех этих	4	1
730	своему содержанию	1	1
731	для выяснения	1	1
732	как нечто	2	1
733	с этими	2	1
734	ли мы	2	1
735	не нужно	3	1
736	выводу что	1	1
737	в настоящее	16	1
738	из которых	2	1
739	значение в	4	1
740	с одной	5	1
741	и входит	1	1
742	которыми мы	1	1
743	определенным и	1	1
744	они должны	1	1
745	и именно	1	1
746	не потому	1	1
747	находится в	1	1
748	далеко не	4	1
749	и существование	1	1
750	во всей	1	1
751	не знаю	1	1
752	оно в	1	1
753	этого общего	1	1
754	не для	1	1
755	нам возможность	1	1
756	что оба	1	1
757	не что	3	1
758	которые они	1	1
759	в тот	1	1
760	в и	2	1
761	вообще все	2	1
762	и сознания	1	1
763	которой она	1	1
764	структуры а	1	1
765	этой последней	1	1
766	в результате	4	1
767	и притом	3	1
768	оперировать с	1	1
769	и само	2	1
770	числа от	1	1
771	говорить только	2	1
772	мы просто	1	1
773	в данной	1	1
774	не просто	11	1
775	мы действительно	1	1
776	на каждом	1	1
777	а является	1	1
778	и когда	1	1
779	стали обращать	1	1
780	ближе к	1	1
781	в действительности	2	1
782	их в	4	1
783	является основой	1	1
784	и осуществляется	1	1
785	и тогда	1	1
786	представление о	5	1
787	выражением этого	1	1
788	до последнего	1	1
789	что-нибудь и	1	1
790	и хотя	2	1
791	тем чтобы	1	1
792	том числе	2	1
793	мы говорили	1	1
794	настоящей работе	1	1
795	тем более	10	1
796	только с	2	1
797	отдельности и	1	1
798	необходимо требует	1	1
799	этих двух	1	1
800	можем ли	1	1
801	не приходится	1	1
802	но то	1	1
803	подобно тому	2	1
804	сразу и	1	1
805	но отнюдь	1	1
806	собой но	2	1
807	о том	18	1
808	самый предмет	1	1
809	случае и	2	1
810	если оно	3	1
811	предмета но	1	1
812	значит что	4	1
813	им в	1	1
814	все равно	3	1
815	ведь когда	1	1
816	в каком	4	1
817	так называемое	1	1
818	на необходимость	1	1
819	и всю	1	1
820	как отношение	1	1
821	которые не	2	1
822	уже во	1	1
823	иначе чем	1	1
824	в известном	1	1
825	бы все	1	1
826	смысловой стороны	1	1
827	есть такой	1	1
828	знает что	2	1
829	именно то	1	1
830	что она	4	1
831	системы отношений	1	1
832	то здесь	1	1
833	и их	3	1
834	языка требует	2	1
835	говорили что	1	1
836	с другим	1	1
837	никак не	11	1
838	есть только	8	1
839	нас на	2	1
840	эта последняя	2	1
841	существуют в	1	1
842	невозможна никакая	1	1
843	обстоятельство что	1	1
844	теории и	3	1
845	и это	5	1
846	оно впервые	1	1
847	конечно не	2	1
848	тому как	3	1
849	или даже	3	1
850	или иной	5	1
851	перед нами	2	1
852	слово в	2	1
853	как же	4	1
854	и реальной	1	1
855	может иметь	2	1
856	и специфического	2	1
857	решение вопроса	1	1
858	отнюдь не	5	1
859	речи но	1	1
860	к выводу	1	1
861	ни на	1	1
862	том или	3	1
863	без всякой	5	1
864	понятие это	1	1
865	о двух	2	1
866	бы даже	1	1
867	что во	1	1
868	оставляет нас	1	1
869	все что	3	1
870	когда они	1	1
871	опираясь на	1	1
872	который он	2	1
873	понятие например	1	1
874	является в	2	1
875	слова с	1	1
876	и до	1	1
877	и значит	1	1
878	той или	5	1
879	стороны как	1	1
880	терминологии и	1	1
881	и при	2	1
882	можно будет	1	1
883	структуру в	1	1
