N	3gram	Tiupa_Hudo_1	StatiiOP
1	в том что	7	11
2	не может быть	3	5
3	о том что	1	4
4	в этом смысле	3	4
5	с другой стороны	5	4
6	в то время	1	4
7	с точки зрения	3	4
8	по крайней мере	1	4
9	может быть это	1	3
10	в то же	5	3
11	то же время	5	3
12	в связи с	1	3
13	прежде всего в	1	3
14	состоит в том	5	3
15	с одной стороны	2	2
16	говорит что он	1	2
17	себе отчет в	1	2
18	а с другой	2	2
19	к тому что	2	2
20	может быть назван	1	2
21	мы имеем в	3	2
22	заключается в том	1	2
23	тем не менее	3	2
24	в литературных произведениях	1	1
25	из этих двух	1	1
26	по большей части	2	1
27	не было и	1	1
28	одной из своих	1	1
29	или иной мере	1	1
30	приводит к тому	2	1
31	в одной из	1	1
32	в самом начале	1	1
33	том отношении что	1	1
34	можно сказать что	3	1
35	для себя и	1	1
36	иметь в виду	1	1
37	в данном отношении	1	1
38	дело не в	1	1
39	тем или иным	1	1
40	в той или	2	1
41	отчет в том	1	1
42	сойти с ума	1	1
43	то же самое	1	1
44	тот или иной	2	1
45	этой точки зрения	1	1
46	дай мне бог	1	1
47	и со всеми	1	1
48	я думаю что	1	1
49	каждой из них	1	1
50	так или иначе	3	1
51	в статье о	1	1
52	на котором он	1	1
53	в поле зрения	1	1
54	более или менее	5	1
55	остаться самим собой	1	1
56	к вопросу о	1	1
57	в свою очередь	2	1
58	значении этого термина	2	1
59	той или иной	4	1
60	в русской литературе	2	1
61	и в самом	1	1
62	в том отношении	1	1
63	в известном смысле	1	1
64	ведет нас к	1	1
65	не дай мне	1	1
66	отдает себе отчет	1	1
67	так что она	1	1
68	и который в	1	1
69	мне бог сойти	1	1
70	для того чтобы	2	1
71	том что он	1	1
72	каждая из этих	1	1
73	является одним из	1	1
74	в известной степени	1	1
75	бог сойти с	1	1
76	с этой точки	1	1
77	как раз в	1	1
