N	2gram	Nazirov_Tr_1	Tvorches
1	у достоевского	5	30
2	и в	18	20
3	в году	9	16
4	в романе	10	15
5	и т	1	13
6	в романах	1	13
7	романах достоевского	2	13
8	не только	8	13
9	м м	1	11
10	никогда не	2	11
11	преступлении и	2	11
12	как бы	7	11
13	таким образом	1	10
14	в преступлении	2	10
15	в его	3	10
16	в то	5	10
17	и наказании	2	10
18	и не	7	9
19	достоевского в	3	9
20	и его	6	9
21	достоевского не	1	8
22	и с	7	8
23	прежде всего	4	8
24	при этом	3	8
25	ивана карамазова	2	8
26	в том	2	8
27	но и	4	8
28	в этом	9	8
29	может быть	7	8
30	л п	1	7
31	достоевский в	7	7
32	же время	6	7
33	не может	5	7
34	xix века	1	7
35	потому что	2	7
36	что в	4	7
37	то же	5	7
38	это не	5	7
39	братьях карамазовых	1	7
40	наряду с	1	7
41	иван карамазов	1	7
42	представление о	1	7
43	как и	5	6
44	в бесах	9	6
45	в братьях	1	6
46	так и	5	6
47	в конце	3	6
48	в своей	1	6
49	у него	6	6
50	из подполья	1	6
51	князь мышкин	2	6
52	в целом	4	6
53	именно в	1	6
54	болевого эффекта	1	6
55	все это	4	6
56	а не	1	6
57	что он	6	6
58	в основном	3	6
59	но не	1	5
60	все же	5	5
61	еще не	4	5
62	достоевский не	4	5
63	так же	4	5
64	то есть	3	5
65	если он	1	5
66	например в	1	5
67	и сам	3	5
68	и на	7	5
69	романа достоевского	2	5
70	в этой	4	5
71	в мире	3	5
72	и даже	4	5
73	о том	2	5
74	но это	4	5
75	все эти	3	4
76	года и	1	4
77	настасья филипповна	2	4
78	в известной	2	4
79	образ князя	4	4
80	отнюдь не	3	4
81	не в	2	4
82	тем самым	3	4
83	об этом	4	4
84	что она	2	4
85	нашему мнению	1	4
86	как в	3	4
87	в дальнейшем	5	4
88	в черновиках	1	4
89	в душе	2	4
90	настасьи филипповны	1	4
91	в чем	1	4
92	и от	1	4
93	и потому	1	4
94	ничего не	2	4
95	но у	1	4
96	мы видим	1	4
97	но в	6	4
98	по нашему	1	4
99	в духе	1	4
100	и достоевский	1	4
101	том что	4	4
102	одним из	1	3
103	о жизни	2	3
104	в себе	4	3
105	тогда как	1	3
106	на западе	1	3
107	одна из	2	3
108	в письмах	2	3
109	рассказывает о	1	3
110	в рассказе	2	3
111	в нем	4	3
112	xx века	1	3
113	для него	3	3
114	его в	2	3
115	он сам	7	3
116	творческий процесс	1	3
117	в образе	6	3
118	жизни в	1	3
119	вместе с	1	3
120	с ним	3	3
121	с этой	1	3
122	в таком	2	3
123	а затем	1	3
124	между тем	1	3
125	к роману	1	3
126	записках из	3	3
127	романе идиот	3	3
128	человека и	1	3
129	что не	1	3
130	своего рода	3	3
131	х годов	1	3
132	что достоевский	4	3
133	романа и	3	3
134	и др	1	3
135	один из	3	3
136	он не	2	3
137	тем что	2	3
138	по самой	1	3
139	уже не	2	3
140	великий писатель	2	3
141	то что	4	3
142	в котором	1	3
143	роман достоевского	2	3
144	в самом	2	3
145	мире достоевского	1	3
146	как у	2	3
147	в записках	2	3
148	достоевского но	1	3
149	самой своей	1	3
150	и это	2	3
151	по мнению	2	3
152	не является	1	3
153	но уже	1	3
154	быть может	1	3
155	несколько раз	1	3
156	это был	2	3
157	достоевским в	2	2
158	в которой	1	2
159	и далее	1	2
160	известной мере	1	2
161	и наконец	1	2
162	писателя в	1	2
163	в такой	1	2
164	по словам	2	2
165	достоевского и	1	2
166	окончательном тексте	1	2
167	человеческой личности	2	2
168	в литературе	1	2
169	мы узнаем	1	2
170	образе князя	2	2
171	iii части	1	2
172	он всегда	4	2
173	так он	1	2
174	о своих	1	2
175	отразились в	1	2
176	и ее	2	2
177	т п	1	2
178	с иваном	2	2
179	не было	1	2
180	не менее	1	2
181	он еще	1	2
182	рядом с	1	2
183	со своими	1	2
184	в виде	2	2
185	говорил что	1	2
186	в окончательном	1	2
187	не знал	1	2
188	не так	2	2
189	роман и	1	2
190	бы не	1	2
191	достоевский мог	1	2
192	так что	2	2
193	что я	4	2
194	но достоевский	4	2
195	и есть	1	2
196	которой он	1	2
197	в одном	2	2
198	тут же	2	2
199	сильнее и	1	2
200	себя на	1	2
201	же не	1	2
202	в быту	1	2
203	в ее	2	2
204	к жизни	5	2
205	веру в	2	2
206	не выдерживает	1	2
207	во всяком	1	2
208	проникает в	1	2
209	июля года	1	2
210	но если	1	2
211	в россии	1	2
212	имеет в	2	2
213	что этот	2	2
214	героя и	1	2
215	права на	2	2
216	все время	1	2
217	что на	1	2
218	доминантой характера	1	2
219	князя и	1	2
220	восходит к	1	2
221	отказывается от	2	2
222	отличие от	2	2
223	в истории	1	2
224	и еще	1	2
225	всяком случае	1	2
226	только в	1	2
227	не столько	1	2
228	это его	1	2
229	в силах	2	2
230	ii с	1	2
231	не могли	1	2
232	с ними	1	2
233	идей и	1	2
234	друг друга	2	2
235	могут быть	1	2
236	а я	5	2
237	так сказать	1	2
238	достоевского к	1	2
239	в отличие	2	2
240	и он	3	2
241	и если	1	2
242	и что	4	2
243	для достоевского	2	2
244	роль в	1	2
245	xviii века	1	2
246	части романа	1	2
247	xix веке	2	2
248	не случайно	2	2
249	он же	1	2
250	я не	4	2
251	одном из	2	2
252	во многом	1	2
253	в частности	2	2
254	на князя	1	2
255	на этот	1	2
256	героя с	1	2
257	я буду	2	2
258	всегда с	1	2
259	самом деле	1	2
260	произведениях достоевского	1	2
261	достоевский никогда	1	2
262	но эта	2	2
263	с другим	1	2
264	известно что	1	2
265	это уже	2	2
266	уже в	3	2
267	понимаем что	1	2
268	идиот и	1	2
269	в xix	1	2
270	и по	1	2
271	теперь я	1	2
272	все по	1	1
273	время показывает	1	1
274	писатель не	2	1
275	степан трофимович	2	1
276	с первого	2	1
277	для ее	1	1
278	золотом веке	1	1
279	достоевский создал	2	1
280	и здесь	2	1
281	нового романа	1	1
282	не значит	1	1
283	она не	1	1
284	не знать	1	1
285	для нас	1	1
286	нет эта	1	1
287	и вот	1	1
288	на деле	1	1
289	в другом	1	1
290	в обоих	1	1
291	в связи	1	1
292	по определению	1	1
293	за что	1	1
294	в поле	3	1
295	этого бунта	1	1
296	отцов и	1	1
297	на всем	2	1
298	незадолго до	1	1
299	всю жизнь	1	1
300	тот самый	1	1
301	но он	1	1
302	говорит что	2	1
303	это чувство	1	1
304	любовь к	1	1
305	языковых метафор	1	1
306	думать о	1	1
307	спор с	1	1
308	его с	1	1
309	в iii	1	1
310	достоевский сам	1	1
311	хозяйки и	1	1
312	на путях	1	1
313	не из	1	1
314	когда в	1	1
315	этого персонажа	1	1
316	европе с	1	1
317	даже не	1	1
318	в русском	2	1
319	этого характера	1	1
320	ужас и	1	1
321	нет в	2	1
322	с г	2	1
323	со ставрогиным	2	1
324	не к	1	1
325	событий и	1	1
326	могли удовлетворить	1	1
327	критики в	1	1
328	за этим	1	1
329	отметим что	1	1
330	и юмор	1	1
331	это как	1	1
332	бунта против	2	1
333	связи с	1	1
334	но при	2	1
335	перед ним	1	1
336	и их	1	1
337	разговоре с	1	1
338	гениального писателя	1	1
339	и детей	2	1
340	ведет к	1	1
341	больших романах	1	1
342	перед читателем	1	1
343	ты мне	1	1
344	и эту	1	1
345	в самую	2	1
346	он стал	1	1
347	достоевский стремился	1	1
348	в обществе	1	1
349	в сцене	1	1
350	писателя и	2	1
351	далее следует	1	1
352	как нечто	1	1
353	достоевский уже	3	1
354	и до	2	1
355	у себя	1	1
356	этот образ	4	1
357	а к	1	1
358	л н	1	1
359	не вполне	1	1
360	настасью филипповну	1	1
361	третий раз	1	1
362	романа в	1	1
363	продолжается за	1	1
364	как это	3	1
365	от какого-то	1	1
366	на улице	1	1
367	в душу	1	1
368	от него	1	1
369	умирает в	1	1
370	в голову	1	1
371	что это	5	1
372	достоевский сделал	1	1
373	во всех	1	1
374	по себе	1	1
375	в мистический	1	1
376	образа князя	1	1
377	в женеве	1	1
378	смысл этого	1	1
379	как его	1	1
380	п гроссмана	1	1
381	бесов и	1	1
382	новую жизнь	1	1
383	ли это	1	1
384	а между	1	1
385	с такой	1	1
386	карамазова в	1	1
387	эти слова	1	1
388	что уже	1	1
389	грубость и	1	1
390	в xx	1	1
391	века в	1	1
392	идея в	1	1
393	и я	2	1
394	который наслаждается	1	1
395	чем же	1	1
396	поэтому он	1	1
397	и герои	1	1
398	матерью и	1	1
399	нуждается в	1	1
400	в твери	1	1
401	и унижения	1	1
402	большие голубые	2	1
403	князь валковский	9	1
404	если хочешь	1	1
405	между собой	1	1
406	письмо матери	1	1
407	нет это	1	1
408	но только	1	1
409	всего что	1	1
410	в журнале	1	1
411	трофимович в	1	1
412	отношение к	2	1
413	вплоть до	1	1
414	для искусства	2	1
415	совершенно не	1	1
416	это самое	1	1
417	а теперь	1	1
418	сам автор	1	1
419	о золотом	1	1
420	автор в	1	1
421	после возвращения	1	1
422	должны были	1	1
423	его собственная	1	1
424	какой-то мере	1	1
425	если можно	1	1
426	к тому	2	1
427	это наслаждение	2	1
428	всем протяжении	1	1
429	к ней	1	1
430	людям в	1	1
431	своих романов	1	1
432	высшей степени	1	1
433	не сводится	1	1
434	опять в	1	1
435	жизнь и	3	1
436	году по	1	1
437	и о	1	1
438	сам достоевский	3	1
439	без которой	1	1
440	такая трактовка	1	1
441	роман о	2	1
442	на вопрос	1	1
443	в противовес	1	1
444	вот что	1	1
445	в петербурге	1	1
446	которой не	1	1
447	это деление	1	1
448	не имеет	2	1
449	отметим лишь	1	1
450	она должна	2	1
451	отказ от	1	1
452	отец ее	1	1
453	сто тысяч	1	1
454	мог бы	3	1
455	развития в	1	1
456	изобилуют в	1	1
457	но этот	1	1
458	что нужно	1	1
459	в ставрогине	1	1
460	понял что	1	1
461	авторские ремарки	1	1
462	как мы	1	1
463	это и	1	1
464	году в	2	1
465	глаза ее	1	1
466	в сфере	1	1
467	и внушать	1	1
468	но как	1	1
469	образ на	1	1
470	он с	1	1
471	голубые и	1	1
472	вспомнить о	1	1
473	понимание этого	1	1
474	ее собственной	1	1
475	униженных и	16	1
476	лишь в	1	1
477	романах писателя	1	1
478	собственной личности	1	1
479	господствует над	1	1
480	достоевский всегда	1	1
481	к князю	1	1
482	эта грубость	1	1
483	в применении	1	1
484	даже если	2	1
485	символическое значение	1	1
486	представляет собой	1	1
487	эти гордые	1	1
488	содержатся в	1	1
489	этого романа	2	1
490	и особенно	1	1
491	и достоевским	1	1
492	как будто	3	1
493	к окончательному	1	1
494	содержит в	1	1
495	что христос	1	1
496	ни в	2	1
497	нашей эпохи	1	1
498	перед смертью	1	1
499	в глазах	2	1
500	этой связи	1	1
501	xix век	1	1
502	в книге	1	1
503	рассказывает в	1	1
504	я слышал	1	1
505	искусства но	1	1
506	в первом	2	1
507	он был	2	1
508	в исповеди	1	1
509	его а	1	1
510	должно быть	3	1
511	под влиянием	2	1
512	к знаменитому	1	1
513	что за	3	1
514	№ он	1	1
515	той же	1	1
516	сливается с	1	1
517	вечного бунта	1	1
518	и за	2	1
519	хочет сделать	1	1
520	перед собой	1	1
521	на другой	1	1
522	что все	2	1
523	ту же	1	1
524	по поводу	2	1
525	сам же	1	1
526	если б	2	1
527	карамазовых не	1	1
528	это происходит	1	1
529	в испуге	1	1
530	в них	1	1
531	в третий	1	1
532	по сей	2	1
533	через каторгу	1	1
534	и она	1	1
535	вряд ли	2	1
536	ставил перед	1	1
537	рассказе бобок	1	1
538	этого слова	1	1
539	я его	1	1
540	все сильнее	1	1
541	из своих	2	1
542	застывших языковых	1	1
543	жизни своей	1	1
544	чем у	1	1
545	сходство с	1	1
546	очень важно	2	1
547	с одной	1	1
548	тому что	1	1
549	в ходе	2	1
550	создание характера	1	1
551	что и	2	1
552	а по	1	1
553	в момент	1	1
554	не могут	2	1
555	в жизнь	1	1
556	не мог	2	1
557	главе романа	1	1
558	с чертами	1	1
559	в высшей	1	1
560	голубыми глазами	1	1
561	в результате	1	1
562	творчества достоевского	1	1
563	манеры достоевского	1	1
564	в виду	1	1
565	бориса годунова	1	1
566	не просто	2	1
567	то в	1	1
568	достоевский и	1	1
569	возвращается к	1	1
570	время с	1	1
571	сей день	2	1
572	мы понимаем	1	1
573	на земле	1	1
574	в униженных	6	1
575	несмотря на	5	1
576	мысль о	1	1
577	объясняется и	1	1
578	и глаза	1	1
579	и оскорбленных	17	1
580	можно так	1	1
581	с его	2	1
582	узнаем в	1	1
583	достоевский прямо	1	1
584	роман в	1	1
585	ii части	1	1
586	общеизвестно что	1	1
587	относит к	1	1
588	голод и	2	1
589	это сказывается	1	1
590	виктора гюго	1	1
591	за год	1	1
592	его перед	1	1
593	самого начала	1	1
594	приходит в	1	1
595	столь же	2	1
596	одну из	1	1
597	с самого	1	1
598	униженные и	9	1
599	и холод	1	1
600	не был	2	1
601	мере использует	1	1
602	так выразиться	1	1
603	xx веке	1	1
604	году и	1	1
605	эжена сю	4	1
606	русской литературы	2	1
607	смотреть на	1	1
608	в карты	1	1
609	людей достоевский	1	1
610	в области	1	1
611	в какой-то	1	1
612	в развитии	1	1
613	способен на	1	1
614	который в	2	1
615	и должно	1	1
616	заставляет вспомнить	1	1
617	очень важный	1	1
618	на себя	1	1
619	такие как	1	1
620	говорили что	1	1
621	романе в	1	1
622	тексте в	1	1
623	стыд за	1	1
624	характера князя	1	1
625	быть в	1	1
626	отождествляется с	1	1
627	в бога	1	1
628	особое значение	1	1
629	к себе	1	1
630	заключается в	1	1
631	что оно	1	1
632	такой силой	1	1
633	что с	3	1
634	точно так	2	1
635	не быть	1	1
