1	в и	1	130
2	и в	31	44
3	в том	11	36
4	и т	2	30
5	что в	14	30
6	том что	14	29
7	в этом	14	21
8	т д	2	21
9	вовсе не	5	19
10	то что	18	18
11	не только	24	18
12	было бы	2	17
13	а в	9	17
14	о том	11	17
15	а не	1	16
16	и не	17	16
17	может быть	6	15
18	в области	1	14
19	в данном	1	14
20	пушкина и	1	13
21	как в	3	13
22	не в	5	12
23	того чтобы	2	11
24	точки зрения	2	11
25	у нас	6	11
26	в этой	4	11
27	самом деле	1	11
28	только в	9	10
29	но в	12	10
30	что он	12	10
31	но и	19	10
32	ясно что	2	10
33	для того	2	10
34	если бы	1	9
35	также и	10	9
36	с другой	3	9
37	как и	4	9
38	в его	12	9
39	так и	6	9
40	во второй	1	9
41	в то	8	9
42	в отношении	3	9
43	того что	2	9
44	и его	7	8
45	во всех	1	8
46	не может	6	8
47	из них	2	8
48	все же	3	8
49	это не	1	8
50	этом отношении	1	7
51	я не	4	7
52	для нас	4	7
53	сказать что	7	7
54	нас нет	2	7
55	по поводу	12	7
56	в самом	2	7
57	так например	2	7
58	прежде всего	1	7
59	что они	3	7
60	другой стороны	3	7
61	таким образом	3	7
62	для него	7	6
63	дело в	4	6
64	так что	10	6
65	во всяком	2	6
66	со стороны	2	6
67	именно в	1	6
68	всяком случае	2	6
69	в своей	4	6
70	на самом	1	6
71	из этих	2	6
72	что и	5	6
73	потому что	11	6
74	что же	5	6
75	но это	3	6
76	хотя бы	2	6
77	вплоть до	1	5
78	уже о	1	5
79	так же	1	5
80	все эти	3	5
81	то же	6	5
82	все это	5	5
83	нужно сказать	1	5
84	и даже	15	5
85	в нем	4	5
86	что мы	2	5
87	никогда не	9	5
88	и то	10	5
89	совершенно не	2	5
90	в котором	6	5
91	тем что	2	5
92	г в	1	5
93	той же	2	5
94	мне кажется	1	5
95	не менее	2	5
96	этой области	2	5
97	в целом	3	5
98	и по	8	5
99	жизни и	5	5
100	так как	8	5
101	и сейчас	2	4
102	даже не	2	4
103	в которой	4	4
104	на эту	1	4
105	в частности	2	4
106	заключается в	1	4
107	как это	7	4
108	этом издании	1	4
109	за что	1	4
110	тем более	2	4
111	что она	2	4
112	вопрос о	1	4
113	но если	1	4
114	в качестве	6	4
115	в россии	4	4
116	и что	6	4
117	же время	4	4
118	столь же	1	4
119	на то	5	4
120	что у	4	4
121	как раз	7	4
122	не было	5	4
123	дело не	2	4
124	но все	1	4
125	и очень	3	4
126	для изучения	1	4
127	представление о	1	4
128	но я	3	4
129	на вопрос	1	4
130	это и	2	4
131	это человек	1	4
132	в каждом	1	3
133	говорит о	1	3
134	его жизни	6	3
135	в ней	1	3
136	а с	5	3
137	в тех	2	3
138	в виде	3	3
139	а во	1	3
140	что для	4	3
141	и вполне	1	3
142	да и	4	3
143	и так	3	3
144	в истории	4	3
145	внимание на	1	3
146	и вообще	4	3
147	но с	1	3
148	видно что	5	3
149	что касается	3	3
150	и для	2	3
151	и тем	1	3
152	за то	1	3
153	обстоятельство что	2	3
154	о которой	3	3
155	с одной	1	3
156	по мнению	1	3
157	и нужно	1	3
158	говорит что	4	3
159	в конце	9	3
160	же касается	4	3
161	ни в	2	3
162	очень мало	2	3
163	как к	2	3
164	ведь и	1	3
165	очень часто	1	3
166	даже в	2	3
167	о значении	1	3
168	не по	2	3
169	и я	2	3
170	и без	1	3
171	в результате	2	3
172	этих двух	1	3
173	того же	6	3
174	чем в	1	3
175	и за	2	3
176	в таком	1	3
177	в начале	3	3
178	во время	3	3
179	но не	3	3
180	в г	1	3
181	еще не	2	3
182	пушкина с	1	3
183	то в	1	3
184	и с	14	3
185	не существует	1	3
186	это можно	3	3
187	а именно	2	3
188	об этом	7	3
189	поэтому в	1	3
190	что не	1	3
191	для себя	2	3
192	на этот	6	3
193	в каком	2	3
194	ни с	4	3
195	работы в	1	3
196	он был	14	3
197	по этому	2	3
198	с этой	1	3
199	ответ на	2	3
200	если это	1	3
201	в чем	2	3
202	кажется что	2	3
203	лишь в	2	3
204	в очень	2	3
205	по отношению	1	3
206	тому что	1	3
207	и только	1	3
208	несмотря на	4	2
209	а также	5	2
210	конечно не	2	2
211	то обстоятельство	2	2
212	право и	1	2
213	сказать еще	1	2
214	в своих	5	2
215	к концу	2	2
216	а то	1	2
217	то есть	3	2
218	случае не	1	2
219	к нему	4	2
220	большое значение	1	2
221	на которой	1	2
222	одно из	1	2
223	и и	7	2
224	совсем не	4	2
225	свое время	6	2
226	что с	2	2
227	кто знает	1	2
228	дело с	1	2
229	одной стороны	1	2
230	при этом	2	2
231	ни одного	1	2
232	однако и	1	2
233	бы мы	1	2
234	как о	1	2
235	е в	7	2
236	по его	2	2
237	между прочим	11	2
238	никем не	1	2
239	которые в	1	2
240	который как	1	2
241	без всяких	1	2
242	и потому	6	2
243	убедиться в	1	2
244	по своей	4	2
245	этот раз	4	2
246	есть только	1	2
247	к биографии	1	2
248	тем не	2	2
249	уже в	7	2
250	на который	1	2
251	и все	4	2
252	судя по	1	2
253	он не	10	2
254	не могла	1	2
255	и те	1	2
256	и во	1	2
257	академии наук	1	2
258	г и	1	2
259	отношение к	3	2
260	литературы и	1	2
261	я с	1	2
262	их в	1	2
263	что на	2	2
264	если не	3	2
265	и у	4	2
266	только у	1	2
267	в эпоху	1	2
268	и перед	1	2
269	нет никаких	1	2
270	ничего не	3	2
271	было не	1	2
272	и это	2	2
273	по существу	2	2
274	тем самым	2	2
275	только с	1	2
276	или иначе	1	2
277	и тогда	1	2
278	и такие	2	2
279	в других	1	2
280	время как	1	2
281	мы имеем	1	2
282	даже и	9	2
283	что все	2	2
284	в сторону	1	2
285	что здесь	1	2
286	о котором	2	2
287	смысле этого	1	2
288	кажется в	1	2
289	все в	1	2
290	за пределы	3	2
291	но он	5	2
