N	2gram	Vinokur_St_1	Vladivir
1	и в	44	31
2	не только	18	24
3	но и	10	19
4	то что	18	18
5	и не	16	17
6	и даже	5	15
7	у него	2	15
8	и с	3	14
9	что в	30	14
10	в этом	21	14
11	он был	3	14
12	том что	29	14
13	там же	1	13
14	в его	9	12
15	по поводу	7	12
16	но в	10	12
17	что он	10	12
18	потому что	6	11
19	в том	36	11
20	т iii	1	11
21	между прочим	2	11
22	с его	1	11
23	о том	17	11
24	так что	6	10
25	и то	5	10
26	он не	2	10
27	также и	9	10
28	в конце	3	9
29	в течение	1	9
30	а в	17	9
31	никогда не	5	9
32	как мы	1	9
33	только в	10	9
34	даже и	2	9
35	в то	9	8
36	в москве	2	8
37	так как	5	8
38	и по	5	8
39	еще и	2	7
40	кроме того	1	7
41	как раз	4	7
42	как это	4	7
43	об этом	3	7
44	для него	6	7
45	и его	8	7
46	сказать что	7	7
47	и и	2	7
48	уже в	2	7
49	о нем	1	7
50	е в	2	7
51	можно сказать	1	6
52	того же	3	6
53	не может	8	6
54	в котором	5	6
55	на этот	3	6
56	так и	9	6
57	свое время	2	6
58	разного рода	1	6
59	то же	5	6
60	и к	1	6
61	в качестве	4	6
62	у нас	11	6
63	и потому	2	6
64	это было	1	6
65	и что	4	6
66	и сам	2	6
67	его жизни	3	6
68	может быть	15	6
69	к этому	1	6
70	в свое	2	5
71	но он	2	5
72	что же	6	5
73	жизни и	5	5
74	на то	4	5
75	видно что	3	5
76	не было	4	5
77	вовсе не	19	5
78	в период	1	5
79	не в	12	5
80	которой он	1	5
81	не очень	1	5
82	но как	1	5
83	и от	1	5
84	а с	3	5
85	что и	6	5
86	в своих	2	5
87	а также	2	5
88	все это	5	5
89	это был	1	5
90	этот раз	2	4
91	в себе	2	4
92	для нас	7	4
93	же время	4	4
94	и все	2	4
95	в этой	11	4
96	к нему	2	4
97	в нем	5	4
98	в своей	6	4
99	он писал	1	4
100	и вообще	3	4
101	совсем не	2	4
102	по своей	2	4
103	этом смысле	1	4
104	хотя и	1	4
105	что для	3	4
106	из его	1	4
107	что его	1	4
108	что у	4	4
109	как он	1	4
110	дело в	6	4
111	да и	3	4
112	в истории	3	4
113	такого рода	2	4
114	ни с	3	4
115	в которой	4	4
116	в россии	4	4
117	несмотря на	2	4
118	в нашем	1	4
119	я не	7	4
120	говорит что	3	4
121	и у	2	4
122	себя в	1	4
123	же касается	3	4
124	как и	9	4
125	еще в	1	4
126	в своем	2	4
127	все эти	5	3
128	и из	1	3
129	все же	8	3
130	и вот	1	3
131	конце концов	1	3
132	всю жизнь	1	3
133	что они	7	3
134	это время	1	3
135	и просто	1	3
136	таким образом	7	3
137	в виде	3	3
138	и так	3	3
139	то есть	2	3
140	это была	1	3
141	но не	3	3
142	но только	1	3
143	вместе с	1	3
144	отношение к	2	3
145	что касается	3	3
146	свидетельствует о	2	3
147	в начале	3	3
148	и притом	1	3
149	о которой	3	3
150	и очень	4	3
151	к тому	1	3
152	к своему	1	3
153	за пределы	2	3
154	что этот	2	3
155	на него	2	3
156	как в	13	3
157	в целом	5	3
158	тот же	1	3
159	в отношении	9	3
160	но на	2	3
161	он в	1	3
162	ничего не	2	3
163	это можно	3	3
164	по истории	2	3
165	уже не	1	3
166	во время	3	3
167	другой стороны	7	3
168	с этими	1	3
169	к его	1	3
170	увидим ниже	1	3
171	но я	4	3
172	и на	1	3
173	в науке	1	3
174	едва ли	1	3
175	с другой	9	3
176	если не	2	3
177	но что	1	3
178	него не	1	3
179	на себя	1	3
180	и речи	2	3
181	при дворе	1	3
182	но это	6	3
183	в свои	1	2
184	почти не	1	2
185	нисколько не	2	2
186	еще не	3	2
187	во всяком	6	2
188	время и	1	2
189	наука и	1	2
190	из этого	1	2
191	п а	1	2
192	тех же	1	2
193	обстоятельство что	3	2
194	эта книга	2	2
195	место в	1	2
196	собрание сочинений	1	2
197	о котором	2	2
198	и сейчас	4	2
199	нет возможности	1	2
200	и который	1	2
201	к концу	2	2
202	даже не	4	2
203	больше чем	2	2
204	при этом	2	2
205	и для	3	2
206	для себя	3	2
207	можно считать	1	2
208	т д	21	2
209	она была	1	2
210	как на	1	2
211	по следующим	1	2
212	не менее	5	2
213	просто не	1	2
214	при жизни	1	2
215	точки зрения	11	2
216	не по	3	2
217	значение для	1	2
218	то обстоятельство	2	2
219	даже в	3	2
220	и это	2	2
221	хотя бы	6	2
222	тем самым	2	2
223	было вполне	1	2
224	дело не	4	2
225	не были	1	2
226	того чтобы	11	2
227	что я	1	2
228	он так	1	2
229	что на	2	2
230	лет и	1	2
231	с тем	1	2
232	по его	2	2
233	ответ на	3	2
234	и я	3	2
235	за это	1	2
236	и такие	2	2
237	не существовало	1	2
238	одной из	1	2
239	в чем	3	2
240	который был	1	2
241	а именно	3	2
242	кажется что	3	2
243	в тех	3	2
244	не имели	2	2
245	совершенно не	5	2
246	того что	9	2
247	еще на	1	2
248	но зато	1	2
249	по этому	3	2
250	то как	1	2
251	или о	1	2
252	и т	30	2
253	нет и	1	2
254	виде в	1	2
255	была ему	1	2
256	и можно	2	2
257	этом и	1	2
258	и других	1	2
259	к изучению	1	2
260	в момент	1	2
261	на все	1	2
262	имеются некоторые	1	2
263	молодой человек	2	2
264	больше всего	1	2
265	которую он	1	2
266	из этих	6	2
267	это и	4	2
268	этого последнего	1	2
269	были в	1	2
270	что такое	1	2
271	лишь в	3	2
272	нас нет	7	2
273	именно так	1	2
274	и о	1	2
275	я никогда	1	2
276	для того	10	2
277	ни в	3	2
278	в очень	3	2
279	на основании	1	2
280	всяком случае	6	2
281	ясно что	10	2
282	тем что	5	2
283	тем не	2	2
284	не столько	1	2
285	это делает	1	2
286	следующие слова	2	2
287	этой области	5	2
288	что все	2	2
289	со стороны	6	2
290	него в	1	2
291	образом в	1	2
292	с н	1	2
293	в них	1	2
294	очень мало	3	2
295	и кажется	1	2
296	с того	1	2
297	того в	1	2
298	но даже	1	2
299	под ред	1	2
300	во мне	1	2
301	обратить внимание	1	2
302	чтобы он	1	2
303	в самом	7	2
304	а по	1	2
305	не верил	1	2
306	в результате	3	2
307	более что	2	2
308	как к	3	2
309	интерес и	1	2
310	в это	1	2
311	времени в	1	2
312	той же	5	2
313	в свой	2	2
314	и никогда	1	2
315	несколько слов	1	2
316	судить по	1	2
317	тем более	4	2
318	указать на	1	2
319	во многом	1	2
320	и за	3	2
321	в частности	4	2
322	то время	2	2
323	по существу	2	2
324	в каком	3	2
325	начиная с	2	2
326	в меру	1	2
327	и до	1	2
328	этом не	1	2
329	что она	4	2
330	конечно не	2	2
331	том чтобы	1	2
332	которых он	1	2
333	было бы	17	2
334	известно что	1	2
335	что с	2	2
336	так например	7	2
337	уже и	1	2
338	из них	8	2
339	что мы	5	2
340	чем не	1	2
341	всей его	1	2
342	что по	1	1
343	вообще так	1	1
344	то нужно	1	1
345	о которых	1	1
346	ни одного	2	1
347	кто знает	2	1
348	убежден что	1	1
349	писал и	1	1
350	и перед	2	1
351	на протяжении	1	1
352	бы по	1	1
353	каком случае	1	1
354	отношении к	1	1
355	поэзии и	1	1
356	бы в	1	1
357	то я	1	1
358	против чего	1	1
359	таких случаях	1	1
360	о ней	1	1
361	а главное	1	1
362	что их	1	1
363	за что	4	1
364	очень часто	3	1
365	которые мы	1	1
366	за исключением	1	1
367	по тем	1	1
368	вплоть до	5	1
369	бы на	1	1
370	он считал	1	1
371	или в	1	1
372	и критика	2	1
