N	3gram	Nazirov_Tv_1	Freidism
1	по отношению к	1	8
2	то же время	12	4
3	в то же	13	4
4	в данном случае	2	4
5	на самом деле	2	4
6	можно сказать что	2	4
7	бы то ни	1	3
8	в свою очередь	1	3
9	с самого начала	3	3
10	в конечном счете	4	3
11	то же самое	1	2
12	что же касается	1	2
13	до сих пор	1	2
14	в отличие от	1	2
15	это вовсе не	1	2
16	что он сам	1	2
17	но в то	4	2
18	это прежде всего	1	2
19	не могут быть	1	2
20	то ни было	1	2
21	с одной стороны	1	2
22	тем не менее	2	2
23	в конце концов	1	2
24	форму и содержание	1	1
25	том что в	2	1
26	все тот же	1	1
27	нет ни слова	1	1
28	мы никогда не	1	1
29	равно как и	1	1
30	точно такие же	1	1
31	ни на чем	1	1
32	это уже не	2	1
33	нам кажется что	1	1
34	хотя бы и	1	1
35	друг на друга	1	1
36	в свою противоположность	2	1
37	является одним из	2	1
38	на самом же	1	1
39	только то что	1	1
40	и когда человек	1	1
41	по крайней мере	2	1
42	он приходит к	1	1
43	и тем не	1	1
44	а затем с	1	1
45	а как бы	1	1
46	на этой почве	1	1
47	не в его	1	1
48	таким образом и	1	1
49	в беседе с	1	1
50	так ли это?	1	1
51	на первый взгляд	1	1
52	но она не	1	1
53	человека и все	1	1
54	все это является	1	1
55	но при этом	1	1
56	каких бы то	1	1
57	он хочет быть	1	1
58	мысль о возможности	1	1
59	мы все время	1	1
60	в глубине души	1	1
61	а может быть	1	1
62	бросается в глаза	1	1
63	и все же	3	1
64	и вот в	1	1
65	имеем в виду	1	1
66	говорить о том	1	1
67	о том что	5	1
68	ни в какую	1	1
69	себя с ним	1	1
70	мы имеем в	1	1
71	и приводит к	1	1
72	это как бы	3	1
73	и не мог	1	1
74	и т д	1	1
75	самом же деле	1	1
76	для него было	1	1
77	в том что	6	1
78	внутренний протест против	1	1
79	является как бы	1	1
80	в основе этой	1	1
81	человеческой психики это	1	1
