N	3gram	Tiupa_Lite_2	Analitik
1	в том что	5	7
2	по отношению к	3	7
3	о том что	2	5
4	с другой стороны	4	5
5	мы имеем дело	1	4
6	в свою очередь	1	4
7	по крайней мере	2	4
8	в то же	9	3
9	то же время	9	3
10	не только не	1	3
11	в сочетании с	1	3
12	в этом отношении	3	3
13	той или иной	1	3
14	в русской литературе	2	3
15	в данном случае	3	3
16	подобно тому как	2	2
17	а в том	1	2
18	с одной стороны	6	2
19	на наш взгляд	3	2
20	не более чем	1	2
21	однако в то	1	2
22	и прежде всего	1	2
23	едва ли не	4	2
24	в русской поэзии	1	2
25	в отличие от	1	2
26	в сравнении с	2	2
27	в конечном счете	5	2
28	я в мире	1	2
29	как нам представляется	1	2
30	при этом как	1	2
31	в свое время	2	2
32	с точки зрения	3	2
33	тем не менее	2	2
34	в этом же	1	1
35	по сути своей	1	1
36	все того же	1	1
37	того же автора	1	1
38	в одном из	1	1
39	является своего рода	1	1
40	и в сущности	1	1
41	я на фоне	1	1
42	в самом начале	1	1
43	и без остатка	1	1
44	в году но	1	1
45	конечном счете в	1	1
46	эстетическая ситуация художественного	1	1
47	однако и в	1	1
48	до тех пор	1	1
49	во многих отношениях	1	1
50	впервые в истории	1	1
51	к имени в	1	1
52	гегель именовал веком	1	1
53	в себя и	1	1
54	как и сам	1	1
55	имеем дело с	1	1
56	в художественном мире	1	1
57	а с другой	1	1
58	не менее чем	1	1
59	я из картины	1	1
60	но с другой	3	1
61	все той же	1	1
62	что он не	1	1
63	в этом случае	2	1
64	но и его	1	1
65	на первом слоге	1	1
66	внутренней и внешней	1	1
67	читателя зрителя слушателя	1	1
68	речь идет о	3	1
69	себя в жизни	1	1
70	на самом деле	1	1
71	оказывается всего лишь	1	1
72	для того чтобы	1	1
73	в равной степени	2	1
74	в основе своей	1	1
75	не могут быть	1	1
76	в другом стихотворении	1	1
77	при всей своей	2	1
78	говоря уже о	2	1
79	в себе не	1	1
80	как раз не	1	1
81	свое время от	1	1
82	в сущности говоря	1	1
83	я не мог	1	1
84	в том чтобы	3	1
85	не говоря уже	2	1
86	тогда как сам	1	1
87	не в том	1	1
88	то есть в	1	1
89	именовал веком героев	1	1
90	состоит не в	1	1
91	а не с	1	1
92	не только как	1	1
93	присутствия в мире	2	1
94	не может быть	7	1
