N	3gram	Tiupa_Narr_2	EvropaiC
1	в том что	8	16
2	до сих пор	1	12
3	по отношению к	5	10
4	с точки зрения	2	8
5	а между тем	1	7
6	на самом деле	2	7
7	более или менее	1	7
8	для того чтобы	1	6
9	в самом деле	1	5
10	по сравнению с	1	5
11	о том что	4	4
12	к тому же	4	4
13	начало и конец	1	4
14	тем не менее	4	4
15	не может быть	2	4
16	так или иначе	1	3
17	так же как	2	3
18	и того же	1	3
19	одного и того	1	3
20	в связи с	1	3
21	никогда не будет	1	3
22	не может не	1	3
23	в данном случае	6	3
24	в том виде	1	2
25	в то же	3	2
26	с одной стороны	5	2
27	и все что	1	2
28	а с другой	1	2
29	двух или нескольких	1	2
30	то же время	3	2
31	во всяком случае	1	2
32	именно в такой	1	1
33	а в том	2	1
34	но и сам	1	1
35	в данный момент	1	1
36	лишь то что	1	1
37	точно так же	2	1
38	не только не	2	1
39	не в том	1	1
40	иметь в виду	1	1
41	что все эти	1	1
42	в этом последнем	1	1
43	тем более что	1	1
44	к тому что	3	1
45	но с другой	1	1
46	никак не может	1	1
47	точки зрения на	1	1
48	а потому не	1	1
49	таким образом для	1	1
50	то же самое	1	1
51	и не может	2	1
52	приходится искать в	1	1
53	это действительно так	1	1
54	состоит в том	4	1
55	мысль о том	2	1
56	в том или	1	1
57	том виде в	1	1
58	иначе говоря для	1	1
59	вместо того чтобы	1	1
60	но при этом	3	1
61	точки зрения настоящего	1	1
62	и в жизни	1	1
63	по его мнению	1	1
64	только по отношению	1	1
65	что у него	1	1
66	и у нас	2	1
67	не совпадающей с	1	1
68	в то что	1	1
69	пока еще не	1	1
70	в зависимости от	1	1
71	все то что	2	1
72	и так или	1	1
73	что он может	1	1
74	и все же	2	1
75	то время как	1	1
76	но в целом	1	1
77	тогда как сам	1	1
78	в нем не	1	1
79	я не могу	1	1
80	на первый взгляд	1	1
81	то есть в	1	1
82	можно представить себе	1	1
83	свидетельствует о том	1	1
84	и с точки	1	1
85	и в другом	1	1
86	том или ином	1	1
87	в другом только	1	1
88	хотя и не	2	1
89	в противоречие с	1	1
90	в то время	1	1
