N	3gram	Vygotskiy__5	KulturaY
1	с точки зрения	9	16
2	для того чтобы	14	11
3	в самом деле	2	11
4	можно было бы	3	10
5	тем не менее	1	9
6	в том что	11	8
7	до сих пор	3	8
8	в зависимости от	2	7
9	той или иной	1	5
10	с одной стороны	3	4
11	в этом случае	3	4
12	в связи с	1	4
13	о том что	4	3
14	в первую очередь	1	3
15	с другой стороны	2	3
16	на самом деле	1	3
17	а с другой	2	3
18	сам по себе	1	3
19	то обстоятельство что	2	3
20	бы сказать что	1	3
21	и в области	2	3
22	в том чтобы	1	3
23	так и в	1	3
24	того или иного	1	3
25	не может быть	3	3
26	и тот же	3	2
27	в том числе	1	2
28	это и значит	1	2
29	один и тот	3	2
30	от того что	2	2
31	в известном смысле	7	2
32	принять во внимание	1	2
33	сама по себе	4	2
34	в первом случае	1	2
35	по отношению к	12	2
36	в отличие от	2	2
37	более или менее	1	2
38	одного и того	3	2
39	не могут быть	1	2
40	письменной речи в	3	2
41	смысле этого слова	1	2
42	как мы видели	2	2
43	в свое время	2	2
44	только в том	1	2
45	после того что	1	2
46	потому что в	2	2
47	и того же	3	2
48	заключается в том	5	1
49	не только для	1	1
50	большей степени к	1	1
51	из самых сложных	1	1
52	он не умеет	2	1
53	и после этого	1	1
54	того как они	1	1
55	в этом смысле	1	1
56	так же как	7	1
57	те или иные	1	1
58	должно быть поставлено	2	1
59	мы не можем	1	1
60	одной и той	1	1
61	в собственном смысле	1	1
62	в то же	1	1
63	ту же функцию	1	1
64	что он в	1	1
65	на этот вопрос	4	1
66	и вопрос о	1	1
67	что различие в	1	1
68	в вопросе о	1	1
69	что они являются	1	1
70	тех случаях когда	1	1
71	в той мере	3	1
72	речи в письменной	1	1
73	усвоение техники письма	1	1
74	одному тому что	1	1
75	данном частном случае	1	1
76	для правильной постановки	1	1
77	в другом месте	4	1
78	задачи а в	1	1
79	из того что	4	1
80	вопрос о значении	1	1
81	с помощью этого	1	1
82	не только не	3	1
83	бы говорить о	1	1
84	а тем более	1	1
85	он мог бы	1	1
86	к нашей теме	1	1
87	тех или иных	1	1
88	и вместе с	1	1
89	доказательство того что	1	1
90	в том какие	1	1
91	к тому что	1	1
92	но в той	1	1
93	именно потому что	2	1
94	а если мы	1	1
95	связанные с проблемой	1	1
96	тем или иным	2	1
97	в известной мере	1	1
98	по одному тому	1	1
99	мы находим в	1	1
100	мере в какой	3	1
101	не иначе как	2	1
102	во всяком случае	1	1
103	ответить на вопрос	2	1
104	что для того	1	1
105	и составляет главное	2	1
106	то что он	2	1
107	и не может	2	1
108	же самое что	2	1
109	ответить на этот	1	1
110	в то время	4	1
111	уже по одному	4	1
112	само собой разумеется	1	1
113	мы сталкиваемся на	1	1
114	в этом слове	1	1
115	непосредственное отношение к	1	1
116	чтобы понять что	1	1
117	в том смысле	1	1
118	знания и навыки	1	1
119	и той же	1	1
120	в письменной речи	5	1
121	по своему значению	1	1
122	на которых он	1	1
123	речь отличается от	1	1
124	в такой мере	1	1
125	что на деле	1	1
126	точка зрения на	1	1
127	для этой цели	1	1
128	может быть совершенно	1	1
129	как мы видим	1	1
130	мы имеем в	1	1
131	что он не	2	1
132	на вопрос о	3	1
133	но в этом	1	1
134	обучения письменной речи	1	1
135	что существуют такие	1	1
136	в тех случаях	1	1
137	то же самое	4	1
138	что именно в	1	1
139	но все же	2	1
140	вместе с тем	2	1
141	той мере в	3	1
142	он в своем	1	1
143	том смысле что	1	1
144	не столько в	1	1
145	в равной мере	1	1
146	собственном смысле слова	1	1
147	если же мы	1	1
148	отношению к синтаксису	1	1
149	как уже сказано	1	1
150	друг от друга	4	1
151	ни одного из	1	1
152	они не могут	1	1
153	в процессе развития	3	1
154	в процессе самого	1	1
155	об отношении между	1	1
156	само по себе	2	1
157	целого а не	1	1
158	тому как в	3	1
159	а не как	1	1
160	в свою очередь	3	1
161	этой точки зрения	4	1
162	потому что он	5	1
163	мы говорим о	2	1
164	он не знает	1	1
165	с этой точки	4	1
166	с помощью которого	2	1
167	не то что	3	1
168	исключает всякую возможность	1	1
